*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901201
     CYCLE NUMBER          :094
     DATE CREATION         :20191211200935
     DATE UPDATE           :20191211200935
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8072
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.5982 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.678  
     LONGITUDE             :-35.129 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.1  1    6.774    6.774  1   34.727   34.727  1
    9.8   10.1  1    6.774    6.774  1   34.728   34.728  1
   15.5   15.8  1    6.775    6.775  1   34.730   34.730  1
   20.0   20.3  1    6.775    6.775  1   34.732   34.732  1
   25.3   25.6  1    6.776    6.776  1   34.730   34.730  1
   30.2   30.5  1    6.776    6.776  1   34.730   34.730  1
   34.8   35.1  1    6.777    6.777  1   34.726   34.726  1
   38.2   38.5  1    6.777    6.777  1   34.726   34.726  1
   50.6   50.9  1    6.778    6.778  1   34.729   34.729  1
   60.0   60.3  1    6.778    6.778  1   34.735   34.735  1
   70.4   70.7  1    6.780    6.780  1   34.732   34.732  1
   80.2   80.5  1    6.781    6.781  1   34.732   34.732  1
   90.4   90.7  1    6.782    6.782  1   34.729   34.729  1
  100.0  100.3  1    6.783    6.783  1   34.732   34.732  1
  110.2  110.5  1    6.784    6.784  1   34.732   34.732  1
  120.2  120.5  1    6.786    6.786  1   34.737   34.737  1
  130.4  130.7  1    6.791    6.791  1   34.733   34.733  1
  140.4  140.7  1    6.797    6.797  1   34.745   34.745  1
  150.4  150.7  1    6.810    6.810  1   34.736   34.736  1
  160.0  160.3  1    6.644    6.644  1   34.783   34.783  1
  170.4  170.7  1    6.493    6.493  1   34.793   34.793  1
  178.5  178.8  1    6.369    6.369  1   34.815   34.815  1
  190.4  190.7  1    6.170    6.170  1   34.836   34.836  1
  200.0  200.3  1    6.127    6.127  1   34.849   34.849  1
  220.5  220.8  1    6.122    6.122  1   34.885   34.885  1
  239.8  240.1  1    6.058    6.058  1   34.890   34.890  1
  260.3  260.6  1    5.961    5.961  1   34.895   34.895  1
  280.5  280.8  1    5.798    5.798  1   34.899   34.899  1
  300.3  300.6  1    5.651    5.651  1   34.904   34.904  1
  330.1  330.4  1    5.472    5.472  1   34.899   34.899  1
  360.6  360.9  1    5.346    5.346  1   34.911   34.911  1
  399.6  399.9  1    5.135    5.135  1   34.935   34.935  1
  449.9  450.2  1    4.882    4.882  1   34.936   34.936  1
  500.4  500.7  1    4.746    4.746  1   34.940   34.940  1
  549.9  550.2  1    4.577    4.577  1   34.944   34.944  1
  600.1  600.4  1    4.464    4.464  1   34.938   34.938  1
  650.4  650.7  1    4.315    4.315  1   34.933   34.933  1
  699.8  700.1  1    4.164    4.164  1   34.922   34.922  1
  750.0  750.3  1    4.053    4.053  1   34.926   34.926  1
  800.0  800.3  1    3.986    3.986  1   34.922   34.922  1
  849.8  850.1  1    3.937    3.937  1   34.921   34.921  1
  900.4  900.7  1    3.882    3.882  1   34.922   34.922  1
  950.3  950.6  1    3.877    3.877  1   34.920   34.920  1
  999.9 1000.2  1    3.861    3.861  1   34.919   34.919  1
 1050.5 1050.8  1    3.809    3.809  1   34.912   34.912  1
 1100.6 1100.9  1    3.785    3.785  1   34.918   34.918  1
 1150.0 1150.3  1    3.746    3.746  1   34.920   34.920  1
 1200.4 1200.7  1    3.711    3.711  1   34.918   34.918  1
 1250.4 1250.7  1    3.684    3.684  1   34.923   34.923  1
 1300.2 1300.5  1    3.673    3.673  1   34.928   34.928  1
 1350.6 1350.9  1    3.643    3.643  1   34.929   34.929  1
 1399.9 1400.2  1    3.603    3.603  1   34.936   34.936  1
 1500.6 1500.9  1    3.533    3.533  1   34.937   34.937  1
 1599.9 1600.2  1    3.461    3.461  1   34.955   34.955  1
 1700.1 1700.4  1    3.393    3.393  1   34.957   34.957  1
 1799.9 1800.2  1    3.342    3.342  1   34.960   34.960  1
 1900.5 1900.8  1    3.319    3.319  1   34.961   34.961  1
