*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901211
     CYCLE NUMBER          :042
     DATE CREATION         :20191222200758
     DATE UPDATE           :20191222200758
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7215
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.5393 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.304  
     LONGITUDE             :-50.118 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.3  1   24.713   24.713  1   37.442   37.442  1
    9.8   10.1  1   24.713   24.713  1   37.442   37.442  1
   15.4   15.7  1   24.711   24.711  1   37.442   37.442  1
   19.5   19.8  1   24.709   24.709  1   37.441   37.441  1
   25.3   25.6  1   24.711   24.711  1   37.441   37.441  1
   30.0   30.3  1   24.710   24.710  1   37.441   37.441  1
   34.9   35.2  1   24.713   24.713  1   37.441   37.441  1
   39.8   40.1  1   24.714   24.714  1   37.441   37.441  1
   50.4   50.7  1   24.714   24.714  1   37.441   37.441  1
   59.7   60.0  1   24.716   24.716  1   37.441   37.441  1
   70.4   70.7  1   24.719   24.719  1   37.441   37.441  1
   79.5   79.8  1   24.721   24.721  1   37.439   37.439  1
   90.4   90.7  1   22.837   22.837  1   37.132   37.132  1
  100.5  100.8  1   21.821   21.821  1   36.988   36.988  1
  110.0  110.3  1   21.269   21.269  1   36.926   36.926  1
  120.1  120.4  1   21.035   21.035  1   36.945   36.945  1
  129.9  130.2  1   20.673   20.673  1   36.906   36.906  1
  139.7  140.0  1   20.380   20.380  1   36.870   36.870  1
  149.6  149.9  1   20.214   20.214  1   36.867   36.867  1
  157.9  158.2  1   20.035   20.035  1   36.839   36.839  1
  170.5  170.8  1   19.699   19.699  1   36.786   36.786  1
  180.2  180.5  1   19.472   19.472  1   36.732   36.732  1
  190.1  190.4  1   19.244   19.244  1   36.697   36.697  1
  200.5  200.8  1   19.108   19.108  1   36.688   36.688  1
  219.9  220.2  1   18.890   18.890  1   36.656   36.656  1
  240.2  240.5  1   18.736   18.736  1   36.634   36.634  1
  259.7  260.0  1   18.569   18.569  1   36.615   36.615  1
  280.4  280.7  1   18.419   18.419  1   36.598   36.598  1
  299.8  300.1  1   18.186   18.186  1   36.564   36.564  1
  329.9  330.2  1   17.628   17.628  1   36.468   36.468  1
  360.6  360.9  1   17.173   17.173  1   36.394   36.394  1
  399.9  400.2  1   16.425   16.425  1   36.278   36.278  1
  449.4  449.7  1   15.747   15.747  1   36.167   36.167  1
  499.4  499.7  1   14.864   14.864  1   36.025   36.025  1
  547.8  548.1  1   13.776   13.776  1   35.876   35.876  1
  599.5  599.8  1   12.954   12.954  1   35.766   35.766  1
  650.1  650.4  1   12.183   12.183  1   35.662   35.662  1
  700.1  700.4  1   11.196   11.196  1   35.545   35.545  1
  750.1  750.4  1   10.521   10.521  1   35.471   35.471  1
  800.0  800.3  1    9.808    9.808  1   35.382   35.382  1
  850.4  850.7  1    8.996    8.996  1   35.295   35.295  1
  900.1  900.4  1    8.298    8.298  1   35.227   35.227  1
  949.9  950.2  1    7.705    7.705  1   35.172   35.172  1
 1000.4 1000.7  1    7.478    7.478  1   35.193   35.193  1
 1049.7 1050.0  1    7.098    7.098  1   35.203   35.203  1
 1099.8 1100.1  1    6.682    6.682  1   35.179   35.179  1
 1149.7 1150.0  1    6.451    6.451  1   35.183   35.183  1
 1199.7 1200.0  1    6.191    6.191  1   35.186   35.186  1
 1250.0 1250.3  1    5.889    5.889  1   35.170   35.170  1
 1300.1 1300.4  1    5.738    5.738  1   35.169   35.169  1
 1349.8 1350.1  1    5.625    5.625  1   35.172   35.172  1
 1400.4 1400.7  1    5.435    5.435  1   35.177   35.177  1
 1499.9 1500.2  1    5.091    5.091  1   35.154   35.154  1
 1600.1 1600.4  1    4.734    4.734  1   35.128   35.128  1
 1698.0 1698.3  1    4.431    4.431  1   35.104   35.104  1
 1799.9 1800.2  1    4.223    4.223  1   35.086   35.086  1
 1899.9 1900.2  1    3.910    3.910  1   35.058   35.058  1
