*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901123
     CYCLE NUMBER          :299
     DATE CREATION         :20191202140534
     DATE UPDATE           :20191202140534
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4864
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.3951 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.984  
     LONGITUDE             :-27.811 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   22.9   23.5  1   24.306   24.306  1   36.795   36.795  1
   30.2   30.8  1   24.327   24.327  1   36.803   36.803  1
   35.3   35.9  1   24.384   24.384  1   36.833   36.833  1
   39.6   40.2  1   24.473   24.473  1   36.893   36.893  1
   45.9   46.5  1   24.631   24.631  1   37.007   37.007  1
   60.4   61.0  1   24.616   24.616  1   37.010   37.010  1
   70.4   71.0  1   22.658   22.658  1   36.937   36.937  1
   79.4   80.0  1   22.306   22.306  1   36.977   36.977  1
   86.8   87.4  1   22.258   22.258  1   37.025   37.025  1
   99.6  100.2  1   21.330   21.330  1   36.919   36.919  1
  110.3  110.9  1   20.779   20.779  1   36.951   36.951  1
  120.7  121.3  1   19.999   19.999  1   36.847   36.847  1
  130.2  130.8  1   19.041   19.041  1   36.661   36.661  1
  139.8  140.4  1   18.332   18.332  1   36.526   36.526  1
  149.5  150.1  1   17.887   17.887  1   36.436   36.436  1
  160.0  160.6  1   17.235   17.235  1   36.305   36.305  1
  169.7  170.3  1   16.605   16.605  1   36.186   36.186  1
  179.8  180.4  1   16.440   16.440  1   36.151   36.151  1
  189.4  190.0  1   16.082   16.082  1   36.090   36.090  1
  199.2  199.8  1   15.851   15.851  1   36.053   36.053  1
  219.1  219.7  1   15.353   15.353  1   35.970   35.970  1
  239.2  239.8  1   14.872   14.872  1   35.884   35.884  1
  260.3  260.9  1   14.165   14.165  1   35.759   35.759  1
  278.8  279.4  1   13.883   13.883  1   35.729   35.729  1
  299.7  300.3  1   13.531   13.531  1   35.671   35.671  1
  330.1  330.7  1   12.662   12.662  1   35.531   35.531  1
  360.4  361.0  1   11.905   11.905  1   35.423   35.423  1
  400.2  400.8  1   11.567   11.567  1   35.395   35.395  1
  450.0  450.6  1   11.027   11.027  1   35.331   35.331  1
  500.1  500.7  1   10.313   10.313  1   35.246   35.246  1
  549.5  550.1  1    9.692    9.692  1   35.182   35.182  1
  599.6  600.2  1    9.190    9.190  1   35.128   35.128  1
  650.6  651.2  1    8.414    8.414  1   35.043   35.043  1
  700.2  700.8  1    7.928    7.928  1   34.998   34.998  1
  749.8  750.4  1    7.491    7.491  1   34.962   34.962  1
  799.8  800.4  1    7.192    7.192  1   34.944   34.944  1
  850.0  850.6  1    7.053    7.053  1   34.943   34.943  1
  900.3  900.9  1    6.690    6.690  1   34.929   34.929  1
  950.6  951.2  1    6.389    6.389  1   34.935   34.935  1
  999.8 1000.4  1    6.243    6.243  1   34.961   34.961  1
 1049.7 1050.3  1    6.100    6.100  1   34.974   34.974  1
 1100.0 1100.6  1    5.898    5.898  1   34.991   34.991  1
 1150.1 1150.7  1    5.891    5.891  1   35.028   35.028  1
 1200.5 1201.1  1    5.601    5.601  1   35.020   35.020  1
 1249.9 1250.5  1    5.415    5.415  1   35.029   35.029  1
 1297.0 1297.6  1    5.262    5.262  1   35.029   35.029  1
 1350.3 1350.9  1    5.038    5.038  1   35.032   35.032  1
 1400.3 1400.9  1    4.946    4.946  1   35.039   35.039  1
 1500.2 1500.8  1    4.555    4.555  1   35.013   35.013  1
 1599.8 1600.4  1    4.345    4.345  1   35.007   35.007  1
 1700.3 1700.9  1    4.102    4.102  1   34.996   34.996  1
 1799.8 1800.4  1    3.951    3.951  1   34.988   34.988  1
 1899.5 1900.1  1    3.789    3.789  1   34.980   34.980  1
 1983.4 1984.0  1    3.678    3.678  1   34.974   34.974  1
