*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902581
     CYCLE NUMBER          :203
     DATE CREATION         :20191222122200
     DATE UPDATE           :20191222122200
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-03
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.9949 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.176 
     LONGITUDE             :80.476  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   16.474   16.474  1   35.071   35.071  1
    2.0    2.0  1   16.475   16.475  1   35.070   35.070  1
    3.0    3.0  1   16.474   16.474  1   35.071   35.071  1
    4.0    4.0  1   16.474   16.474  1   35.072   35.072  1
    5.0    5.0  1   16.475   16.475  1   35.073   35.073  1
    6.0    6.0  1   16.475   16.475  1   35.073   35.073  1
    7.0    7.0  1   16.476   16.476  1   35.073   35.073  1
    8.0    8.0  1   16.476   16.476  1   35.073   35.073  1
    9.0    9.0  1   16.479   16.479  1   35.072   35.072  1
   10.0   10.0  1   16.478   16.478  1   35.072   35.072  1
   15.0   15.0  1   16.388   16.388  1   35.064   35.064  1
   26.0   26.0  1   15.972   15.972  1   35.050   35.050  1
   36.0   36.0  1   15.889   15.889  1   35.050   35.050  1
   46.0   46.0  1   15.640   15.640  1   35.059   35.059  1
   55.0   55.0  1   14.497   14.497  1   35.109   35.109  1
   66.0   66.0  1   13.379   13.379  1   35.154   35.154  1
   76.0   76.0  1   13.158   13.158  1   35.162   35.162  1
   85.0   85.0  1   12.978   12.978  1   35.153   35.153  1
   95.0   95.0  1   12.814   12.814  1   35.140   35.140  1
  105.0  105.0  1   12.655   12.655  1   35.118   35.118  1
  115.0  115.0  1   12.513   12.513  1   35.102   35.102  1
  126.0  126.0  1   12.503   12.503  1   35.111   35.111  1
  135.0  135.0  1   12.534   12.534  1   35.128   35.128  1
  146.0  146.0  1   12.585   12.585  1   35.147   35.147  1
  155.0  155.0  1   12.586   12.586  1   35.154   35.154  1
  165.0  165.0  1   12.576   12.576  1   35.156   35.156  1
  175.0  175.0  1   12.559   12.559  1   35.156   35.156  1
  186.0  186.0  1   12.518   12.518  1   35.149   35.149  1
  195.0  195.0  1   12.460   12.460  1   35.140   35.140  1
  213.0  213.0  1   12.352   12.352  1   35.122   35.122  1
  238.0  238.0  1   12.151   12.151  1   35.097   35.097  1
  264.0  264.0  1   11.998   11.998  1   35.081   35.081  1
  287.0  287.0  1   11.876   11.876  1   35.063   35.063  1
  313.0  313.0  1   11.768   11.768  1   35.047   35.047  1
  338.0  338.0  1   11.637   11.637  1   35.026   35.026  1
  363.0  363.0  1   11.500   11.500  1   35.003   35.003  1
  388.0  388.0  1   11.390   11.390  1   34.986   34.986  1
  413.0  413.0  1   11.300   11.300  1   34.972   34.972  1
  438.0  438.0  1   11.189   11.189  1   34.954   34.954  1
  463.0  463.0  1   11.053   11.053  1   34.932   34.932  1
  488.0  488.0  1   10.858   10.858  1   34.901   34.901  1
  513.0  513.0  1   10.643   10.643  1   34.868   34.868  1
  538.0  538.0  1   10.416   10.416  1   34.833   34.833  1
  563.0  563.0  1   10.186   10.186  1   34.801   34.801  1
  588.0  588.0  1    9.938    9.938  1   34.767   34.767  1
  613.0  613.0  1    9.668    9.668  1   34.732   34.732  1
  638.0  638.0  1    9.423    9.423  1   34.702   34.702  1
  665.0  665.0  1    9.199    9.199  1   34.675   34.675  1
  688.0  688.0  1    8.906    8.906  1   34.644   34.644  1
  713.0  713.0  1    8.513    8.513  1   34.603   34.603  1
  738.0  738.0  1    8.116    8.116  1   34.567   34.567  1
  763.0  763.0  1    7.766    7.766  1   34.537   34.537  1
  788.0  788.0  1    7.403    7.403  1   34.507   34.507  1
  813.0  813.0  1    7.069    7.069  1   34.482   34.482  1
  838.0  838.0  1    6.714    6.714  1   34.456   34.456  1
  863.0  863.0  1    6.198    6.198  1   34.419   34.419  1
  888.0  888.0  1    5.770    5.770  1   34.391   34.391  1
  913.0  913.0  1    5.453    5.453  1   34.377   34.377  1
  939.0  939.0  1    5.225    5.225  1   34.374   34.374  1
  962.0  962.0  1    5.070    5.070  1   34.369   34.369  1
  988.0  988.0  1    4.926    4.926  1   34.364   34.364  1
 1013.0 1013.0  1    4.800    4.800  1   34.361   34.361  1
 1038.0 1038.0  1    4.654    4.654  1   34.361   34.361  1
 1063.0 1063.0  1    4.519    4.519  1   34.361   34.361  1
 1088.0 1088.0  1    4.354    4.354  1   34.363   34.363  1
 1113.0 1113.0  1    4.190    4.190  1   34.370   34.370  1
 1138.0 1138.0  1    4.046    4.046  1   34.382   34.382  1
 1163.0 1163.0  1    3.921    3.921  1   34.390   34.390  1
 1187.0 1187.0  1    3.836    3.836  1   34.400   34.400  1
 1213.0 1213.0  1    3.774    3.774  1   34.409   34.409  1
 1238.0 1238.0  1    3.713    3.713  1   34.417   34.417  1
 1263.0 1263.0  1    3.661    3.661  1   34.430   34.430  1
 1288.0 1288.0  1    3.590    3.590  1   34.446   34.446  1
 1313.0 1313.0  1    3.538    3.538  1   34.460   34.460  1
 1338.0 1338.0  1    3.479    3.479  1   34.469   34.469  1
 1363.0 1363.0  1    3.404    3.404  1   34.480   34.480  1
 1388.0 1388.0  1    3.281    3.281  1   34.484   34.484  1
 1412.0 1412.0  1    3.210    3.210  1   34.496   34.496  1
 1438.0 1438.0  1    3.120    3.120  1   34.519   34.519  1
 1463.0 1463.0  1    3.070    3.070  1   34.531   34.531  1
 1488.0 1488.0  1    3.024    3.024  1   34.541   34.541  1
 1513.0 1513.0  1    2.976    2.976  1   34.553   34.553  1
 1538.0 1538.0  1    2.932    2.932  1   34.563   34.563  1
 1563.0 1563.0  1    2.885    2.885  1   34.573   34.573  1
 1588.0 1588.0  1    2.852    2.852  1   34.583   34.583  1
 1613.0 1613.0  1    2.818    2.818  1   34.594   34.594  1
 1638.0 1638.0  1    2.780    2.780  1   34.606   34.606  1
 1664.0 1664.0  1    2.736    2.736  1   34.619   34.619  1
 1688.0 1688.0  1    2.706    2.706  1   34.628   34.628  1
 1713.0 1713.0  1    2.677    2.677  1   34.637   34.637  1
 1738.0 1738.0  1    2.640    2.640  1   34.650   34.650  1
 1763.0 1763.0  1    2.618    2.618  1   34.658   34.658  1
 1787.0 1787.0  1    2.593    2.593  1   34.667   34.667  1
 1813.0 1813.0  1    2.564    2.564  1   34.677   34.677  1
 1838.0 1838.0  1    2.550    2.550  1   34.681   34.681  1
 1863.0 1863.0  1    2.536    2.536  1   34.686   34.686  1
 1888.0 1888.0  1    2.508    2.508  1   34.694   34.694  1
 1913.0 1913.0  1    2.484    2.484  1   34.701   34.701  1
 1938.0 1938.0  1    2.462    2.462  1   34.707   34.707  1
 1963.0 1963.0  1    2.440    2.440  1   34.712   34.712  1
 1977.0 1977.0  1    2.424    2.424  1   34.716   34.716  1
