*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901324
     CYCLE NUMBER          :310
     DATE CREATION         :20191217001244
     DATE UPDATE           :20191219164027
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5459
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.6605 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.931 
     LONGITUDE             :-6.837  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.6   11.0  1   20.888   20.888  1   36.120   36.120  1
   20.2   20.6  1   20.738   20.738  1   36.116   36.116  1
   30.5   30.9  1   20.222   20.222  1   36.102   36.102  1
   40.0   40.4  1   20.071   20.071  1   36.096   36.096  1
   50.0   50.4  1   19.965   19.965  1   36.099   36.099  1
   60.0   60.4  1   19.801   19.801  1   36.096   36.096  1
   70.3   70.7  1   19.525   19.525  1   36.057   36.057  1
   80.0   80.4  1   19.485   19.485  1   36.104   36.104  1
   90.4   90.8  1   19.101   19.101  1   36.084   36.084  1
  100.6  101.0  1   18.727   18.727  1   36.059   36.059  1
  110.1  110.5  1   18.479   18.479  1   36.024   36.024  1
  120.1  120.5  1   18.174   18.174  1   35.968   35.968  1
  130.4  130.8  1   17.825   17.825  1   35.905   35.905  1
  139.9  140.3  1   17.649   17.649  1   35.869   35.869  1
  150.2  150.6  1   17.265   17.265  1   35.800   35.800  1
  160.0  160.4  1   16.888   16.888  1   35.729   35.729  1
  170.0  170.4  1   16.489   16.489  1   35.654   35.654  1
  180.0  180.4  1   16.275   16.275  1   35.615   35.615  1
  190.5  190.9  1   16.120   16.120  1   35.588   35.588  1
  200.6  201.0  1   15.941   15.941  1   35.574   35.574  1
  210.3  210.7  1   15.556   15.556  1   35.516   35.516  1
  220.3  220.7  1   15.334   15.334  1   35.495   35.495  1
  229.9  230.3  1   15.221   15.221  1   35.487   35.487  1
  239.7  240.1  1   15.134   15.134  1   35.476   35.476  1
  249.8  250.2  1   15.053   15.053  1   35.460   35.460  1
  260.4  260.8  1   14.608   14.608  1   35.401   35.401  1
  270.2  270.6  1   14.598   14.598  1   35.398   35.398  1
  278.3  278.7  1   14.438   14.438  1   35.377   35.377  1
  290.3  290.7  1   14.238   14.238  1   35.347   35.347  1
  300.1  300.5  1   14.071   14.071  1   35.325   35.325  1
  310.0  310.4  1   13.828   13.828  1   35.296   35.296  1
  320.6  321.0  1   13.675   13.675  1   35.273   35.273  1
  329.9  330.3  1   13.457   13.457  1   35.246   35.246  1
  340.1  340.5  1   13.224   13.224  1   35.219   35.219  1
  350.0  350.4  1   13.066   13.066  1   35.195   35.195  1
  375.1  375.5  1   12.586   12.586  1   35.141   35.141  1
  400.0  400.4  1   12.132   12.132  1   35.085   35.085  1
  425.1  425.5  1   11.605   11.605  1   35.021   35.021  1
  450.3  450.7  1   11.327   11.327  1   34.981   34.981  1
  474.6  475.0  1   10.723   10.723  1   34.909   34.909  1
  499.7  500.1  1   10.367   10.367  1   34.861   34.861  1
  524.5  524.9  1    9.659    9.659  1   34.779   34.779  1
  550.0  550.4  1    9.189    9.189  1   34.727   34.727  1
  575.3  575.7  1    8.613    8.613  1   34.667   34.667  1
  600.0  600.4  1    8.429    8.429  1   34.645   34.645  1
  625.0  625.4  1    7.796    7.796  1   34.580   34.580  1
  650.0  650.4  1    7.160    7.160  1   34.517   34.517  1
  699.5  699.9  1    6.456    6.456  1   34.458   34.458  1
  750.3  750.7  1    5.882    5.882  1   34.412   34.412  1
  799.7  800.1  1    5.423    5.423  1   34.382   34.382  1
  849.9  850.3  1    5.128    5.128  1   34.372   34.372  1
  899.8  900.2  1    4.579    4.579  1   34.354   34.354  1
  950.0  950.4  1    4.316    4.316  1   34.374   34.374  1
  999.8 1000.2  1    4.046    4.046  1   34.389   34.389  1
 1050.2 1050.6  1    3.872    3.872  1   34.405   34.405  1
 1100.3 1100.7  1    3.690    3.690  1   34.426   34.426  1
 1150.0 1150.4  1    3.547    3.547  1   34.446   34.446  1
 1199.9 1200.3  1    3.411    3.411  1   34.475   34.475  1
 1250.3 1250.7  1    3.280    3.280  1   34.510   34.510  1
 1300.4 1300.8  1    3.198    3.198  1   34.540   34.540  1
 1349.9 1350.3  1    3.143    3.143  1   34.565   34.565  1
 1400.1 1400.5  1    3.106    3.106  1   34.593   34.593  1
 1450.2 1450.6  1    3.094    3.094  1   34.625   34.625  1
 1500.2 1500.6  1    3.049    3.049  1   34.659   34.659  1
 1599.9 1600.3  1    3.061    3.061  1   34.724   34.724  1
 1699.4 1699.8  1    2.985    2.985  1   34.753   34.753  1
 1800.1 1800.5  1    2.911    2.911  1   34.777   34.777  1
