*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901861
     CYCLE NUMBER          :149
     DATE CREATION         :20191224140459
     DATE UPDATE           :20191224140459
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7348
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.3180 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.791 
     LONGITUDE             :-4.165  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1   22.937   22.937  1   36.431   36.431  1
    9.7    9.9  1   22.930   22.930  1   36.429   36.429  1
   15.1   15.3  1   22.930   22.930  1   36.429   36.429  1
   20.0   20.2  1   22.924   22.924  1   36.420   36.420  1
   25.2   25.4  1   21.994   21.994  1   36.350   36.350  1
   30.1   30.3  1   21.256   21.256  1   36.313   36.313  1
   35.5   35.7  1   21.098   21.098  1   36.327   36.327  1
   40.3   40.5  1   20.929   20.929  1   36.323   36.323  1
   50.2   50.4  1   20.602   20.602  1   36.288   36.288  1
   60.5   60.7  1   20.448   20.448  1   36.298   36.298  1
   69.9   70.1  1   20.321   20.321  1   36.285   36.285  1
   79.6   79.8  1   20.185   20.185  1   36.272   36.272  1
   90.4   90.6  1   19.993   19.993  1   36.260   36.260  1
   98.6   98.8  1   19.733   19.733  1   36.215   36.215  1
  110.7  110.9  1   19.411   19.411  1   36.159   36.159  1
  120.4  120.6  1   19.156   19.156  1   36.121   36.121  1
  130.5  130.7  1   18.732   18.732  1   36.058   36.058  1
  140.2  140.4  1   18.428   18.428  1   36.008   36.008  1
  150.0  150.2  1   17.825   17.825  1   35.916   35.916  1
  160.4  160.6  1   17.483   17.483  1   35.861   35.861  1
  169.9  170.1  1   17.026   17.026  1   35.780   35.780  1
  179.7  179.9  1   16.407   16.407  1   35.674   35.674  1
  190.3  190.5  1   16.174   16.174  1   35.637   35.637  1
  199.8  200.0  1   15.923   15.923  1   35.600   35.600  1
  219.9  220.1  1   15.371   15.371  1   35.531   35.531  1
  240.4  240.6  1   14.966   14.966  1   35.481   35.481  1
  260.4  260.6  1   14.462   14.462  1   35.411   35.411  1
  280.0  280.2  1   13.801   13.801  1   35.319   35.319  1
  300.3  300.5  1   13.386   13.386  1   35.269   35.269  1
  330.2  330.4  1   12.857   12.857  1   35.202   35.202  1
  359.9  360.1  1   12.265   12.265  1   35.126   35.126  1
  399.9  400.1  1   11.341   11.341  1   35.006   35.006  1
  450.1  450.3  1   10.387   10.387  1   34.894   34.894  1
  499.9  500.1  1    9.441    9.441  1   34.790   34.790  1
  550.2  550.4  1    8.414    8.414  1   34.681   34.681  1
  600.4  600.6  1    7.422    7.422  1   34.588   34.588  1
  650.4  650.6  1    6.357    6.357  1   34.492   34.492  1
  700.5  700.7  1    5.634    5.634  1   34.442   34.442  1
  750.3  750.5  1    5.167    5.167  1   34.423   34.423  1
  800.5  800.7  1    4.635    4.635  1   34.415   34.415  1
  850.0  850.2  1    4.218    4.218  1   34.433   34.433  1
  900.3  900.5  1    4.037    4.037  1   34.450   34.450  1
  950.3  950.5  1    3.866    3.866  1   34.472   34.472  1
 1000.0 1000.2  1    3.630    3.630  1   34.508   34.508  1
 1049.8 1050.0  1    3.497    3.497  1   34.546   34.546  1
 1099.5 1099.7  1    3.430    3.430  1   34.582   34.582  1
 1149.4 1149.6  1    3.395    3.395  1   34.620   34.620  1
 1200.2 1200.4  1    3.460    3.460  1   34.660   34.660  1
 1249.7 1249.9  1    3.492    3.492  1   34.709   34.709  1
 1299.8 1300.0  1    3.493    3.493  1   34.739   34.739  1
 1350.5 1350.7  1    3.472    3.472  1   34.764   34.764  1
 1400.2 1400.4  1    3.471    3.471  1   34.792   34.792  1
 1500.6 1500.8  1    3.383    3.383  1   34.831   34.831  1
 1600.2 1600.4  1    3.319    3.319  1   34.859   34.859  1
 1700.5 1700.7  1    3.212    3.212  1   34.877   34.877  1
 1800.0 1800.2  1    3.105    3.105  1   34.887   34.887  1
 1899.7 1899.9  1    2.988    2.988  1   34.892   34.892  1
