*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904609
     CYCLE NUMBER          :151
     DATE CREATION         :20191230020727
     DATE UPDATE           :20191230020727
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3737
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.6716 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.931 
     LONGITUDE             :171.678 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    8.3  1   28.584   28.584  1   34.852   34.852  1
   10.0   11.7  1   28.581   28.581  1   34.852   34.852  1
   18.9   20.6  1   28.592   28.592  1   34.853   34.853  1
   29.9   31.6  1   28.594   28.594  1   34.854   34.854  1
   40.2   41.9  1   28.596   28.596  1   34.857   34.857  1
   49.9   51.6  1   28.352   28.352  1   34.949   34.949  1
   60.3   62.0  1   27.224   27.224  1   34.998   34.998  1
   70.6   72.3  1   26.739   26.739  1   35.100   35.100  1
   80.5   82.2  1   26.557   26.557  1   35.169   35.169  1
   90.5   92.2  1   26.229   26.229  1   35.372   35.372  1
  100.4  102.1  1   25.407   25.407  1   35.467   35.467  1
  110.2  111.9  1   24.778   24.778  1   35.511   35.511  1
  119.7  121.4  1   24.564   24.564  1   35.588   35.588  1
  129.9  131.6  1   24.729   24.729  1   35.867   35.867  1
  140.4  142.1  1   24.023   24.023  1   35.819   35.819  1
  150.5  152.2  1   23.899   23.899  1   35.840   35.840  1
  160.2  161.9  1   23.556   23.556  1   35.953   35.953  1
  170.4  172.1  1   23.173   23.173  1   35.953   35.953  1
  178.2  179.9  1   22.801   22.801  1   35.944   35.944  1
  190.3  192.0  1   21.963   21.963  1   35.918   35.918  1
  199.9  201.6  1   21.564   21.564  1   35.913   35.913  1
  210.2  211.9  1   21.487   21.487  1   35.927   35.927  1
  219.6  221.3  1   21.117   21.117  1   35.904   35.904  1
  229.6  231.3  1   20.936   20.936  1   35.881   35.881  1
  240.2  241.9  1   20.306   20.306  1   35.786   35.786  1
  250.4  252.1  1   19.614   19.614  1   35.698   35.698  1
  260.1  261.8  1   19.168   19.168  1   35.640   35.640  1
  269.8  271.5  1   18.785   18.785  1   35.595   35.595  1
  280.0  281.7  1   18.449   18.449  1   35.563   35.563  1
  290.1  291.8  1   18.119   18.119  1   35.530   35.530  1
  300.1  301.8  1   17.716   17.716  1   35.479   35.479  1
  309.9  311.6  1   16.841   16.841  1   35.365   35.365  1
  320.2  321.9  1   16.332   16.332  1   35.296   35.296  1
  330.0  331.7  1   15.856   15.856  1   35.241   35.241  1
  339.9  341.6  1   15.579   15.579  1   35.207   35.207  1
  349.9  351.6  1   14.993   14.993  1   35.143   35.143  1
  359.3  361.0  1   14.694   14.694  1   35.111   35.111  1
  380.6  382.3  1   14.089   14.089  1   35.049   35.049  1
  399.9  401.6  1   12.766   12.766  1   34.906   34.906  1
  449.5  451.2  1   10.808   10.808  1   34.717   34.717  1
  499.9  501.6  1    9.395    9.395  1   34.593   34.593  1
  549.8  551.5  1    7.821    7.821  1   34.474   34.474  1
  599.3  601.0  1    7.099    7.099  1   34.431   34.431  1
  650.6  652.3  1    6.497    6.497  1   34.402   34.402  1
  700.5  702.2  1    5.964    5.964  1   34.406   34.406  1
  750.1  751.8  1    5.601    5.601  1   34.427   34.427  1
  800.5  802.2  1    5.246    5.246  1   34.435   34.435  1
  849.8  851.5  1    4.817    4.817  1   34.439   34.439  1
  899.6  901.3  1    4.544    4.544  1   34.448   34.448  1
  949.8  951.5  1    4.270    4.270  1   34.466   34.466  1
 1000.0 1001.7  1    4.130    4.130  1   34.471   34.471  1
 1049.7 1051.4  1    3.976    3.976  1   34.478   34.478  1
 1099.7 1101.4  1    3.822    3.822  1   34.504   34.504  1
 1149.8 1151.5  1    3.689    3.689  1   34.519   34.519  1
 1200.5 1202.2  1    3.516    3.516  1   34.534   34.534  1
 1250.4 1252.1  1    3.406    3.406  1   34.544   34.544  1
 1299.3 1301.0  1    3.275    3.275  1   34.559   34.559  1
 1349.7 1351.4  1    3.147    3.147  1   34.569   34.569  1
 1400.3 1402.0  1    3.060    3.060  1   34.577   34.577  1
 1450.4 1452.1  1    2.951    2.951  1   34.587   34.587  1
 1499.7 1501.4  1    2.864    2.864  1   34.595   34.595  1
 1550.4 1552.1  1    2.778    2.778  1   34.603   34.603  1
 1600.1 1601.8  1    2.713    2.713  1   34.609   34.609  1
 1649.7 1651.4  1    2.639    2.639  1   34.615   34.615  1
 1700.0 1701.7  1    2.562    2.562  1   34.622   34.622  1
 1749.8 1751.5  1    2.502    2.502  1   34.627   34.627  1
 1800.2 1801.9  1    2.429    2.429  1   34.633   34.633  1
 1850.2 1851.9  1    2.363    2.363  1   34.639   34.639  1
 1899.8 1901.5  1    2.317    2.317  1   34.643   34.643  1
 1950.4 1952.1  1    2.296    2.296  1   34.644   34.644  1
 1995.4 1997.1  1    2.256    2.256  1   34.648   34.648  1
