*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901199
     CYCLE NUMBER          :096
     DATE CREATION         :20191223200447
     DATE UPDATE           :20191223200447
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8070
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.7217 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.792  
     LONGITUDE             :-18.952 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.5  1    9.048    9.048  1   35.135   35.135  1
   10.4   10.8  1    9.048    9.048  1   35.135   35.135  1
   15.4   15.8  1    9.047    9.047  1   35.135   35.135  1
   19.9   20.3  1    9.051    9.051  1   35.135   35.135  1
   25.7   26.1  1    9.051    9.051  1   35.134   35.134  1
   30.1   30.5  1    9.051    9.051  1   35.134   35.134  1
   35.5   35.9  1    9.050    9.050  1   35.135   35.135  1
   40.0   40.4  1    9.051    9.051  1   35.135   35.135  1
   49.9   50.3  1    9.050    9.050  1   35.134   35.134  1
   60.2   60.6  1    9.052    9.052  1   35.135   35.135  1
   70.3   70.7  1    9.058    9.058  1   35.135   35.135  1
   80.5   80.9  1    9.066    9.066  1   35.136   35.136  1
   90.5   90.9  1    9.062    9.062  1   35.135   35.135  1
  100.6  101.0  1    9.062    9.062  1   35.135   35.135  1
  110.1  110.5  1    9.069    9.069  1   35.136   35.136  1
  119.8  120.2  1    9.070    9.070  1   35.136   35.136  1
  130.5  130.9  1    9.069    9.069  1   35.135   35.135  1
  140.6  141.0  1    9.070    9.070  1   35.135   35.135  1
  149.8  150.2  1    9.073    9.073  1   35.135   35.135  1
  160.0  160.4  1    9.072    9.072  1   35.135   35.135  1
  170.1  170.5  1    9.073    9.073  1   35.136   35.136  1
  179.9  180.3  1    9.075    9.075  1   35.136   35.136  1
  190.0  190.4  1    9.076    9.076  1   35.136   35.136  1
  200.4  200.8  1    9.076    9.076  1   35.135   35.135  1
  219.6  220.0  1    9.075    9.075  1   35.135   35.135  1
  240.3  240.7  1    9.074    9.074  1   35.134   35.134  1
  260.1  260.5  1    9.054    9.054  1   35.128   35.128  1
  280.1  280.5  1    8.512    8.512  1   35.075   35.075  1
  300.4  300.8  1    8.371    8.371  1   35.064   35.064  1
  330.3  330.7  1    8.206    8.206  1   35.060   35.060  1
  360.4  360.8  1    8.066    8.066  1   35.048   35.048  1
  399.8  400.2  1    7.622    7.622  1   35.016   35.016  1
  449.9  450.3  1    7.406    7.406  1   35.031   35.031  1
  500.6  501.0  1    7.193    7.193  1   35.036   35.036  1
  549.7  550.1  1    6.860    6.860  1   35.027   35.027  1
  600.1  600.5  1    6.509    6.509  1   35.019   35.019  1
  649.9  650.3  1    6.193    6.193  1   35.027   35.027  1
  700.5  700.9  1    5.819    5.819  1   35.009   35.009  1
  749.8  750.2  1    5.541    5.541  1   35.001   35.001  1
  799.8  800.2  1    5.431    5.431  1   35.014   35.014  1
  850.2  850.6  1    5.228    5.228  1   35.007   35.007  1
  900.5  900.9  1    4.908    4.908  1   34.978   34.978  1
  949.8  950.2  1    4.756    4.756  1   34.974   34.974  1
 1000.2 1000.6  1    4.552    4.552  1   34.957   34.957  1
 1050.0 1050.4  1    4.413    4.413  1   34.949   34.949  1
 1100.6 1101.0  1    4.289    4.289  1   34.939   34.939  1
 1149.9 1150.3  1    4.205    4.205  1   34.934   34.934  1
 1200.4 1200.8  1    4.133    4.133  1   34.930   34.930  1
 1249.5 1249.9  1    4.064    4.064  1   34.928   34.928  1
 1300.4 1300.8  1    4.016    4.016  1   34.924   34.924  1
 1350.0 1350.4  1    3.955    3.955  1   34.920   34.920  1
 1400.5 1400.9  1    3.916    3.916  1   34.917   34.917  1
 1500.6 1501.0  1    3.837    3.837  1   34.915   34.915  1
 1599.9 1600.3  1    3.766    3.766  1   34.918   34.918  1
 1698.1 1698.5  1    3.724    3.724  1   34.920   34.920  1
 1799.9 1800.3  1    3.691    3.691  1   34.929   34.929  1
 1899.2 1899.6  1    3.616    3.616  1   34.937   34.937  1
