*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901753
     CYCLE NUMBER          :125
     DATE CREATION         :20191206022010
     DATE UPDATE           :20191207091724
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN 14 DO-S31-04
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.9472 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.014  
     LONGITUDE             :-40.003 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   18.082   18.082  1   36.421   36.421  1
    4.0    4.0  1   18.081   18.081  1   36.418   36.418  1
    5.0    5.0  1   18.084   18.084  1   36.426   36.426  1
    6.0    6.0  1   18.080   18.080  1   36.424   36.424  1
    7.0    7.0  1   18.090   18.090  1   36.431   36.431  1
    8.0    8.0  1   18.079   18.079  1   36.424   36.424  1
    9.0    9.0  1   18.095   18.095  1   36.431   36.431  1
   10.0   10.0  1   18.112   18.112  1   36.443   36.443  1
   15.0   15.0  1   18.139   18.139  1   36.473   36.473  1
   26.0   26.0  1   18.087   18.087  1   36.475   36.475  1
   36.0   36.0  1   18.050   18.050  1   36.467   36.467  1
   46.0   46.0  1   17.970   17.970  1   36.456   36.456  1
   56.0   56.0  1   17.838   17.838  1   36.445   36.445  1
   66.0   66.0  1   17.683   17.683  1   36.427   36.427  1
   75.0   75.0  1   17.560   17.560  1   36.421   36.421  1
   85.0   85.0  1   17.516   17.516  1   36.442   36.442  1
   95.0   95.0  1   17.317   17.317  1   36.395   36.395  1
  105.0  105.0  1   17.081   17.081  1   36.330   36.330  1
  115.0  115.0  1   16.848   16.848  1   36.309   36.309  1
  126.0  126.0  1   16.434   16.434  1   36.208   36.208  1
  135.0  135.0  1   16.064   16.064  1   36.119   36.119  1
  145.0  145.0  1   16.174   16.174  1   36.173   36.173  1
  155.0  155.0  1   16.228   16.228  1   36.217   36.217  1
  165.0  165.0  1   16.172   16.172  1   36.215   36.215  1
  175.0  175.0  1   16.132   16.132  1   36.215   36.215  1
  185.0  185.0  1   16.095   16.095  1   36.213   36.213  1
  195.0  195.0  1   16.095   16.095  1   36.214   36.214  1
  205.0  205.0  1   16.099   16.099  1   36.224   36.224  1
  215.0  215.0  1   16.102   16.102  1   36.235   36.235  1
  226.0  226.0  1   16.114   16.114  1   36.245   36.245  1
  235.0  235.0  1   16.126   16.126  1   36.251   36.251  1
  245.0  245.0  1   16.117   16.117  1   36.251   36.251  1
  255.0  255.0  1   16.035   16.035  1   36.237   36.237  1
  265.0  265.0  1   15.884   15.884  1   36.205   36.205  1
  275.0  275.0  1   15.569   15.569  1   36.146   36.146  1
  285.0  285.0  1   15.312   15.312  1   36.096   36.096  1
  295.0  295.0  1   15.100   15.100  1   36.055   36.055  1
  306.0  306.0  1   14.841   14.841  1   36.003   36.003  1
  316.0  316.0  1   14.543   14.543  1   35.946   35.946  1
  325.0  325.0  1   14.288   14.288  1   35.899   35.899  1
  335.0  335.0  1   13.993   13.993  1   35.852   35.852  1
  345.0  345.0  1   13.859   13.859  1   35.840   35.840  1
  356.0  356.0  1   13.853   13.853  1   35.862   35.862  1
  366.0  366.0  1   13.895   13.895  1   35.913   35.913  1
  376.0  376.0  1   13.901   13.901  1   35.930   35.930  1
  386.0  386.0  1   14.005   14.005  1   35.965   35.965  1
  395.0  395.0  1   14.039   14.039  1   35.987   35.987  1
