*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902711
     CYCLE NUMBER          :105
     DATE CREATION         :20191210021731
     DATE UPDATE           :20191210021739
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR010
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.9639 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.607
     LONGITUDE             :-40.514
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.587   26.587  1   36.353   36.353  3
    7.0    7.0  1   26.590   26.590  1   36.352   36.352  3
    8.0    8.0  1   26.586   26.586  1   36.354   36.354  3
    9.0    9.0  1   26.588   26.588  1   36.351   36.351  3
   10.0   10.0  1   26.585   26.585  1   36.354   36.354  3
   16.0   16.0  1   26.596   26.596  1   36.359   36.359  3
   25.0   25.0  1   26.731   26.731  1   36.661   36.661  3
   36.0   36.0  1   26.628   26.628  1   36.758   36.758  3
   45.0   45.0  1   24.872   24.872  1   36.882   36.882  3
   56.0   56.0  1   24.046   24.046  1   36.932   36.932  3
   65.0   65.0  1   23.745   23.745  1   36.949   36.949  3
   75.0   75.0  1   23.506   23.506  1   36.958   36.958  3
   86.0   86.0  1   22.883   22.883  1   36.976   36.976  3
   96.0   96.0  1   22.085   22.085  1   36.941   36.941  3
  106.0  106.0  1   21.630   21.630  1   36.880   36.880  3
  115.0  115.0  1   20.753   20.753  1   36.809   36.809  3
  125.0  125.0  1   20.076   20.076  1   36.706   36.706  3
  145.0  145.0  1   18.416   18.416  1   36.455   36.455  3
  165.0  165.0  1   15.234   15.234  1   35.828   35.828  3
  185.0  185.0  1   14.444   14.444  1   35.725   35.725  3
  213.0  213.0  1   13.783   13.783  1   35.682   35.682  3
  263.0  263.0  1   12.617   12.617  1   35.522   35.522  3
  287.0  287.0  1   11.666   11.666  1   35.352   35.352  3
  313.0  313.0  1   10.950   10.950  1   35.229   35.229  3
  338.0  338.0  1   10.605   10.605  1   35.178   35.178  3
  362.0  362.0  1   10.260   10.260  1   35.126   35.126  3
  387.0  387.0  1    9.991    9.991  1   35.086   35.086  3
  413.0  413.0  1    9.814    9.814  1   35.067   35.067  3
