*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903212
     CYCLE NUMBER          :108
     DATE CREATION         :20191211063307
     DATE UPDATE           :20191211063318
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT003
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2236 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.401 
     LONGITUDE             :-127.442
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    1.456    1.456  1   34.030   34.030  1
    7.6    7.6  1    1.457    1.457  1   34.029   34.029  1
    9.3    9.3  1    1.456    1.456  1   34.030   34.030  1
   11.4   11.4  1    1.457    1.457  1   34.029   34.029  1
   13.6   13.6  1    1.456    1.456  1   34.030   34.030  1
   15.5   15.5  1    1.454    1.454  1   34.030   34.030  1
   17.6   17.6  1    1.452    1.452  1   34.031   34.031  1
   19.4   19.4  1    1.451    1.451  1   34.030   34.030  1
   21.5   21.5  1    1.448    1.448  1   34.031   34.031  1
   23.6   23.6  1    1.451    1.451  1   34.030   34.030  1
   25.5   25.5  1    1.453    1.453  1   34.030   34.030  1
   27.4   27.4  1    1.454    1.454  1   34.030   34.030  1
   29.5   29.5  1    1.445    1.445  1   34.030   34.030  1
   31.4   31.4  1    1.431    1.431  1   34.033   34.033  1
   33.3   33.3  1    1.416    1.416  1   34.033   34.033  1
   35.2   35.2  1    1.410    1.410  1   34.034   34.034  1
   37.4   37.4  1    1.399    1.399  1   34.033   34.033  1
   39.6   39.6  1    1.380    1.380  1   34.036   34.036  1
   41.5   41.5  1    1.369    1.369  1   34.036   34.036  1
   43.4   43.4  1    1.350    1.350  1   34.038   34.038  1
   45.4   45.4  1    1.324    1.324  1   34.039   34.039  1
   47.3   47.3  1    1.291    1.291  1   34.038   34.038  1
   49.2   49.2  1    1.198    1.198  1   34.043   34.043  1
   51.3   51.3  1    1.120    1.120  1   34.044   34.044  1
   53.3   53.3  1    1.051    1.051  1   34.044   34.044  1
   55.4   55.4  1    1.002    1.002  1   34.044   34.044  1
   57.5   57.5  1    0.905    0.905  1   34.049   34.049  1
   59.5   59.5  1    0.827    0.827  1   34.048   34.048  1
   61.6   61.6  1    0.763    0.763  1   34.049   34.049  1
   63.7   63.7  1    0.720    0.720  1   34.052   34.052  1
   65.5   65.5  1    0.698    0.698  1   34.053   34.053  1
   67.3   67.3  1    0.677    0.677  1   34.054   34.054  1
   69.5   69.5  1    0.638    0.638  1   34.056   34.056  1
   71.3   71.3  1    0.611    0.611  1   34.056   34.056  1
   73.2   73.2  1    0.597    0.597  1   34.056   34.056  1
   75.6   75.6  1    0.559    0.559  1   34.059   34.059  1
   77.6   77.6  1    0.546    0.546  1   34.058   34.058  1
   79.3   79.3  1    0.543    0.543  1   34.058   34.058  1
   81.3   81.3  1    0.526    0.526  1   34.059   34.059  1
   83.4   83.4  1    0.510    0.510  1   34.061   34.061  1
   85.5   85.5  1    0.506    0.506  1   34.059   34.059  1
   87.6   87.6  1    0.499    0.499  1   34.060   34.060  1
   89.3   89.3  1    0.498    0.498  1   34.061   34.061  1
   91.4   91.4  1    0.450    0.450  1   34.065   34.065  1
   93.6   93.6  1    0.403    0.403  1   34.067   34.067  1
   95.3   95.3  1    0.395    0.395  1   34.068   34.068  1
   97.1   97.1  1    0.370    0.370  1   34.068   34.068  1
   99.4   99.4  1    0.336    0.336  1   34.072   34.072  1
  105.7  105.7  1    0.302    0.302  1   34.072   34.072  1
  115.6  115.6  1    0.277    0.277  1   34.074   34.074  1
  125.3  125.3  1    0.273    0.273  1   34.079   34.079  1
  135.3  135.3  1    0.259    0.259  1   34.083   34.083  1
  145.6  145.6  1    0.222    0.222  1   34.088   34.088  1
