*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904398
     CYCLE NUMBER          :192
     DATE CREATION         :20191208190748
     DATE UPDATE           :20191218221654
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6122
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.2079 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.600  
     LONGITUDE             :166.212 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.2  4   21.042   21.042  4    2.736    2.736  4
  109.6  110.2  4   29.185   29.185  4   34.881   34.881  4
    5.6    6.2  4   25.776   25.776  4   12.355   12.355  4
   30.0   30.6  4    1.536    1.536  4    6.304    6.304  4
   40.3   40.9  4   30.470   30.470  4   35.004   35.004  4
   50.4   51.0  4    3.967    3.967  4   60.443   60.443  4
  300.4  301.0  4   30.595   30.595  4   35.176   35.176  4
   80.3   80.9  4   30.592   30.592  4   35.198   35.198  4
   90.3   90.9  1   30.538   30.538  1   35.257   35.257  1
 2505.2 2505.8  4   16.400   16.400  4   33.587   33.587  4
  109.7  110.3  4   28.696   28.696  4   35.442   35.442  4
  119.7  120.3  4   29.374   29.374  4   35.420   35.420  4
  130.6  131.2  1   28.957   28.957  1   35.753   35.753  1
  140.4  141.0  1   27.661   27.661  1   35.741   35.741  1
  150.8  151.4  1   26.746   26.746  1   35.741   35.741  1
  160.0  160.6  1   25.035   25.035  1   35.841   35.841  1
  170.6  171.2  1   23.063   23.063  1   35.666   35.666  1
  179.7  180.3  1   21.761   21.761  1   35.671   35.671  1
  190.1  190.7  1   21.078   21.078  1   35.716   35.716  1
  200.4  201.0  1   19.726   19.726  1   35.620   35.620  1
  210.4  211.0  1   17.847   17.847  1   35.473   35.473  1
  219.1  219.7  1   16.995   16.995  1   35.393   35.393  1
  229.6  230.2  1   16.422   16.422  1   35.336   35.336  1
  239.1  239.7  1   15.042   15.042  1   35.218   35.218  1
  249.8  250.4  1   13.634   13.634  1   35.094   35.094  1
  260.2  260.8  1   12.480   12.480  1   34.985   34.985  1
  269.3  269.9  1   12.000   12.000  1   34.950   34.950  1
  280.1  280.7  1   11.038   11.038  1   34.864   34.864  1
  289.8  290.4  1   10.814   10.814  1   34.835   34.835  1
  299.8  300.4  1   10.335   10.335  1   34.796   34.796  1
  308.7  309.3  1    9.968    9.968  1   34.770   34.770  1
  319.1  319.7  1    9.833    9.833  1   34.758   34.758  1
  329.5  330.1  1    9.802    9.802  1   34.756   34.756  1
  339.5  340.1  1    9.702    9.702  1   34.748   34.748  1
  349.3  349.9  1    9.586    9.586  1   34.738   34.738  1
  359.0  359.6  1    9.381    9.381  1   34.725   34.725  1
  379.8  380.4  1    9.298    9.298  1   34.718   34.718  1
  399.0  399.6  1    9.060    9.060  1   34.702   34.702  1
  450.0  450.6  1    8.630    8.630  1   34.677   34.677  1
  499.8  500.4  1    8.092    8.092  1   34.641   34.641  1
  550.0  550.6  1    7.645    7.645  1   34.626   34.626  1
  599.9  600.5  1    7.181    7.181  1   34.603   34.603  1
  650.1  650.7  1    6.868    6.868  1   34.592   34.592  1
  700.1  700.7  1    6.439    6.439  1   34.574   34.574  1
  749.6  750.2  1    5.928    5.928  1   34.567   34.567  1
  800.1  800.7  1    5.440    5.440  1   34.570   34.570  1
  850.1  850.7  1    5.150    5.150  1   34.567   34.567  1
  899.8  900.4  1    5.018    5.018  1   34.573   34.573  1
  950.0  950.6  1    4.788    4.788  1   34.573   34.573  1
 1000.4 1001.0  1    4.512    4.512  1   34.579   34.579  1
 1049.7 1050.3  1    4.310    4.310  1   34.582   34.582  1
 1100.1 1100.7  1    4.160    4.160  1   34.591   34.591  1
 1150.4 1151.0  1    3.899    3.899  1   34.598   34.598  1
 1199.4 1200.0  1    3.804    3.804  1   34.601   34.601  1
 1250.4 1251.0  1    3.708    3.708  1   34.608   34.608  1
 1300.3 1300.9  1    3.531    3.531  1   34.614   34.614  1
 1350.2 1350.8  1    3.346    3.346  1   34.622   34.622  1
 1399.5 1400.1  1    3.204    3.204  1   34.630   34.630  1
 1450.1 1450.7  1    3.092    3.092  1   34.634   34.634  1
 1499.7 1500.3  1    3.011    3.011  1   34.638   34.638  1
 1550.1 1550.7  1    2.937    2.937  1   34.642   34.642  1
 1600.1 1600.7  1    2.869    2.869  1   34.646   34.646  1
 1649.6 1650.2  1    2.786    2.786  1   34.648   34.648  1
 1699.7 1700.3  1    2.673    2.673  1   34.653   34.653  1
 1747.0 1747.6  1    2.590    2.590  1   34.658   34.658  1
 1799.9 1800.5  1    2.527    2.527  1   34.661   34.661  1
 1850.1 1850.7  1    2.449    2.449  1   34.665   34.665  1
 1900.3 1900.9  1    2.383    2.383  1   34.669   34.669  1
 1949.5 1950.1  1    2.330    2.330  1   34.673   34.673  1
 1999.9 2000.5  1    2.271    2.271  1   34.676   34.676  1
