*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901290
     CYCLE NUMBER          :247
     DATE CREATION         :20191215080654
     DATE UPDATE           :20191215080654
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5589
     FIRMWARE VERSION      :021009
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2139 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.295 
     LONGITUDE             :63.350  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    6.1  1   -0.176   -0.176  1   33.639   33.639  1
   10.2   11.1  1   -0.203   -0.203  4   33.644   33.644  4
   16.1   17.0  1   -0.211   -0.211  4   33.599   33.599  4
   21.4   22.3  1   -0.257   -0.257  4   33.539   33.539  4
   26.8   27.7  1   -0.437   -0.437  1   33.529   33.529  1
   32.1   33.0  1   -0.597  -99.999  9   33.587  -99.999  9
   37.5   38.4  1   -0.673  -99.999  9   33.507  -99.999  9
   42.9   43.8  1   -0.917   -0.917  1   33.503   33.503  4
   48.3   49.2  1   -1.461   -1.461  1   33.839   33.839  1
   52.5   53.4  1   -1.599   -1.599  1   33.977   33.977  1
   59.5   60.4  1   -1.605   -1.605  1   34.060   34.060  1
   63.9   64.8  1   -1.564   -1.564  1   34.106   34.106  1
   68.2   69.1  1   -1.491   -1.491  1   34.149   34.149  1
   72.6   73.5  1   -1.433   -1.433  1   34.180   34.180  1
   77.1   78.0  1   -1.382   -1.382  1   34.285   34.285  1
   84.3   85.2  1   -1.144   -1.144  4   34.418   34.418  4
   89.7   90.6  1   -0.800   -0.800  4   34.379   34.379  4
   94.3   95.2  1   -0.619   -0.619  1   34.413   34.413  1
   98.9   99.8  1   -0.378   -0.378  4   34.463   34.463  4
  108.9  109.8  1    0.385    0.385  4   34.458   34.458  4
  118.9  119.8  1    0.669    0.669  4   34.548   34.548  4
