*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901657
     CYCLE NUMBER          :070
     DATE CREATION         :20191218171723
     DATE UPDATE           :20191219221611
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17DE103
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.5583 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.756
     LONGITUDE             :-64.184
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   21.886   21.886  1   37.682   37.682  3
    7.0    7.0  1   21.885   21.885  1   37.682   37.682  3
    8.0    8.0  1   21.886   21.886  1   37.682   37.682  3
    9.0    9.0  1   21.886   21.886  1   37.681   37.681  3
   10.0   10.0  1   21.886   21.886  1   37.681   37.681  3
   15.0   15.0  1   21.885   21.885  1   37.680   37.680  3
   25.0   25.0  1   21.884   21.884  1   37.679   37.679  3
   35.0   35.0  1   21.799   21.799  1   37.682   37.682  3
   45.0   45.0  1   21.736   21.736  1   37.687   37.687  3
   55.0   55.0  1   21.721   21.721  1   37.690   37.690  3
   65.0   65.0  1   21.716   21.716  1   37.690   37.690  3
   76.0   76.0  1   21.711   21.711  1   37.691   37.691  3
   86.0   86.0  1   21.705   21.705  1   37.692   37.692  3
   96.0   96.0  1   21.706   21.706  1   37.691   37.691  3
  105.0  105.0  1   21.542   21.542  1   37.726   37.726  3
  115.0  115.0  1   21.148   21.148  1   37.782   37.782  3
  126.0  126.0  1   20.826   20.826  1   37.796   37.796  3
  136.0  136.0  1   20.465   20.465  1   37.788   37.788  3
  145.0  145.0  1   20.293   20.293  1   37.782   37.782  3
  155.0  155.0  1   20.031   20.031  1   37.773   37.773  3
  165.0  165.0  1   19.860   19.860  1   37.767   37.767  3
  175.0  175.0  1   19.723   19.723  1   37.757   37.757  3
  185.0  185.0  1   19.597   19.597  1   37.750   37.750  3
  195.0  195.0  1   19.502   19.502  1   37.745   37.745  3
  210.0  210.0  1   19.411   19.411  1   37.741   37.741  3
  230.0  230.0  1   19.311   19.311  1   37.737   37.737  3
  250.0  250.0  1   19.227   19.227  1   37.733   37.733  3
  270.0  270.0  1   19.119   19.119  1   37.724   37.724  3
  290.0  290.0  1   19.013   19.013  1   37.713   37.713  3
  310.0  310.0  1   18.931   18.931  1   37.704   37.704  3
  330.0  330.0  1   18.844   18.844  1   37.695   37.695  3
  351.0  351.0  1   18.742   18.742  1   37.684   37.684  3
  371.0  371.0  1   18.672   18.672  1   37.677   37.677  3
  390.0  390.0  1   18.598   18.598  1   37.669   37.669  3
  410.0  410.0  1   18.520   18.520  1   37.664   37.664  3
  430.0  430.0  1   18.464   18.464  1   37.661   37.661  3
  451.0  451.0  1   18.340   18.340  1   37.638   37.638  3
  471.0  471.0  1   18.181   18.181  1   37.610   37.610  3
  491.0  491.0  1   17.980   17.980  1   37.575   37.575  3
  511.0  511.0  1   17.771   17.771  1   37.537   37.537  3
  531.0  531.0  1   17.519   17.519  1   37.493   37.493  3
  550.0  550.0  1   17.169   17.169  1   37.434   37.434  3
  570.0  570.0  1   16.857   16.857  1   37.380   37.380  3
  591.0  591.0  1   16.521   16.521  1   37.322   37.322  3
  610.0  610.0  1   16.201   16.201  1   37.268   37.268  3
  630.0  630.0  1   15.846   15.846  1   37.208   37.208  3
  650.0  650.0  1   15.460   15.460  1   37.148   37.148  3
  670.0  670.0  1   15.039   15.039  1   37.079   37.079  3
  690.0  690.0  1   14.603   14.603  1   37.007   37.007  3
  710.0  710.0  1   14.118   14.118  1   36.932   36.932  3
  730.0  730.0  1   13.735   13.735  1   36.872   36.872  3
  750.0  750.0  1   13.359   13.359  1   36.817   36.817  3
  770.0  770.0  1   12.886   12.886  1   36.748   36.748  3
  791.0  791.0  1   12.475   12.475  1   36.691   36.691  3
  811.0  811.0  1   12.040   12.040  1   36.634   36.634  3
  831.0  831.0  1   11.527   11.527  1   36.565   36.565  3
  851.0  851.0  1   11.161   11.161  1   36.518   36.518  3
  870.0  870.0  1   10.830   10.830  1   36.477   36.477  3
  890.0  890.0  1   10.256   10.256  1   36.413   36.413  3
  911.0  911.0  1    9.875    9.875  1   36.372   36.372  3
  931.0  931.0  1    9.408    9.408  1   36.322   36.322  3
  950.0  950.0  1    9.001    9.001  1   36.294   36.294  3
  971.0  971.0  1    8.492    8.492  1   36.259   36.259  3
  991.0  991.0  1    7.999    7.999  1   36.230   36.230  3
 1010.0 1010.0  1    7.623    7.623  1   36.220   36.220  3
 1030.0 1030.0  1    7.262    7.262  1   36.206   36.206  3
 1051.0 1051.0  1    6.985    6.985  1   36.196   36.196  3
 1071.0 1071.0  1    6.672    6.672  1   36.184   36.184  3
 1091.0 1091.0  1    6.349    6.349  1   36.171   36.171  3
