*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900562
     CYCLE NUMBER          :025
     DATE CREATION         :20191219135516
     DATE UPDATE           :20191219135613
     PROJECT NAME          :Argo GERMANY
     PI NAME               :Oliver Zielinski
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8634
     FIRMWARE VERSION      :37927
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.4808 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.488  
     LONGITUDE             :5.543   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.0  1   14.569   14.569  1   38.238   38.238  1
    7.8    8.0  1   14.566   14.566  1   38.240   38.240  1
   12.7   12.9  1   14.569   14.569  1   38.237   38.237  1
   18.1   18.3  1   14.578   14.578  1   38.237   38.237  1
   22.9   23.1  1   14.550   14.550  1   38.242   38.242  1
   28.0   28.2  1   14.530   14.530  1   38.248   38.248  1
   32.8   33.0  1   14.517   14.517  1   38.249   38.249  1
   37.7   37.9  1   14.500   14.500  1   38.253   38.253  1
   42.6   42.9  1   14.482   14.482  1   38.257   38.257  1
   47.4   47.6  1   14.463   14.463  1   38.263   38.263  1
   52.5   52.7  1   14.460   14.460  1   38.263   38.263  1
   56.8   57.0  1   14.449   14.449  1   38.266   38.266  1
   62.4   62.6  1   14.374   14.374  1   38.285   38.285  1
   66.9   67.2  1   14.331   14.331  1   38.292   38.292  1
   72.9   73.1  1   14.080   14.080  1   38.352   38.352  1
   76.8   77.0  1   13.895   13.895  1   38.398   38.398  1
   80.3   80.5  1   13.867   13.867  1   38.405   38.405  1
   88.1   88.3  1   13.740   13.740  1   38.435   38.435  1
   93.2   93.4  1   13.589   13.589  1   38.489   38.489  1
   97.9   98.1  1   13.567   13.567  1   38.504   38.504  1
  102.8  103.0  1   13.565   13.565  1   38.518   38.518  1
  107.7  107.9  1   13.574   13.574  1   38.525   38.525  1
  112.6  112.8  1   13.586   13.586  1   38.533   38.533  1
  117.6  117.8  1   13.591   13.591  1   38.542   38.542  1
  122.7  122.9  1   13.590   13.590  1   38.549   38.549  1
  127.8  128.0  1   13.590   13.590  1   38.553   38.553  1
  132.8  133.0  1   13.590   13.590  1   38.560   38.560  1
  137.7  137.9  1   13.614   13.614  1   38.573   38.573  1
  142.7  142.9  1   13.660   13.660  1   38.592   38.592  1
  147.6  147.8  1   13.678   13.678  1   38.598   38.598  1
  152.6  152.9  1   13.673   13.673  1   38.603   38.603  1
  157.5  157.7  1   13.691   13.691  1   38.609   38.609  1
  162.6  162.8  1   13.690   13.690  1   38.610   38.610  1
  167.6  167.9  1   13.675   13.675  1   38.608   38.608  1
  172.6  172.9  1   13.655   13.655  1   38.607   38.607  1
  177.7  177.9  1   13.645   13.645  1   38.605   38.605  1
  182.6  182.9  1   13.640   13.640  1   38.607   38.607  1
  187.0  187.2  1   13.634   13.634  1   38.607   38.607  1
  192.1  192.3  1   13.634   13.634  1   38.608   38.608  1
  196.7  196.9  1   13.615   13.615  1   38.606   38.606  1
  203.1  203.3  1   13.606   13.606  1   38.606   38.606  1
  208.0  208.2  1   13.603   13.603  1   38.606   38.606  1
  213.1  213.3  1   13.592   13.592  1   38.606   38.606  1
  218.1  218.3  1   13.585   13.585  1   38.605   38.605  1
  223.1  223.3  1   13.581   13.581  1   38.606   38.606  1
  228.0  228.2  1   13.588   13.588  1   38.609   38.609  1
  232.8  233.1  1   13.589   13.589  1   38.611   38.611  1
  237.7  237.9  1   13.589   13.589  1   38.611   38.611  1
  242.8  243.0  1   13.582   13.582  1   38.611   38.611  1
  247.8  248.0  1   13.581   13.581  1   38.610   38.610  1
  252.8  253.0  1   13.566   13.566  1   38.607   38.607  1
  257.8  258.0  1   13.565   13.565  1   38.610   38.610  1
  262.8  263.0  1   13.551   13.551  1   38.606   38.606  1
  267.8  268.0  1   13.556   13.556  1   38.609   38.609  1
  272.7  272.9  1   13.557   13.557  1   38.609   38.609  1
  277.5  277.8  1   13.557   13.557  1   38.611   38.611  1
  282.6  282.9  1   13.546   13.546  1   38.608   38.608  1
  287.5  287.7  1   13.543   13.543  1   38.608   38.608  1
  292.4  292.6  1   13.542   13.542  1   38.609   38.609  1
  297.5  297.8  1   13.552   13.552  1   38.611   38.611  1
  302.5  302.7  1   13.547   13.547  1   38.611   38.611  1
  307.5  307.7  1   13.534   13.534  1   38.609   38.609  1
  312.5  312.7  1   13.531   13.531  1   38.609   38.609  1
  317.5  317.7  1   13.530   13.530  1   38.609   38.609  1
  322.5  322.8  1   13.525   13.525  1   38.608   38.608  1
  327.5  327.8  1   13.520   13.520  1   38.607   38.607  1
  332.5  332.8  1   13.518   13.518  1   38.607   38.607  1
  337.5  337.7  1   13.518   13.518  1   38.606   38.606  1
  342.5  342.7  1   13.499   13.499  1   38.602   38.602  1
  347.5  347.7  1   13.505   13.505  1   38.604   38.604  1
  352.5  352.7  1   13.493   13.493  1   38.601   38.601  1
  357.4  357.6  1   13.480   13.480  1   38.599   38.599  1
