*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901268
     CYCLE NUMBER          :027
     DATE CREATION         :20191205081902
     DATE UPDATE           :20191206131720
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP017
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2285 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.460 
     LONGITUDE             :-30.879 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.291   27.291  1   36.617   36.617  1
    7.0    7.0  1   27.293   27.293  1   36.617   36.617  1
    8.0    8.0  1   27.287   27.287  1   36.618   36.618  1
    9.0    9.0  1   27.288   27.288  1   36.619   36.619  1
   10.0   10.0  1   27.292   27.292  1   36.620   36.620  1
   15.0   15.0  1   27.299   27.299  1   36.620   36.620  1
   26.0   26.0  1   27.198   27.198  1   36.704   36.704  1
   35.0   35.0  1   26.952   26.952  1   36.805   36.805  1
   46.0   46.0  1   26.637   26.637  1   36.784   36.784  1
   56.0   56.0  1   26.532   26.532  1   36.878   36.878  1
   65.0   65.0  1   25.879   25.879  1   36.904   36.904  1
   75.0   75.0  1   25.648   25.648  1   36.972   36.972  1
   85.0   85.0  1   25.370   25.370  1   37.036   37.036  1
   96.0   96.0  1   24.822   24.822  1   37.014   37.014  1
  105.0  105.0  1   24.038   24.038  1   36.923   36.923  1
  115.0  115.0  1   22.914   22.914  1   36.759   36.759  1
  125.0  125.0  1   22.043   22.043  1   36.634   36.634  1
  135.0  135.0  1   21.249   21.249  1   36.511   36.511  1
  146.0  146.0  1   20.341   20.341  1   36.363   36.363  1
  156.0  156.0  1   18.647   18.647  1   36.104   36.104  1
  166.0  166.0  1   17.890   17.890  1   35.975   35.975  1
  175.0  175.0  1   17.130   17.130  1   35.868   35.868  1
  185.0  185.0  1   16.374   16.374  1   35.750   35.750  1
  195.0  195.0  1   15.559   15.559  1   35.632   35.632  1
  213.0  213.0  1   14.241   14.241  1   35.451   35.451  1
  238.0  238.0  1   12.972   12.972  1   35.290   35.290  1
  263.0  263.0  1   11.661   11.661  1   35.131   35.131  1
