*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904454
     CYCLE NUMBER          :186
     DATE CREATION         :20191230090733
     DATE UPDATE           :20191230090733
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6924
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7061 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.198
     LONGITUDE             :6.751
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.3  3   10.457   10.457  4   35.862   35.862  4
 1823.6 1824.1  4   12.102   12.102  4   13.816   13.816  4
   39.8   40.3  3   19.208   19.208  3   35.850   35.850  4
   49.9   50.4  3   10.728   10.728  4   -2.080   -2.080  4
   68.6   69.1  3    8.550    8.550  4   60.932   60.932  4
 1801.1 1801.6  4   21.693   21.693  4   11.967   11.967  4
  580.1  580.6  4   15.383   15.383  4   -1.554   -1.554  4
 1320.6 1321.1  4   25.437   25.437  4   36.757   36.757  4
 1662.4 1662.9  4   16.321   16.321  4   29.086   29.086  4
 1004.0 1004.5  4   16.088   16.088  4    0.117    0.117  4
 2966.0 2966.5  4   29.219   29.219  4    6.322    6.322  4
  160.4  160.9  4   12.771   12.771  4   34.882   34.882  4
  169.6  170.1  3   15.777   15.777  4   35.031   35.031  4
  179.2  179.7  3   15.763   15.763  3   35.547   35.547  3
  188.9  189.4  3   15.678   15.678  3   35.530   35.530  3
  200.1  200.6  3   15.455   15.455  3   35.485   35.485  3
  210.0  210.5  3   15.247   15.247  3   35.444   35.444  3
  219.5  220.0  3   15.223   15.223  3   35.437   35.437  3
  229.1  229.6  3   15.000   15.000  3   35.397   35.397  3
  238.8  239.3  3    0.000    0.000  4   35.375   35.375  3
    0.0    0.5  4   14.273   14.273  3    0.000    0.000  4
  298.8  299.3  3   14.126   14.126  3   35.299   35.299  4
  309.1  309.6  3   14.014   14.014  3   35.286   35.286  3
  319.4  319.9  3   13.879   13.879  3   35.275   35.275  3
  329.2  329.7  3   13.740   13.740  3   35.260   35.260  4
  338.9  339.4  4    5.538    5.538  4   55.210   55.210  4
 2522.3 2522.8  4   33.557   33.557  4   60.086   60.086  4
 1217.0 1217.5  4   13.142   13.142  4   34.893   34.893  4
  398.9  399.4  4   12.664   12.664  4   43.333   43.333  4
  449.1  449.6  4   11.986   11.986  3   35.064   35.064  4
  499.6  500.1  3   11.150   11.150  3   34.950   34.950  3
  550.1  550.6  3   10.243   10.243  3   34.838   34.838  3
  599.8  600.3  3    9.305    9.305  3   34.725   34.725  3
  649.8  650.3  3    8.503    8.503  3   34.633   34.633  3
  699.9  700.4  3    7.532    7.532  3   34.531   34.531  3
  750.2  750.7  3    6.628    6.628  3   34.440   34.440  3
  800.5  801.0  3    5.679    5.679  3   34.353   34.353  3
  850.1  850.6  3    5.173    5.173  3   34.321   34.321  3
  900.6  901.1  3    4.856    4.856  3   34.310   34.310  3
  949.9  950.4  3    4.609    4.609  3   34.314   34.314  3
  999.7 1000.2  3    4.244    4.244  3   34.310   34.310  3
 1050.1 1050.6  3    4.082    4.082  3   34.324   34.324  3
 1099.6 1100.1  3    3.913    3.913  3   34.354   34.354  3
 1150.6 1151.1  3    3.879    3.879  3   34.407   34.407  3
 1200.2 1200.7  3    3.676    3.676  3   34.432   34.432  3
 1249.6 1250.1  3    3.570    3.570  3   34.459   34.459  3
 1299.3 1299.8  3    3.450    3.450  3   34.476   34.476  3
 1349.8 1350.3  3    3.343    3.343  3   34.512   34.512  3
 1400.3 1400.8  3    3.232    3.232  3   34.542   34.542  3
 1449.5 1450.0  3    3.187    3.187  3   34.577   34.577  3
 1500.2 1500.7  3    3.129    3.129  3   34.613   34.613  3
 1550.4 1550.9  3    3.113    3.113  3   34.639   34.639  3
 1600.4 1600.9  3    3.089    3.089  3   34.662   34.662  3
 1649.7 1650.2  3    2.963    2.963  3   34.667   34.667  3
 1699.9 1700.4  3    3.038    3.038  3   34.714   34.714  3
 1749.9 1750.4  3    2.955    2.955  3   34.719   34.719  3
 1800.0 1800.5  3    2.970    2.970  3   34.744   34.744  4
 1849.8 1850.3  3    3.028    3.028  4   34.770   34.770  4
 1899.8 1900.3  4   25.444   25.444  4   28.976   28.976  4
 2509.0 2509.5  4   16.673   16.673  4   29.954   29.954  4
  832.2  832.7  4    4.465    4.465  4   37.222   37.222  4
