*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902752
     CYCLE NUMBER          :054
     DATE CREATION         :20191222082310
     DATE UPDATE           :20191223121947
     PROJECT NAME          :OVIDE 2018
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR009
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.2562 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.420  
     LONGITUDE             :-39.474 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    4.550    4.550  1   34.730   34.730  1
    7.0    7.0  1    4.549    4.549  1   34.732   34.732  1
    8.0    8.0  1    4.549    4.549  1   34.732   34.732  1
    9.0    9.0  1    4.550    4.550  1   34.730   34.730  1
   10.0   10.0  1    4.550    4.550  1   34.728   34.728  1
   16.0   16.0  1    4.544    4.544  1   34.732   34.732  1
   26.0   26.0  1    4.550    4.550  1   34.731   34.731  1
   35.0   35.0  1    4.559    4.559  1   34.731   34.731  1
   46.0   46.0  1    4.564    4.564  1   34.732   34.732  1
   55.0   55.0  1    4.563    4.563  1   34.732   34.732  1
   65.0   65.0  1    4.562    4.562  1   34.731   34.731  1
   76.0   76.0  1    4.566    4.566  1   34.732   34.732  1
   86.0   86.0  1    4.563    4.563  1   34.733   34.733  1
   95.0   95.0  1    4.561    4.561  1   34.732   34.732  1
  105.0  105.0  1    4.556    4.556  1   34.731   34.731  1
  116.0  116.0  1    4.567    4.567  1   34.733   34.733  1
  126.0  126.0  1    4.571    4.571  1   34.734   34.734  1
  136.0  136.0  1    4.583    4.583  1   34.737   34.737  1
  145.0  145.0  1    4.619    4.619  1   34.756   34.756  1
  155.0  155.0  1    4.638    4.638  1   34.834   34.834  1
  166.0  166.0  1    4.527    4.527  1   34.873   34.873  1
  176.0  176.0  1    4.371    4.371  1   34.857   34.857  1
  186.0  186.0  1    4.274    4.274  1   34.855   34.855  1
  196.0  196.0  1    4.128    4.128  1   34.845   34.845  1
  213.0  213.0  1    4.057    4.057  1   34.845   34.845  1
  238.0  238.0  1    4.097    4.097  1   34.867   34.867  1
  263.0  263.0  1    4.062    4.062  1   34.875   34.875  1
  288.0  288.0  1    4.074    4.074  1   34.888   34.888  1
  313.0  313.0  1    4.019    4.019  1   34.888   34.888  1
  338.0  338.0  1    3.808    3.808  1   34.868   34.868  1
  364.0  364.0  1    3.806    3.806  1   34.871   34.871  1
  388.0  388.0  1    3.806    3.806  1   34.874   34.874  1
  413.0  413.0  1    3.781    3.781  1   34.875   34.875  1
  438.0  438.0  1    3.760    3.760  1   34.876   34.876  1
  463.0  463.0  1    3.713    3.713  1   34.874   34.874  1
  488.0  488.0  1    3.670    3.670  1   34.871   34.871  1
  513.0  513.0  1    3.628    3.628  1   34.869   34.869  1
  538.0  538.0  1    3.603    3.603  1   34.868   34.868  1
  564.0  564.0  1    3.627    3.627  1   34.874   34.874  1
  588.0  588.0  1    3.593    3.593  1   34.872   34.872  1
  613.0  613.0  1    3.605    3.605  1   34.877   34.877  1
  638.0  638.0  1    3.594    3.594  1   34.878   34.878  1
  663.0  663.0  1    3.588    3.588  1   34.879   34.879  1
  688.0  688.0  1    3.586    3.586  1   34.880   34.880  1
  713.0  713.0  1    3.582    3.582  1   34.881   34.881  1
  738.0  738.0  1    3.572    3.572  1   34.881   34.881  1
  763.0  763.0  1    3.557    3.557  1   34.880   34.880  1
  789.0  789.0  1    3.538    3.538  1   34.879   34.879  1
  813.0  813.0  1    3.526    3.526  1   34.879   34.879  1
  838.0  838.0  1    3.511    3.511  1   34.877   34.877  1
  863.0  863.0  1    3.495    3.495  1   34.877   34.877  1
  888.0  888.0  1    3.478    3.478  1   34.875   34.875  1
  913.0  913.0  1    3.460    3.460  1   34.874   34.874  1
  938.0  938.0  1    3.447    3.447  1   34.873   34.873  1
  963.0  963.0  1    3.438    3.438  1   34.871   34.871  1
  988.0  988.0  1    3.424    3.424  1   34.870   34.870  1
 1013.0 1013.0  1    3.412    3.412  1   34.869   34.869  1
