*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901917
     CYCLE NUMBER          :141
     DATE CREATION         :20191228131615
     DATE UPDATE           :20191228131621
     PROJECT NAME          :MOCCA_EU
     PI NAME               :Romain Cancouet
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR080
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.2440 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.939 
     LONGITUDE             :32.093  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    2.8  1   12.467   12.467  1   34.739   34.739  1
    3.9    3.9  1   12.465   12.465  1   34.739   34.739  1
    4.9    4.9  1   12.467   12.467  1   34.739   34.739  1
    5.9    5.9  1   12.467   12.467  1   34.739   34.739  1
    6.7    6.7  1   12.468   12.468  1   34.740   34.740  1
    7.6    7.6  1   12.468   12.468  1   34.740   34.740  1
    8.6    8.6  1   12.473   12.473  1   34.742   34.742  1
    9.6    9.6  1   12.473   12.473  1   34.739   34.739  1
   10.7   10.7  1   12.474   12.474  1   34.742   34.742  1
   11.8   11.8  1   12.475   12.475  1   34.741   34.741  1
   12.9   12.9  1   12.473   12.473  1   34.742   34.742  1
   14.0   14.0  1   12.474   12.474  1   34.742   34.742  1
   15.1   15.1  1   12.474   12.474  1   34.740   34.740  1
   16.2   16.2  1   12.475   12.475  1   34.740   34.740  1
   17.4   17.4  1   12.472   12.472  1   34.740   34.740  1
   18.6   18.6  1   12.473   12.473  1   34.739   34.739  1
   19.8   19.8  1   12.476   12.476  1   34.742   34.742  1
   20.9   20.9  1   12.475   12.475  1   34.741   34.741  1
   22.1   22.1  1   12.477   12.477  1   34.741   34.741  1
   23.3   23.3  1   12.477   12.477  1   34.742   34.742  1
   24.4   24.4  1   12.479   12.479  1   34.741   34.741  1
   25.6   25.6  1   12.480   12.480  1   34.744   34.744  1
   26.7   26.7  1   12.482   12.482  1   34.745   34.745  1
   27.8   27.8  1   12.479   12.479  1   34.744   34.744  1
   29.2   29.2  1   12.484   12.484  1   34.745   34.745  1
   30.1   30.1  1   12.483   12.483  1   34.746   34.746  1
   31.1   31.1  1   12.483   12.483  1   34.744   34.744  1
   32.3   32.3  1   12.486   12.486  1   34.746   34.746  1
   33.4   33.4  1   12.485   12.485  1   34.746   34.746  1
   34.6   34.6  1   12.484   12.484  1   34.745   34.745  1
   35.7   35.7  1   12.485   12.485  1   34.746   34.746  1
   36.9   36.9  1   12.486   12.486  1   34.747   34.747  1
   38.1   38.1  1   12.486   12.486  1   34.747   34.747  1
   41.0   41.0  1   12.494   12.494  1   34.750   34.750  1
   42.2   42.2  1   12.512   12.512  1   34.768   34.768  1
   42.9   42.9  1   12.516   12.516  1   34.786   34.786  1
   43.7   43.7  1   12.512   12.512  1   34.806   34.806  1
   44.9   44.9  1   12.422   12.422  1   34.821   34.821  1
   46.1   46.1  1   12.392   12.392  1   34.805   34.805  1
   47.0   47.0  1   12.378   12.378  1   34.873   34.873  1
   47.8   47.8  1   12.292   12.292  1   34.834   34.834  1
   48.7   48.7  1   12.235   12.235  1   34.836   34.836  1
   49.9   49.9  1   12.035   12.035  4   34.824   34.824  4
   51.3   51.3  1   11.938   11.938  4   34.760   34.760  4
   52.3   52.3  1   11.912   11.912  1   34.768   34.768  1
   53.1   53.1  1   11.900   11.900  1   34.749   34.749  1
   54.1   54.1  1   11.835   11.835  1   34.774   34.774  1
   55.0   55.0  1   11.806   11.806  1   34.733   34.733  1
   55.9   55.9  1   11.771   11.771  1   34.734   34.734  1
   56.9   56.9  1   11.750   11.750  1   34.719   34.719  1
   57.8   57.8  1   11.725   11.725  1   34.725   34.725  1
   58.7   58.7  1   11.648   11.648  1   34.747   34.747  1
   59.7   59.7  1   11.556   11.556  1   34.718   34.718  1
   60.7   60.7  1   11.482   11.482  1   34.711   34.711  1
   61.6   61.6  1   11.446   11.446  1   34.700   34.700  1
   62.6   62.6  1   11.417   11.417  1   34.700   34.700  1
   63.5   63.5  1   11.401   11.401  1   34.698   34.698  1
