*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901623
     CYCLE NUMBER          :189
     DATE CREATION         :20191218001647
     DATE UPDATE           :20191219011837
     PROJECT NAME          :CORIOLIS
     PI NAME               :n/a
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-012
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8424 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.998
     LONGITUDE             :-21.132
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   18.881   18.881  1   36.401   36.401  3
    7.0    7.0  1   18.881   18.881  1   36.401   36.401  3
    8.0    8.0  1   18.882   18.882  1   36.401   36.401  3
    9.0    9.0  1   18.882   18.882  1   36.402   36.402  3
   10.0   10.0  1   18.882   18.882  1   36.402   36.402  3
   11.0   11.0  1   18.882   18.882  1   36.401   36.401  3
   12.0   12.0  1   18.883   18.883  1   36.401   36.401  3
   13.0   13.0  1   18.883   18.883  1   36.402   36.402  3
   14.0   14.0  1   18.884   18.884  1   36.402   36.402  3
   15.0   15.0  1   18.881   18.881  1   36.402   36.402  3
   16.0   16.0  1   18.879   18.879  1   36.401   36.401  3
   17.0   17.0  1   18.880   18.880  1   36.401   36.401  3
   18.0   18.0  1   18.879   18.879  1   36.401   36.401  3
   19.0   19.0  1   18.879   18.879  1   36.400   36.400  3
   20.0   20.0  1   18.879   18.879  1   36.401   36.401  3
   25.0   25.0  1   18.881   18.881  1   36.400   36.400  3
   35.0   35.0  1   18.880   18.880  1   36.400   36.400  3
   45.0   45.0  1   18.885   18.885  1   36.401   36.401  3
   56.0   56.0  1   18.885   18.885  1   36.401   36.401  3
   65.0   65.0  1   18.887   18.887  1   36.401   36.401  3
   75.0   75.0  1   18.885   18.885  1   36.400   36.400  3
   86.0   86.0  1   18.847   18.847  1   36.391   36.391  3
   95.0   95.0  1   17.715   17.715  1   36.233   36.233  3
  106.0  106.0  1   16.068   16.068  1   36.067   36.067  3
  116.0  116.0  1   15.609   15.609  1   36.035   36.035  3
  126.0  126.0  1   15.327   15.327  1   36.030   36.030  3
  136.0  136.0  1   15.044   15.044  1   36.003   36.003  3
  145.0  145.0  1   14.798   14.798  1   35.969   35.969  3
  155.0  155.0  1   14.674   14.674  1   35.952   35.952  3
  166.0  166.0  1   14.486   14.486  1   35.933   35.933  3
  175.0  175.0  1   14.311   14.311  1   35.910   35.910  3
  185.0  185.0  1   14.087   14.087  1   35.879   35.879  3
  195.0  195.0  1   13.940   13.940  1   35.858   35.858  3
  213.0  213.0  1   13.698   13.698  1   35.826   35.826  3
  238.0  238.0  1   13.391   13.391  1   35.785   35.785  3
  263.0  263.0  1   13.100   13.100  1   35.747   35.747  3
  288.0  288.0  1   12.792   12.792  1   35.707   35.707  3
  314.0  314.0  1   12.552   12.552  1   35.677   35.677  3
  338.0  338.0  1   12.374   12.374  1   35.652   35.652  3
