*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901820
     CYCLE NUMBER          :125
     DATE CREATION         :20191207111531
     DATE UPDATE           :20191207111531
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :326
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.6153 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.758  
     LONGITUDE             :-140.879
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.4    1.2  1    9.030    9.030  1   32.276   32.276  1
    2.0    1.8  1    9.033    9.033  1   32.274   32.274  1
    3.0    2.8  1    9.032    9.032  1   32.274   32.274  1
    4.0    3.8  1    9.030    9.030  1   32.274   32.274  1
    5.0    4.8  1    9.030    9.030  1   32.274   32.274  1
    6.0    5.8  1    9.032    9.032  1   32.274   32.274  1
    7.0    6.8  1    9.034    9.034  1   32.274   32.274  1
    8.0    7.8  1    9.035    9.035  1   32.274   32.274  1
    9.0    8.8  1    9.034    9.034  1   32.274   32.274  1
   10.0    9.8  1    9.029    9.029  1   32.276   32.276  1
   11.0   10.8  1    9.028    9.028  1   32.277   32.277  1
   11.9   11.7  1    9.023    9.023  1   32.278   32.278  1
   13.0   12.8  1    9.016    9.016  1   32.278   32.278  1
   14.0   13.8  1    8.978    8.978  1   32.289   32.289  1
   15.0   14.8  1    8.957    8.957  1   32.282   32.282  1
   16.0   15.8  1    8.954    8.954  1   32.284   32.284  1
   17.1   16.9  1    8.960    8.960  1   32.282   32.282  1
   18.0   17.8  1    8.969    8.969  1   32.281   32.281  1
   19.0   18.8  1    8.961    8.961  1   32.281   32.281  1
   20.0   19.8  1    8.951    8.951  1   32.283   32.283  1
   21.1   20.9  1    8.918    8.918  1   32.287   32.287  1
   22.0   21.8  1    8.876    8.876  1   32.288   32.288  1
   23.0   22.8  1    8.860    8.860  1   32.285   32.285  1
   24.0   23.8  1    8.859    8.859  1   32.291   32.291  1
   25.0   24.8  1    8.817    8.817  1   32.290   32.290  1
   26.0   25.8  1    8.798    8.798  1   32.290   32.290  1
   27.0   26.8  1    8.795    8.795  1   32.288   32.288  1
   28.0   27.8  1    8.795    8.795  1   32.288   32.288  1
   29.0   28.8  1    8.792    8.792  1   32.289   32.289  1
   30.0   29.8  1    8.790    8.790  1   32.289   32.289  1
   31.0   30.8  1    8.787    8.787  1   32.289   32.289  1
   32.0   31.8  1    8.787    8.787  1   32.288   32.288  1
