*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901514
     CYCLE NUMBER          :160
     DATE CREATION         :20191216162927
     DATE UPDATE           :20191216162927
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7028
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.7721 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.035 
     LONGITUDE             :41.472  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1    4.217    4.217  1   33.867   33.867  1
    9.9    9.9  1    4.218    4.218  1   33.866   33.866  1
   15.2   15.2  1    4.218    4.218  1   33.866   33.866  1
   19.1   19.1  1    4.218    4.218  1   33.867   33.867  1
   25.1   25.1  1    4.220    4.220  1   33.866   33.866  1
   29.5   29.5  1    4.220    4.220  1   33.867   33.867  1
   35.2   35.2  1    4.219    4.219  1   33.867   33.867  1
   39.8   39.8  1    4.221    4.221  1   33.867   33.867  1
   49.9   49.9  1    4.221    4.221  1   33.867   33.867  1
   60.1   60.1  1    4.221    4.221  1   33.867   33.867  1
   70.5   70.5  1    4.209    4.209  1   33.867   33.867  1
   80.3   80.3  1    4.183    4.183  1   33.866   33.866  1
   90.0   90.0  1    4.113    4.113  1   33.869   33.869  1
  100.3  100.3  1    4.023    4.023  1   33.873   33.873  1
  110.5  110.5  1    3.976    3.976  1   33.875   33.875  1
  120.2  120.2  1    3.956    3.956  1   33.874   33.874  1
  130.4  130.4  1    3.691    3.691  1   33.880   33.880  1
  139.7  139.7  1    3.426    3.426  1   33.897   33.897  1
  149.8  149.8  1    3.332    3.332  1   33.907   33.907  1
  160.1  160.1  1    3.287    3.287  1   33.912   33.912  1
  170.4  170.4  1    3.200    3.200  1   33.924   33.924  1
  180.3  180.3  1    3.179    3.179  1   33.929   33.929  1
  190.3  190.3  1    3.175    3.175  1   33.936   33.936  1
  200.4  200.4  1    3.165    3.165  1   33.952   33.952  1
  220.1  220.1  1    3.220    3.220  1   33.986   33.986  1
  240.1  240.1  1    3.144    3.144  1   33.996   33.996  1
  260.4  260.4  1    3.168    3.168  1   34.040   34.040  1
  279.6  279.6  1    3.224    3.224  1   34.055   34.055  1
  300.2  300.2  1    3.303    3.303  1   34.086   34.086  1
  327.6  327.6  1    3.357    3.357  1   34.105   34.105  1
  360.4  360.4  1    3.305    3.305  1   34.132   34.132  1
  400.4  400.4  1    3.168    3.168  1   34.168   34.168  1
  450.4  450.4  1    2.980    2.980  1   34.204   34.204  1
  500.1  500.1  1    2.947    2.947  1   34.259   34.259  1
  549.9  549.9  1    2.866    2.866  1   34.305   34.305  1
  600.2  600.2  1    2.824    2.824  1   34.335   34.335  1
  650.0  650.0  1    2.732    2.732  1   34.367   34.367  1
  700.4  700.4  1    2.697    2.697  1   34.408   34.408  1
  750.3  750.3  1    2.639    2.639  1   34.438   34.438  1
  800.1  800.1  1    2.649    2.649  1   34.475   34.475  1
  850.2  850.2  1    2.645    2.645  1   34.505   34.505  1
  899.9  899.9  1    2.607    2.607  1   34.543   34.543  1
  949.4  949.4  1    2.610    2.610  1   34.571   34.571  1
 1000.2 1000.2  1    2.572    2.572  1   34.594   34.594  1
 1050.5 1050.5  1    2.527    2.527  1   34.608   34.608  1
 1099.7 1099.7  1    2.511    2.511  1   34.630   34.630  1
 1147.2 1147.2  1    2.484    2.484  1   34.652   34.652  1
 1200.0 1200.0  1    2.460    2.460  1   34.667   34.667  1
 1249.7 1249.7  1    2.451    2.451  1   34.682   34.682  1
 1300.1 1300.1  1    2.445    2.445  1   34.697   34.697  1
 1349.9 1349.9  1    2.410    2.410  1   34.712   34.712  1
 1400.4 1400.4  1    2.420    2.420  1   34.730   34.730  1
 1499.7 1499.7  1    2.362    2.362  1   34.743   34.743  1
 1599.7 1599.7  1    2.311    2.311  1   34.758   34.758  1
 1699.9 1699.9  1    2.228    2.228  1   34.766   34.766  1
 1800.2 1800.2  1    2.158    2.158  1   34.775   34.775  1
