*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904659
     CYCLE NUMBER          :140
     DATE CREATION         :20191218080039
     DATE UPDATE           :20191218080039
     PROJECT NAME          :UW, SOCCOM, Argo equivalent
     PI NAME               :STEPHEN RISER, KENNETH JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7291
     FIRMWARE VERSION      :080913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.1421 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.502
     LONGITUDE             :51.143
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.5    3.0  1    3.793    3.793  1   33.825   33.825  2
    4.0    4.5  1    3.793    3.793  1   33.825   33.825  2
    6.0    6.5  1    3.792    3.792  1   33.825   33.825  2
    8.0    8.5  1    3.793    3.793  1   33.825   33.825  2
   10.0   10.5  1    3.794    3.794  1   33.825   33.825  2
   12.1   12.6  1    3.793    3.793  1   33.825   33.825  2
   14.0   14.5  1    3.794    3.794  1   33.825   33.825  2
   16.1   16.6  1    3.795    3.795  1   33.825   33.825  2
   18.0   18.5  1    3.795    3.795  1   33.825   33.825  2
   20.0   20.5  1    3.796    3.796  1   33.825   33.825  2
   21.9   22.4  1    3.796    3.796  1   33.825   33.825  2
   24.0   24.5  1    3.796    3.796  1   33.825   33.825  2
   25.9   26.4  1    3.796    3.796  1   33.825   33.825  2
   28.0   28.5  1    3.792    3.792  1   33.825   33.825  2
   30.0   30.5  1    3.795    3.795  1   33.825   33.825  2
   32.0   32.5  1    3.785    3.785  1   33.825   33.825  2
   34.0   34.5  1    3.784    3.784  1   33.825   33.825  2
   36.0   36.5  1    3.785    3.785  1   33.825   33.825  2
   38.0   38.5  1    3.779    3.779  1   33.824   33.824  2
   40.0   40.5  1    3.764    3.764  1   33.824   33.824  2
   42.0   42.5  1    3.738    3.738  1   33.823   33.823  2
   44.0   44.5  1    3.686    3.686  1   33.825   33.825  2
   46.0   46.5  1    3.644    3.644  1   33.826   33.826  2
   48.0   48.5  1    3.610    3.610  1   33.827   33.827  2
   50.0   50.5  1    3.581    3.581  1   33.827   33.827  2
   52.0   52.5  1    3.522    3.522  1   33.829   33.829  2
   54.0   54.5  1    3.506    3.506  1   33.829   33.829  2
   56.0   56.5  1    3.464    3.464  1   33.829   33.829  2
   58.0   58.5  1    3.395    3.395  1   33.832   33.832  2
   60.0   60.5  1    3.362    3.362  1   33.831   33.831  2
   62.0   62.5  1    3.290    3.290  1   33.833   33.833  2
   64.0   64.5  1    3.246    3.246  1   33.833   33.833  2
   66.0   66.5  1    3.190    3.190  1   33.836   33.836  2
   68.0   68.5  1    3.169    3.169  1   33.836   33.836  2
   70.0   70.5  1    3.150    3.150  1   33.837   33.837  2
   72.0   72.5  1    3.140    3.140  1   33.837   33.837  2
   74.0   74.5  1    3.120    3.120  1   33.837   33.837  2
