*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901907
     CYCLE NUMBER          :057
     DATE CREATION         :20191206140752
     DATE UPDATE           :20191206140752
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5601
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.5782 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :2.483   
     LONGITUDE             :54.878  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   30.4   30.8  1   28.509   28.509  1   35.260   35.260  1
   90.3   90.7  1   26.534   26.534  1   35.577   35.577  1
  100.3  100.7  1   26.197   26.197  1   35.675   35.675  1
  109.8  110.2  1   24.680   24.680  1   35.534   35.534  1
  119.0  119.4  1   23.934   23.934  1   35.479   35.479  1
  130.4  130.8  1   23.470   23.470  1   35.466   35.466  1
  140.6  141.0  1   22.254   22.254  1   35.392   35.392  1
  150.1  150.5  1   20.029   20.029  1   35.399   35.399  1
  154.2  154.6  1   16.386  -99.999  9   35.334  -99.999  9
  160.2  160.6  1   18.160  -99.999  9   35.346  -99.999  9
  170.3  170.7  1   16.984   16.984  1   35.317   35.317  1
  180.2  180.6  1   15.395   15.395  1   35.232   35.232  1
  189.6  190.0  1   14.759   14.759  1   35.237   35.237  1
  199.2  199.6  1   14.399   14.399  1   35.216   35.216  1
  219.2  219.6  1   13.775   13.775  1   35.191   35.191  1
  359.4  359.8  1   11.196   11.196  1   35.105   35.105  1
  399.6  400.0  1   10.835   10.835  1   35.094   35.094  1
  449.8  450.2  1   10.525   10.525  1   35.123   35.123  1
  499.8  500.2  1   10.045   10.045  1   35.089   35.089  1
  549.4  549.8  1   10.035   10.035  1   35.166   35.166  1
  599.4  599.8  1    9.974    9.974  1   35.223   35.223  1
  650.3  650.7  1    9.498    9.498  1   35.196   35.196  1
  700.5  700.9  1    9.165    9.165  1   35.208   35.208  1
  750.1  750.5  1    8.947    8.947  1   35.223   35.223  1
  799.7  800.1  1    8.520    8.520  1   35.201   35.201  1
  849.8  850.2  1    8.296    8.296  1   35.198   35.198  1
  899.8  900.2  1    7.695    7.695  1   35.128   35.128  1
  950.4  950.8  1    7.372    7.372  1   35.094   35.094  1
  999.6 1000.0  1    6.916    6.916  1   35.040   35.040  1
 1050.1 1050.5  1    6.595    6.595  1   35.015   35.015  1
 1100.1 1100.5  1    6.415    6.415  1   35.011   35.011  1
 1150.0 1150.4  1    6.197    6.197  1   34.990   34.990  1
 1200.3 1200.7  1    5.902    5.902  1   34.968   34.968  1
 1250.4 1250.8  1    5.688    5.688  1   34.956   34.956  1
 1299.7 1300.1  1    5.454    5.454  1   34.939   34.939  1
 1349.8 1350.2  1    5.122    5.122  1   34.913   34.913  1
 1398.4 1398.8  1    4.851    4.851  1   34.899   34.899  1
 1500.2 1500.6  1    4.420    4.420  1   34.876   34.876  1
 1599.8 1600.2  1    4.145    4.145  1   34.858   34.858  1
 1700.3 1700.7  1    3.692    3.692  1   34.833   34.833  1
 1799.9 1800.3  1    3.368    3.368  1   34.814   34.814  1
 1900.0 1900.4  1    3.149    3.149  1   34.808   34.808  1
 1990.2 1990.6  1    2.931    2.931  1   34.798   34.798  1
