*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903265
     CYCLE NUMBER          :349
     DATE CREATION         :20191227142920
     DATE UPDATE           :20191230104018
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4032
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2073 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.134 
     LONGITUDE             :171.387 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    6.0  1    8.799    8.799  1   34.440   34.368  1
   10.4   11.0  1    8.800    8.800  1   34.440   34.368  1
   15.4   16.0  1    8.801    8.801  1   34.440   34.368  1
   19.6   20.2  1    8.798    8.798  1   34.440   34.368  1
   24.7   25.3  1    8.792    8.792  1   34.441   34.369  1
   30.4   31.0  1    8.787    8.787  1   34.440   34.368  1
   35.1   35.7  1    8.790    8.790  1   34.441   34.369  1
   40.5   41.1  1    8.796    8.796  1   34.440   34.368  1
   45.4   46.0  1    8.780    8.780  1   34.440   34.368  1
   50.3   50.9  1    8.786    8.786  1   34.440   34.368  1
   55.1   55.7  1    8.776    8.776  1   34.439   34.367  1
   59.9   60.5  1    8.758    8.758  1   34.439   34.367  1
   69.9   70.5  1    8.460    8.460  1   34.485   34.413  1
   79.3   79.9  1    8.329    8.329  1   34.512   34.440  1
   90.3   90.9  1    8.253    8.253  1   34.519   34.447  1
  100.1  100.7  1    8.140    8.140  1   34.510   34.438  1
  109.8  110.4  1    8.084    8.084  1   34.503   34.431  1
  120.2  120.8  1    7.960    7.960  1   34.492   34.420  1
  129.8  130.4  1    7.933    7.933  1   34.489   34.417  1
  139.9  140.5  1    8.046    8.046  1   34.514   34.442  1
  149.8  150.4  1    8.048    8.048  1   34.514   34.442  1
  159.6  160.2  1    7.855    7.855  1   34.484   34.412  1
  169.8  170.4  1    7.960    7.960  1   34.507   34.435  1
  179.8  180.4  1    7.947    7.947  1   34.504   34.432  1
  190.0  190.6  1    7.899    7.899  1   34.498   34.426  1
  200.4  201.0  1    7.830    7.830  1   34.489   34.417  1
  209.7  210.3  1    7.777    7.777  1   34.483   34.411  1
  220.0  220.6  1    7.761    7.761  1   34.485   34.413  1
  229.6  230.2  1    7.752    7.752  1   34.487   34.415  1
  240.1  240.7  1    7.743    7.743  1   34.486   34.414  1
  249.7  250.3  1    7.726    7.726  1   34.485   34.413  1
  260.3  260.9  1    7.708    7.708  1   34.482   34.410  1
  270.3  270.9  1    7.687    7.687  1   34.480   34.408  1
  280.2  280.8  1    7.672    7.672  1   34.479   34.407  1
  300.1  300.7  1    7.617    7.617  1   34.470   34.398  1
  319.5  320.1  1    7.517    7.517  1   34.455   34.383  1
  339.6  340.2  1    7.169    7.169  1   34.402   34.330  1
  359.4  360.0  1    6.778    6.778  1   34.336   34.264  1
  379.6  380.2  1    6.577    6.577  1   34.316   34.245  1
  400.2  400.8  1    6.556    6.556  1   34.324   34.253  1
  420.3  420.9  1    6.487    6.487  1   34.313   34.242  1
  439.1  439.7  1    6.357    6.357  1   34.301   34.230  1
  459.6  460.2  1    6.332    6.332  1   34.306   34.235  1
  480.2  480.8  1    6.243    6.243  1   34.292   34.221  1
  499.6  500.2  1    6.557    6.557  1   34.359   34.287  1
  549.7  550.3  1    5.993    5.993  1   34.343   34.271  1
  600.5  601.1  1    5.419    5.419  1   34.319   34.248  1
  650.3  650.9  1    4.981    4.981  1   34.309   34.238  1
  699.9  700.5  1    4.386    4.386  1   34.303   34.232  1
  749.3  749.9  1    4.011    4.011  1   34.284   34.213  1
  799.4  800.0  1    3.968    3.968  1   34.281   34.210  1
  849.3  849.9  1    3.775    3.775  1   34.301   34.230  1
  900.4  901.0  1    3.846    3.846  1   34.351   34.280  1
  949.8  950.4  1    3.676    3.676  1   34.397   34.325  1
  999.3  999.9  1    3.432    3.432  1   34.420   34.348  1
 1050.0 1050.6  1    3.094    3.094  1   34.445   34.373  1
 1099.6 1100.2  1    3.017    3.017  1   34.456   34.384  1
 1150.5 1151.1  1    2.787    2.787  1   34.464   34.392  1
 1200.1 1200.7  1    2.813    2.813  1   34.504   34.432  1
 1250.2 1250.8  1    2.842    2.842  1   34.520   34.448  1
 1300.0 1300.6  1    2.832    2.832  1   34.523   34.451  1
 1350.3 1350.9  1    2.822    2.822  1   34.527   34.455  1
 1399.3 1399.9  1    2.791    2.791  1   34.536   34.464  1
 1449.4 1450.0  1    2.757    2.757  1   34.548   34.476  1
 1498.9 1499.5  1    2.748    2.748  1   34.552   34.480  1
 1548.8 1549.4  1    2.743    2.743  1   34.555   34.483  1
