*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901849
     CYCLE NUMBER          :203
     DATE CREATION         :20191218170216
     DATE UPDATE           :20191218170216
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7008
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.4729 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.815 
     LONGITUDE             :6.403   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   15.4   15.3  1   19.303   19.303  1   35.838   35.838  1
   20.1   20.0  1   19.293   19.293  1   35.845   35.845  1
   25.1   25.0  1   19.197   19.197  1   35.843   35.843  1
   30.1   30.0  1   19.106   19.106  1   35.841   35.841  1
   34.8   34.7  1   19.048   19.048  1   35.841   35.841  1
   40.4   40.3  1   18.940   18.940  1   35.835   35.835  1
   50.1   50.0  1   18.687   18.687  1   35.823   35.823  1
   60.3   60.2  1   18.400  -99.999  9   35.806   35.806  1
   70.2   70.1  1   26.223  -99.999  9   35.786   35.786  1
   78.2   78.1  1   17.782  -99.999  9   35.263  -99.999  9
   90.3   90.2  1   17.675   17.675  1   35.770   35.770  1
  100.5  100.4  1   17.612   17.612  1   35.773   35.773  1
  110.5  110.4  1   17.545   17.545  1   35.768   35.768  1
  180.5  180.4  1   16.985   16.985  1   35.697   35.697  1
  190.0  189.9  1   16.912   16.912  1   35.686   35.686  1
  200.4  200.3  1   16.808   16.808  1   35.677   35.677  1
  220.2  220.1  1   16.550   16.550  1   35.636   35.636  1
  240.5  240.4  1   16.252   16.252  1   35.591   35.591  1
  259.6  259.5  1   16.037   16.037  1   35.559   35.559  1
  280.3  280.2  1   15.816   15.816  1   35.519   35.519  1
  300.3  300.2  1   15.424   15.424  1   35.456   35.456  1
  330.0  329.9  1   14.673   14.673  1   35.343   35.343  1
  360.1  360.0  1   14.306   14.306  1   35.320   35.320  1
  400.4  400.3  1   13.480   13.480  1   35.219   35.219  1
  450.2  450.1  1   12.807   12.807  1   35.146   35.146  1
  500.4  500.3  1   12.050   12.050  1   35.063   35.063  1
  549.8  549.7  1   11.069   11.069  1   34.930   34.930  1
  599.7  599.6  1   10.325   10.325  1   34.835   34.835  1
  650.2  650.1  1    9.380    9.380  1   34.723   34.723  1
  700.0  699.9  1    8.474    8.474  1   34.632   34.632  1
  750.1  750.0  1    7.507    7.507  1   34.534   34.534  1
  799.8  799.7  1    6.610    6.610  1   34.452   34.452  1
  850.0  849.9  1    5.863    5.863  1   34.389   34.389  1
  900.6  900.5  1    5.250    5.250  1   34.351   34.351  1
  950.0  949.9  1    4.914    4.914  1   34.341   34.341  1
  999.4  999.3  1    4.457    4.457  1   34.348   34.348  1
 1050.5 1050.4  1    4.228    4.228  1   34.365   34.365  1
 1100.0 1099.9  1    4.024    4.024  1   34.381   34.381  1
 1149.9 1149.8  1    3.882    3.882  1   34.397   34.397  1
 1199.7 1199.6  1    3.654    3.654  1   34.417   34.417  1
 1250.2 1250.1  1    3.528    3.528  1   34.456   34.456  1
 1300.3 1300.2  1    3.389    3.389  1   34.486   34.486  1
 1349.8 1349.7  1    3.287    3.287  1   34.519   34.519  1
 1400.4 1400.3  1    3.181    3.181  1   34.541   34.541  1
 1500.1 1500.0  1    3.093    3.093  1   34.597   34.597  1
 1599.8 1599.7  1    3.033    3.033  1   34.653   34.653  1
 1699.7 1699.6  1    3.038    3.038  1   34.713   34.713  1
 1799.9 1799.8  1    3.020    3.020  1   34.752   34.752  1
 1900.3 1900.2  1    3.031    3.031  1   34.794   34.794  1
