*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901914
     CYCLE NUMBER          :008
     DATE CREATION         :20191220140741
     DATE UPDATE           :20191220140741
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3901
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.8356 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.678 
     LONGITUDE             :8.388   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.6  1   18.694   18.694  1   35.881   35.881  1
   10.0   10.0  1   18.697   18.697  1   35.882   35.882  1
   15.7   15.7  1   18.699   18.699  1   35.882   35.882  1
   20.2   20.2  1   18.696   18.696  1   35.881   35.881  1
   24.9   24.9  1   18.697   18.697  1   35.881   35.881  1
   30.4   30.4  1   18.701   18.701  1   35.882   35.882  1
   35.2   35.2  1   18.701   18.701  1   35.882   35.882  1
   40.3   40.3  1   18.687   18.687  1   35.883   35.883  1
   50.1   50.1  1   18.560   18.560  1   35.887   35.887  1
   59.8   59.8  1   18.340   18.340  1   35.887   35.887  1
   69.7   69.7  1   17.613   17.613  1   35.761   35.761  1
   79.8   79.8  1   17.595   17.595  1   35.795   35.795  1
   89.9   89.9  1   17.369   17.369  1   35.765   35.765  1
  100.3  100.3  1   17.235   17.235  1   35.767   35.767  1
  110.2  110.2  1   17.357   17.357  1   35.848   35.848  1
  120.0  120.0  1   17.237   17.237  1   35.843   35.843  1
  130.4  130.4  1   16.945   16.945  1   35.771   35.771  1
  140.4  140.4  1   16.701   16.701  1   35.728   35.728  1
  150.0  150.0  1   16.595   16.595  1   35.738   35.738  1
  160.0  160.0  1   16.307   16.307  1   35.689   35.689  1
  170.0  170.0  1   16.122   16.122  1   35.657   35.657  1
  180.0  180.0  1   16.079   16.079  1   35.669   35.669  1
  190.3  190.3  1   15.958   15.958  1   35.653   35.653  1
  199.7  199.7  1   15.688   15.688  1   35.601   35.601  1
  220.2  220.2  1   15.414   15.414  1   35.560   35.560  1
  239.7  239.7  1   15.088   15.088  1   35.520   35.520  1
  258.2  258.2  1   14.748   14.748  1   35.475   35.475  1
  280.6  280.6  1   14.611   14.611  1   35.486   35.486  1
  299.9  299.9  1   14.390   14.390  1   35.481   35.481  1
  330.3  330.3  1   14.089   14.089  1   35.455   35.455  1
  359.8  359.8  1   13.709   13.709  1   35.407   35.407  1
  400.2  400.2  1   12.858   12.858  1   35.271   35.271  1
  449.5  449.5  1   12.329   12.329  1   35.220   35.220  1
  499.1  499.1  1   11.675   11.675  1   35.135   35.135  1
  549.8  549.8  1   10.830   10.830  1   35.021   35.021  1
  600.1  600.1  1    9.986    9.986  1   34.909   34.909  1
  649.6  649.6  1    9.077    9.077  1   34.794   34.794  1
  700.1  700.1  1    8.247    8.247  1   34.718   34.718  1
  749.9  749.9  1    7.288    7.288  1   34.618   34.618  1
  800.1  800.1  1    6.548    6.548  1   34.570   34.570  1
  850.1  850.1  1    6.005    6.005  1   34.524   34.524  1
  899.8  899.8  1    5.458    5.458  1   34.490   34.490  1
  950.5  950.5  1    5.020    5.020  1   34.483   34.483  1
 1000.4 1000.4  1    4.682    4.682  1   34.480   34.480  1
 1050.1 1050.1  1    4.512    4.512  1   34.503   34.503  1
 1100.4 1100.4  1    4.240    4.240  1   34.531   34.531  1
 1149.8 1149.8  1    4.026    4.026  1   34.541   34.541  1
 1200.2 1200.2  1    3.783    3.783  1   34.567   34.567  1
 1250.3 1250.3  1    3.492    3.492  1   34.573   34.573  1
 1300.1 1300.1  1    3.377    3.377  1   34.614   34.614  1
 1349.8 1349.8  1    3.243    3.243  1   34.640   34.640  1
 1400.2 1400.2  1    3.173    3.173  1   34.668   34.668  1
 1499.6 1499.6  1    3.043    3.043  1   34.728   34.728  1
 1600.0 1600.0  1    2.960    2.960  1   34.773   34.773  1
 1699.5 1699.5  1    2.978    2.978  1   34.828   34.828  1
 1800.2 1800.2  1    2.962    2.962  1   34.876   34.876  1
 1899.5 1899.5  1    2.885    2.885  1   34.897   34.897  1
 2020.1 2020.1  1    2.865    2.865  1   34.931   34.931  1
