*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903339
     CYCLE NUMBER          :069
     DATE CREATION         :20191228065145
     DATE UPDATE           :20191231035423
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP021
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2358 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.456  
     LONGITUDE             :136.561 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0    0.0  1   19.590   19.590  1   34.433   34.433  1
    6.0    6.0  1   19.612   19.612  1   34.427   34.427  1
   10.0   10.0  1   19.603   19.603  1   34.428   34.428  1
   14.2   14.2  1   19.611   19.611  1   34.429   34.429  1
   20.3   20.3  1   19.615   19.615  1   34.428   34.428  1
   25.2   25.2  1   19.620   19.620  1   34.429   34.429  1
   30.5   30.5  1   19.620   19.620  1   34.431   34.431  1
   39.9   39.9  1   19.623   19.623  1   34.428   34.428  1
   49.3   49.3  1   19.627   19.627  1   34.427   34.427  1
   68.7   68.7  1   19.628   19.628  1   34.429   34.429  1
   91.2   91.2  1   19.614   19.614  1   34.423   34.423  1
  110.0  110.0  1   18.594   18.594  1   34.514   34.514  1
  130.3  130.3  1   16.571   16.571  1   34.614   34.614  1
  150.0  150.0  1   14.883   14.883  1   34.556   34.556  1
  170.3  170.3  1   12.916   12.916  1   34.462   34.462  1
  189.9  189.9  1   12.071   12.071  1   34.420   34.420  1
  219.4  219.4  1   11.070   11.070  1   34.380   34.380  1
  239.3  239.3  1   10.240   10.240  1   34.345   34.345  1
  259.8  259.8  1    9.714    9.714  1   34.324   34.324  1
  280.1  280.1  1    9.032    9.032  1   34.304   34.304  1
  299.3  299.3  1    8.595    8.595  1   34.288   34.288  1
  319.2  319.2  1    8.241    8.241  1   34.273   34.273  1
  360.2  360.2  1    7.237    7.237  1   34.250   34.250  1
  400.6  400.6  1    6.473    6.473  1   34.259   34.259  1
  540.9  540.9  1    4.952    4.952  1   34.286   34.286  1
  580.5  580.5  1    4.612    4.612  1   34.308   34.308  1
  619.7  619.7  1    4.464    4.464  1   34.320   34.320  1
  640.3  640.3  1    4.393    4.393  1   34.324   34.324  1
  659.6  659.6  1    4.288    4.288  1   34.331   34.331  1
  680.2  680.2  1    4.176    4.176  1   34.340   34.340  1
  700.2  700.2  1    4.103    4.103  1   34.347   34.347  1
  720.2  720.2  1    3.942    3.942  1   34.364   34.364  1
  740.4  740.4  1    3.859    3.859  1   34.371   34.371  1
  760.5  760.5  1    3.747    3.747  1   34.383   34.383  1
  780.5  780.5  1    3.667    3.667  1   34.392   34.392  1
  800.1  800.1  1    3.586    3.586  1   34.400   34.400  1
  820.8  820.8  1    3.528    3.528  1   34.404   34.404  1
  840.2  840.2  1    3.495    3.495  1   34.408   34.408  1
  859.6  859.6  1    3.434    3.434  1   34.415   34.415  1
  879.8  879.8  1    3.407    3.407  1   34.417   34.417  1
  900.4  900.4  1    3.315    3.315  1   34.426   34.426  1
  919.6  919.6  1    3.278    3.278  1   34.428   34.428  1
  961.2  961.2  1    3.186    3.186  1   34.437   34.437  1
 1000.9 1000.9  1    3.091    3.091  1   34.453   34.453  1
 1350.8 1350.8  1    2.496    2.496  1   34.523   34.523  1
 1451.0 1451.0  1    2.366    2.366  1   34.541   34.541  1
 1551.1 1551.1  1    2.268    2.268  1   34.555   34.555  1
 1651.3 1651.3  1    2.160    2.160  1   34.570   34.570  1
 1751.5 1751.5  1    2.092    2.092  1   34.580   34.580  1
 1851.2 1851.2  1    2.001    2.001  1   34.594   34.594  1
 1950.9 1950.9  1    1.940    1.940  1   34.603   34.603  1
