*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903903
     CYCLE NUMBER          :258
     DATE CREATION         :20191226190549
     DATE UPDATE           :20191226190549
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5989
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.1755 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.188 
     LONGITUDE             :-96.810 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.4  1   15.083   15.083  1   33.882   33.882  1
    9.7    9.3  1   15.084   15.084  1   33.882   33.882  1
   20.1   19.7  1   15.085   15.085  1   33.852   33.852  1
   30.3   29.9  1   15.084   15.084  1   33.882   33.882  1
   39.8   39.4  1   15.082   15.082  1   33.881   33.881  1
   50.8   50.4  1   14.080   14.080  1   33.925   33.925  1
   60.4   60.0  1   13.609   13.609  1   33.918   33.918  1
   70.0   69.6  1   12.864   12.864  1   33.940   33.940  1
   80.0   79.6  1   12.302   12.302  1   34.003   34.003  1
   89.0   88.6  1   11.909   11.909  1   34.013   34.013  1
  100.3   99.9  1   11.521   11.521  1   34.009   34.009  1
  110.0  109.6  1   10.859   10.859  1   33.961   33.961  1
  120.4  120.0  1   10.683   10.683  1   34.023   34.023  1
  130.5  130.1  1   10.106   10.106  1   33.999   33.999  1
  139.8  139.4  1   10.117   10.117  1   34.082   34.082  1
  150.2  149.8  1    9.387    9.387  1   34.086   34.086  1
  158.7  158.3  1    9.127    9.127  1   34.102   34.102  1
  170.4  170.0  1    8.513    8.513  1   34.101   34.101  1
  180.4  180.0  1    8.246    8.246  1   34.115   34.115  1
  190.3  189.9  1    8.055    8.055  1   34.128   34.128  1
  199.9  199.5  1    7.909    7.909  1   34.136   34.136  1
  210.3  209.9  1    7.741    7.741  1   34.153   34.153  1
  219.7  219.3  1    7.528    7.528  1   34.171   34.171  1
  230.4  230.0  1    7.379    7.379  1   34.185   34.185  1
  239.5  239.1  1    7.251    7.251  1   34.195   34.195  1
  250.1  249.7  1    7.161    7.161  1   34.202   34.202  1
  259.6  259.2  1    7.037    7.037  1   34.214   34.214  1
  267.4  267.0  1    6.963    6.963  1   34.224   34.224  1
  280.3  279.9  1    6.877    6.877  1   34.237   34.237  1
  290.5  290.1  1    6.803    6.803  1   34.246   34.246  1
  299.9  299.5  1    6.769    6.769  1   34.250   34.250  1
  310.5  310.1  1    6.704    6.704  1   34.258   34.258  1
  319.8  319.4  1    6.652    6.652  1   34.263   34.263  1
  329.7  329.3  1    6.594    6.594  1   34.268   34.268  1
  340.3  339.9  1    6.554    6.554  1   34.270   34.270  1
  350.3  349.9  1    6.517    6.517  1   34.271   34.271  1
  359.7  359.3  1    6.458    6.458  1   34.270   34.270  1
  379.7  379.3  1    6.373    6.373  1   34.271   34.271  1
  399.7  399.3  1    6.335    6.335  1   34.272   34.272  1
  450.2  449.8  1    6.186    6.186  1   34.269   34.269  1
  499.8  499.4  1    6.030    6.030  1   34.262   34.262  1
  550.6  550.2  1    5.879    5.879  1   34.253   34.253  1
  600.2  599.8  1    5.697    5.697  1   34.247   34.247  1
  650.0  649.6  1    5.546    5.546  1   34.246   34.246  1
  699.7  699.3  1    5.351    5.351  1   34.247   34.247  1
  750.1  749.7  1    5.185    5.185  1   34.251   34.251  1
  799.5  799.1  1    5.019    5.019  1   34.258   34.258  1
  850.0  849.6  1    4.798    4.798  1   34.270   34.270  1
  900.2  899.8  1    4.614    4.614  1   34.281   34.281  1
  949.8  949.4  1    4.362    4.362  1   34.297   34.297  1
