*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903231
     CYCLE NUMBER          :066
     DATE CREATION         :20191209062617
     DATE UPDATE           :20191209062625
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT009
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.2264 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.536 
     LONGITUDE             :-163.114
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1    0.768    0.768  1   33.918   33.918  1
    7.4    7.4  1    0.663    0.663  1   33.925   33.925  1
    9.5    9.5  1    0.561    0.561  1   33.922   33.922  1
   11.4   11.4  1    0.430    0.430  1   33.924   33.924  1
   13.4   13.4  1    0.399    0.399  1   33.924   33.924  1
   15.4   15.4  1    0.383    0.383  1   33.923   33.923  1
   17.4   17.4  1    0.370    0.370  1   33.922   33.922  1
   19.5   19.5  1    0.329    0.329  1   33.921   33.921  1
   21.5   21.5  1    0.220    0.220  1   33.922   33.922  1
   23.6   23.6  1    0.148    0.148  1   33.927   33.927  1
   25.7   25.7  1    0.121    0.121  1   33.927   33.927  1
   27.5   27.5  1    0.117    0.117  1   33.927   33.927  1
   29.3   29.3  1    0.113    0.113  1   33.927   33.927  1
   31.4   31.4  1    0.110    0.110  1   33.927   33.927  1
   33.5   33.5  1    0.107    0.107  1   33.927   33.927  1
   35.7   35.7  1    0.101    0.101  1   33.927   33.927  1
   37.5   37.5  1    0.100    0.100  1   33.927   33.927  1
   39.3   39.3  1    0.098    0.098  1   33.927   33.927  1
   41.5   41.5  1    0.094    0.094  1   33.927   33.927  1
   43.3   43.3  1    0.092    0.092  1   33.927   33.927  1
   45.2   45.2  1    0.090    0.090  1   33.928   33.928  1
   47.4   47.4  1    0.088    0.088  1   33.927   33.927  1
   49.6   49.6  1    0.084    0.084  1   33.927   33.927  1
   51.4   51.4  1    0.080    0.080  1   33.928   33.928  1
   53.2   53.2  1    0.069    0.069  1   33.928   33.928  1
   55.5   55.5  1    0.052    0.052  1   33.929   33.929  1
   57.4   57.4  1    0.040    0.040  1   33.929   33.929  1
   59.2   59.2  1    0.030    0.030  1   33.930   33.930  1
   61.5   61.5  1    0.002    0.002  1   33.932   33.932  1
   63.4   63.4  1   -0.016   -0.016  1   33.931   33.931  1
   65.3   65.3  1   -0.028   -0.028  1   33.931   33.931  1
   67.3   67.3  1   -0.043   -0.043  1   33.931   33.931  1
   69.2   69.2  1   -0.131   -0.131  1   33.933   33.933  1
   71.6   71.6  1   -0.221   -0.221  1   33.938   33.938  1
   73.6   73.6  1   -0.275   -0.275  1   33.939   33.939  1
