*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901928
     CYCLE NUMBER          :112
     DATE CREATION         :20191223072528
     DATE UPDATE           :20191224111646
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Sabrina Speich
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR026
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.1917 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.815 
     LONGITUDE             :55.108  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1    3.575    3.575  1   33.810   33.810  1
    7.0    7.0  1    3.574    3.574  1   33.810   33.810  1
    8.0    8.0  1    3.571    3.571  1   33.810   33.810  1
    9.0    9.0  1    3.572    3.572  1   33.810   33.810  1
   10.0   10.0  1    3.573    3.573  1   33.809   33.809  1
   16.0   16.0  1    3.569    3.569  1   33.810   33.810  1
   25.0   25.0  1    3.567    3.567  1   33.810   33.810  1
   35.0   35.0  1    3.558    3.558  1   33.810   33.810  1
   46.0   46.0  1    3.533    3.533  1   33.809   33.809  1
   56.0   56.0  1    3.470    3.470  1   33.810   33.810  1
   66.0   66.0  1    3.410    3.410  1   33.813   33.813  1
   75.0   75.0  1    3.033    3.033  1   33.837   33.837  1
   85.0   85.0  1    2.879    2.879  1   33.844   33.844  1
   96.0   96.0  1    2.780    2.780  1   33.848   33.848  1
  106.0  106.0  1    2.662    2.662  1   33.851   33.851  1
  116.0  116.0  1    2.535    2.535  1   33.850   33.850  1
  125.0  125.0  1    2.530    2.530  1   33.859   33.859  1
  135.0  135.0  1    2.456    2.456  1   33.871   33.871  1
  145.0  145.0  1    2.375    2.375  1   33.872   33.872  1
  155.0  155.0  1    2.314    2.314  1   33.878   33.878  1
  166.0  166.0  1    2.262    2.262  1   33.893   33.893  1
