*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902282
     CYCLE NUMBER          :040
     DATE CREATION         :20191212231358
     DATE UPDATE           :20191216063459
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :18010
     FIRMWARE VERSION      :121015
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.5903 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.930  
     LONGITUDE             :89.436  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.252   28.252  3   32.261   32.261  3
    2.0    2.0  1   28.250   28.250  1   32.266   32.266  1
    3.0    3.0  1   28.272   28.272  1   32.255   32.255  1
    4.0    4.0  1   28.272   28.272  1   32.256   32.256  1
    5.0    5.0  1   28.272   28.272  1   32.257   32.257  1
    6.0    6.0  1   28.273   28.273  1   32.257   32.257  1
    7.0    7.0  1   28.272   28.272  1   32.257   32.257  1
    8.0    8.0  1   28.273   28.273  1   32.258   32.258  1
    9.0    9.0  1   28.275   28.275  1   32.258   32.258  1
   10.0   10.0  1   28.275   28.275  1   32.258   32.258  1
   16.0   16.0  1   28.276   28.276  1   32.258   32.258  1
   26.0   26.0  1   28.280   28.280  1   32.259   32.259  1
   36.0   36.0  1   28.282   28.282  1   32.258   32.258  1
   45.0   45.0  1   28.287   28.287  1   32.262   32.262  1
   55.0   55.0  1   28.651   28.651  1   32.655   32.655  1
   65.0   65.0  1   28.577   28.577  1   33.598   33.598  1
   76.0   76.0  1   27.213   27.213  1   34.129   34.129  1
   86.0   86.0  1   25.796   25.796  1   34.396   34.396  1
   95.0   95.0  1   24.198   24.198  1   34.581   34.581  1
