*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903899
     CYCLE NUMBER          :257
     DATE CREATION         :20191203190444
     DATE UPDATE           :20191203190444
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5984
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2395 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.538 
     LONGITUDE             :-157.404
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.4  1   16.057   16.057  1   34.566   34.566  1
    9.9   10.3  1   16.036   16.036  1   34.559   34.559  1
   18.9   19.3  1   14.311   14.311  1   34.531   34.531  1
   30.0   30.4  1   13.602   13.602  1   34.535   34.535  1
   40.5   40.9  1   13.220   13.220  1   34.537   34.537  1
   50.1   50.5  1   13.022   13.022  1   34.531   34.531  1
   60.5   60.9  1   12.878   12.878  1   34.534   34.534  1
   70.0   70.4  1   12.611   12.611  1   34.537   34.537  1
   79.6   80.0  1   12.243   12.243  1   34.551   34.551  1
   90.1   90.5  1   12.080   12.080  1   34.549   34.549  1
   97.2   97.6  1   11.850   11.850  1   34.529   34.529  1
  110.1  110.5  1   11.609   11.609  1   34.519   34.519  1
  120.1  120.5  1   11.501   11.501  1   34.516   34.516  1
  130.4  130.8  1   11.437   11.437  1   34.514   34.514  1
  139.9  140.3  1   11.364   11.364  1   34.513   34.513  1
  150.5  150.9  1   11.288   11.288  1   34.511   34.511  1
  160.4  160.8  1   11.191   11.191  1   34.510   34.510  1
  170.1  170.5  1   11.111   11.111  1   34.509   34.509  1
  180.4  180.8  1   10.975   10.975  1   34.512   34.512  1
  190.3  190.7  1   10.745   10.745  1   34.534   34.534  1
  200.0  200.4  1   10.358   10.358  1   34.550   34.550  1
  210.5  210.9  1   10.072   10.072  1   34.561   34.561  1
  219.7  220.1  1    9.885    9.885  1   34.567   34.567  1
  228.1  228.5  1    9.684    9.684  1   34.571   34.571  1
  240.5  240.9  1    9.530    9.530  1   34.573   34.573  1
  250.6  251.0  1    9.277    9.277  1   34.564   34.564  1
  260.3  260.7  1    9.149    9.149  1   34.558   34.558  1
  270.2  270.6  1    9.015    9.015  1   34.554   34.554  1
  279.8  280.2  1    8.909    8.909  1   34.555   34.555  1
  290.0  290.4  1    8.887    8.887  1   34.554   34.554  1
  300.0  300.4  1    8.751    8.751  1   34.545   34.545  1
  310.2  310.6  1    8.680    8.680  1   34.538   34.538  1
  320.1  320.5  1    8.594    8.594  1   34.530   34.530  1
  329.9  330.3  1    8.505    8.505  1   34.525   34.525  1
  339.9  340.3  1    8.465    8.465  1   34.520   34.520  1
  350.3  350.7  1    8.420    8.420  1   34.517   34.517  1
  360.3  360.7  1    8.351    8.351  1   34.507   34.507  1
  380.5  380.9  1    8.228    8.228  1   34.495   34.495  1
  399.7  400.1  1    8.130    8.130  1   34.485   34.485  1
  450.1  450.5  1    7.864    7.864  1   34.457   34.457  1
  500.5  500.9  1    7.649    7.649  1   34.435   34.435  1
  549.6  550.0  1    7.464    7.464  1   34.417   34.417  1
  599.7  600.1  1    7.243    7.243  1   34.397   34.397  1
  650.6  651.0  1    7.055    7.055  1   34.383   34.383  1
  700.3  700.7  1    6.848    6.848  1   34.368   34.368  1
  750.1  750.5  1    6.619    6.619  1   34.352   34.352  1
  800.3  800.7  1    6.376    6.376  1   34.339   34.339  1
  850.2  850.6  1    6.113    6.113  1   34.331   34.331  1
  900.6  901.0  1    5.798    5.798  1   34.325   34.325  1
  950.3  950.7  1    5.496    5.496  1   34.324   34.324  1
 1000.3 1000.7  1    5.219    5.219  1   34.323   34.323  1
 1050.0 1050.4  1    4.942    4.942  1   34.325   34.325  1
 1099.8 1100.2  1    4.656    4.656  1   34.330   34.330  1
 1149.7 1150.1  1    4.356    4.356  1   34.337   34.337  1
 1197.0 1197.4  1    4.048    4.048  1   34.350   34.350  1
 1249.9 1250.3  1    3.771    3.771  1   34.368   34.368  1
 1299.7 1300.1  1    3.580    3.580  1   34.385   34.385  1
 1349.6 1350.0  1    3.390    3.390  1   34.410   34.410  1
 1398.3 1398.7  1    3.265    3.265  1   34.432   34.432  1
 1450.4 1450.8  1    3.138    3.138  1   34.459   34.459  1
 1500.4 1500.8  1    3.054    3.054  1   34.478   34.478  1
 1550.4 1550.8  1    2.951    2.951  1   34.505   34.505  1
 1600.2 1600.6  1    2.891    2.891  1   34.523   34.523  1
 1650.1 1650.5  1    2.816    2.816  1   34.543   34.543  1
 1700.3 1700.7  1    2.751    2.751  1   34.559   34.559  1
 1750.4 1750.8  1    2.672    2.672  1   34.577   34.577  1
 1799.4 1799.8  1    2.607    2.607  1   34.589   34.589  1
 1850.0 1850.4  1    2.565    2.565  1   34.597   34.597  1
 1900.3 1900.7  1    2.517    2.517  1   34.605   34.605  1
 1950.3 1950.7  1    2.481    2.481  1   34.611   34.611  1
