*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5906126
     CYCLE NUMBER          :002
     DATE CREATION         :20191220060034
     DATE UPDATE           :20191220060034
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8815
     FIRMWARE VERSION      :V02.60; SBE602 12Sep19
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.1356 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.960 
     LONGITUDE             :-122.000
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   14.019   14.019  1   34.133   34.133  1
    2.0    2.0  1   14.020   14.020  1   34.133   34.133  1
    3.0    3.0  1   14.019   14.019  1   34.133   34.133  1
    4.0    4.0  1   14.019   14.019  1   34.133   34.133  1
    5.1    5.1  1   14.021   14.021  1   34.132   34.132  1
    6.0    6.0  1   14.023   14.023  1   34.133   34.133  1
    7.0    7.0  1   14.023   14.023  1   34.133   34.133  1
    8.0    8.0  1   14.023   14.023  1   34.132   34.132  1
    9.0    9.0  1   14.018   14.018  1   34.133   34.133  1
   10.0   10.0  1   14.016   14.016  1   34.133   34.133  1
   10.7   10.7  1   14.012   14.012  1   34.134   34.134  1
   12.0   12.0  1   13.992   13.992  1   34.135   34.135  1
   14.0   14.0  1   13.974   13.974  1   34.137   34.137  1
   16.0   16.0  1   13.916   13.916  1   34.144   34.144  1
   18.0   18.0  1   13.833   13.833  1   34.152   34.152  1
   20.0   20.0  1   13.771   13.771  1   34.159   34.159  1
   21.9   21.9  1   13.736   13.736  1   34.156   34.156  1
   24.0   24.0  1   13.717   13.717  1   34.155   34.155  1
   26.0   26.0  1   13.697   13.697  1   34.153   34.153  1
   27.9   27.9  1   13.677   13.677  1   34.152   34.152  1
   30.0   30.0  1   13.650   13.650  1   34.151   34.151  1
   32.0   32.0  1   13.628   13.628  1   34.149   34.149  1
   34.0   34.0  1   13.620   13.620  1   34.148   34.148  1
   36.1   36.1  1   13.615   13.615  1   34.148   34.148  1
   38.0   38.0  1   13.607   13.607  1   34.146   34.146  1
   40.0   40.0  1   13.598   13.598  1   34.144   34.144  1
   42.0   42.0  1   13.592   13.592  1   34.142   34.142  1
   44.0   44.0  1   13.581   13.581  1   34.140   34.140  1
   46.0   46.0  1   13.532   13.532  1   34.138   34.138  1
   48.0   48.0  1   13.400   13.400  1   34.126   34.126  1
   50.0   50.0  1   13.271   13.271  1   34.112   34.112  1
   52.1   52.1  1   13.109   13.109  1   34.114   34.114  1
   54.0   54.0  1   12.889   12.889  1   34.119   34.119  1
   56.0   56.0  1   12.773   12.773  1   34.115   34.115  1
   58.0   58.0  1   12.716   12.716  1   34.115   34.115  1
   59.9   59.9  1   12.688   12.688  1   34.115   34.115  1
   62.0   62.0  1   12.641   12.641  1   34.117   34.117  1
   64.0   64.0  1   12.589   12.589  1   34.118   34.118  1
   66.0   66.0  1   12.535   12.535  1   34.121   34.121  1
   68.0   68.0  1   12.494   12.494  1   34.124   34.124  1
   70.0   70.0  1   12.453   12.453  1   34.125   34.125  1
   72.0   72.0  1   12.421   12.421  1   34.125   34.125  1
   74.0   74.0  1   12.404   12.404  1   34.128   34.128  1
   76.0   76.0  1   12.384   12.384  1   34.129   34.129  1
   78.0   78.0  1   12.339   12.339  1   34.131   34.131  1
   80.0   80.0  1   12.265   12.265  1   34.133   34.133  1
   82.0   82.0  1   12.230   12.230  1   34.132   34.132  1
   84.0   84.0  1   12.217   12.217  1   34.131   34.131  1
   86.0   86.0  1   12.190   12.190  1   34.133   34.133  1
   88.0   88.0  1   12.119   12.119  1   34.129   34.129  1
   90.0   90.0  1   12.026   12.026  1   34.124   34.124  1
   91.9   91.9  1   11.959   11.959  1   34.136   34.136  1
   94.0   94.0  1   11.899   11.899  1   34.136   34.136  1
   96.0   96.0  1   11.853   11.853  1   34.137   34.137  1
   98.0   98.0  1   11.779   11.779  1   34.137   34.137  1
  100.0  100.0  1   11.743   11.743  1   34.134   34.134  1
