*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902221
     CYCLE NUMBER          :108
     DATE CREATION         :20191222163112
     DATE UPDATE           :20191225123546
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7531
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.3957 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.663 
     LONGITUDE             :138.283 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.5  1    4.992    4.992  1   33.986   33.986  1
   10.5   11.0  1    4.990    4.990  1   33.986   33.986  1
   15.4   15.9  1    4.991    4.991  1   33.986   33.986  1
   18.3   18.8  1    4.991    4.991  1   33.986   33.986  1
   25.5   26.0  1    4.990    4.990  1   33.985   33.985  1
   30.4   30.9  1    4.976    4.976  1   33.987   33.987  1
   35.5   36.0  1    4.974    4.974  1   33.985   33.985  1
   40.5   41.0  1    4.963    4.963  1   33.984   33.984  1
   44.9   45.4  1    4.944    4.944  1   33.984   33.984  1
   50.0   50.5  1    4.938    4.938  1   33.984   33.984  1
   60.4   60.9  1    4.937    4.937  1   33.985   33.985  1
   70.5   71.0  1    4.937    4.937  1   33.985   33.985  1
   80.1   80.6  1    4.934    4.934  1   33.985   33.985  1
   90.2   90.7  1    4.932    4.932  1   33.984   33.984  1
  100.1  100.6  1    4.928    4.928  1   33.984   33.984  1
  110.1  110.6  1    4.927    4.927  1   33.984   33.984  1
  120.4  120.9  1    4.925    4.925  1   33.984   33.984  1
  130.1  130.6  1    4.912    4.912  1   33.983   33.983  1
  139.5  140.0  1    4.880    4.880  1   33.981   33.981  1
  150.5  151.0  1    4.727    4.727  1   33.976   33.976  1
  160.6  161.1  1    4.033    4.033  1   33.983   33.983  1
  170.3  170.8  1    3.881    3.881  1   33.994   33.994  1
  180.0  180.5  1    4.224    4.224  1   34.048   34.048  1
  190.4  190.9  1    4.720    4.720  1   34.128   34.128  1
  200.4  200.9  1    4.724    4.724  1   34.134   34.134  1
  220.4  220.9  1    4.496    4.496  1   34.121   34.121  1
  239.9  240.4  1    4.876    4.876  1   34.185   34.185  1
  260.3  260.8  1    4.077    4.077  1   34.090   34.090  1
  280.1  280.6  1    4.103    4.103  1   34.122   34.122  1
  299.9  300.4  1    4.647    4.647  1   34.222   34.222  1
  329.9  330.4  1    4.683    4.683  1   34.254   34.254  1
  359.9  360.4  1    4.545    4.545  1   34.255   34.255  1
  400.0  400.5  1    4.165    4.165  1   34.244   34.244  1
  449.4  449.9  1    3.808    3.808  1   34.242   34.242  1
  500.3  500.8  1    3.597    3.597  1   34.256   34.256  1
  550.2  550.7  1    3.406    3.406  1   34.276   34.276  1
  600.2  600.7  1    2.988    2.988  1   34.268   34.268  1
  650.3  650.8  1    3.089    3.089  1   34.329   34.329  1
  700.3  700.8  1    3.061    3.061  1   34.360   34.360  1
  750.2  750.7  1    2.954    2.954  1   34.387   34.387  1
  799.9  800.4  1    2.940    2.940  1   34.439   34.439  1
  850.0  850.5  1    2.900    2.900  1   34.459   34.459  1
  899.5  900.0  1    2.833    2.833  1   34.490   34.490  1
  949.4  949.9  1    2.772    2.772  1   34.506   34.506  1
 1000.0 1000.5  1    2.707    2.707  1   34.525   34.525  1
 1050.4 1050.9  1    2.645    2.645  1   34.565   34.565  1
 1100.2 1100.7  1    2.597    2.597  1   34.585   34.585  1
 1150.5 1151.0  1    2.603    2.603  1   34.608   34.608  1
 1200.3 1200.8  1    2.554    2.554  1   34.626   34.626  1
 1249.8 1250.3  1    2.528    2.528  1   34.640   34.640  1
 1299.8 1300.3  1    2.490    2.490  1   34.663   34.663  1
 1350.6 1351.1  1    2.467    2.467  1   34.680   34.680  1
 1400.0 1400.5  1    2.429    2.429  1   34.690   34.690  1
 1500.4 1500.9  1    2.369    2.369  1   34.716   34.716  1
 1600.5 1601.0  1    2.297    2.297  1   34.735   34.735  1
 1700.5 1701.0  1    2.235    2.235  1   34.752   34.752  1
 1799.7 1800.2  1    2.174    2.174  1   34.761   34.761  1
 1899.7 1900.2  1    2.088    2.088  1   34.771   34.771  1
