*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901937
     CYCLE NUMBER          :142
     DATE CREATION         :20191214003716
     DATE UPDATE           :20191214005611
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-11JAP-ARI-01
     FIRMWARE VERSION      :5606A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.9268 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.430  
     LONGITUDE             :127.814 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1   26.384   26.384  1   34.401   34.401  1
    5.4    5.4  1   26.382   26.382  1   34.403   34.403  1
    9.8    9.8  1   26.384   26.384  1   34.403   34.403  1
   14.5   14.5  1   26.383   26.383  1   34.403   34.403  1
   19.5   19.5  1   26.385   26.385  1   34.403   34.403  1
   25.7   25.7  1   26.373   26.373  1   34.400   34.400  1
   30.9   30.9  1   26.063   26.063  1   34.408   34.408  1
   35.6   35.6  1   25.867   25.867  1   34.428   34.428  1
   39.6   39.6  1   25.816   25.816  1   34.432   34.432  1
   45.3   45.3  1   25.799   25.799  1   34.442   34.442  1
   49.5   49.5  1   25.782   25.782  1   34.455   34.455  1
   55.2   55.2  1   25.738   25.738  1   34.487   34.487  1
   59.6   59.6  1   25.695   25.695  1   34.510   34.510  1
   65.6   65.6  1   25.681   25.681  1   34.514   34.514  1
   70.1   70.1  1   25.677   25.677  1   34.513   34.513  1
