*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905696
     CYCLE NUMBER          :050
     DATE CREATION         :20191211180100
     DATE UPDATE           :20191211180100
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8681
     FIRMWARE VERSION      :V02.60; SBE602 30May18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6939 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.289  
     LONGITUDE             :-118.437
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   25.539   25.539  1   35.264   35.264  1
    2.0    2.0  1   25.538   25.538  1   35.264   35.264  1
    3.0    3.0  1   25.538   25.538  1   35.264   35.264  1
    4.0    4.0  1   25.540   25.540  1   35.264   35.264  1
    5.0    5.0  1   25.540   25.540  1   35.264   35.264  1
    6.0    6.0  1   25.540   25.540  1   35.264   35.264  1
    7.0    7.0  1   25.538   25.538  1   35.264   35.264  1
    8.0    8.0  1   25.539   25.539  1   35.264   35.264  1
    9.0    9.0  1   25.538   25.538  1   35.264   35.264  1
   10.0   10.0  1   25.538   25.538  1   35.263   35.263  1
   10.8   10.8  1   25.539   25.539  1   35.264   35.264  1
   12.0   12.0  1   25.539   25.539  1   35.264   35.264  1
   14.0   14.0  1   25.539   25.539  1   35.264   35.264  1
   16.0   16.0  1   25.540   25.540  1   35.263   35.263  1
   18.0   18.0  1   25.540   25.540  1   35.264   35.264  1
   20.0   20.0  1   25.540   25.540  1   35.264   35.264  1
   22.0   22.0  1   25.540   25.540  1   35.264   35.264  1
   24.0   24.0  1   25.540   25.540  1   35.263   35.263  1
   26.0   26.0  1   25.540   25.540  1   35.263   35.263  1
   28.0   28.0  1   25.541   25.541  1   35.263   35.263  1
   30.0   30.0  1   25.541   25.541  1   35.264   35.264  1
   32.0   32.0  1   25.541   25.541  1   35.264   35.264  1
   34.0   34.0  1   25.541   25.541  1   35.264   35.264  1
