*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900517
     CYCLE NUMBER          :037
     DATE CREATION         :20191227063048
     DATE UPDATE           :20191227063056
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2278 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.746 
     LONGITUDE             :18.306  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1    0.247    0.247  1   34.047   34.047  1
    7.1    7.1  1    0.249    0.249  1   34.046   34.046  1
    7.9    7.9  1    0.248    0.248  1   34.047   34.047  1
    9.0    9.0  1    0.247    0.247  1   34.047   34.047  1
   10.1   10.1  1    0.248    0.248  1   34.047   34.047  1
   14.9   14.9  1    0.247    0.247  1   34.047   34.047  1
   25.1   25.1  1    0.245    0.245  1   34.047   34.047  1
   35.3   35.3  1    0.239    0.239  1   34.049   34.049  1
   45.4   45.4  1   -0.009   -0.009  1   34.065   34.065  1
   55.4   55.4  1   -0.689   -0.689  1   34.103   34.103  1
   65.5   65.5  1   -0.880   -0.880  1   34.143   34.143  1
   75.5   75.5  1   -0.772   -0.772  1   34.158   34.158  1
   85.3   85.3  1   -0.724   -0.724  1   34.168   34.168  1
   95.2   95.2  1   -0.815   -0.815  1   34.170   34.170  1
  105.4  105.4  1   -1.072   -1.072  1   34.176   34.176  1
  115.5  115.5  1   -1.234   -1.234  1   34.194   34.194  1
  125.4  125.4  1   -1.363   -1.363  1   34.222   34.222  1
  135.2  135.2  1   -1.180   -1.180  1   34.271   34.271  1
  145.2  145.2  1   -1.026   -1.026  1   34.303   34.303  1
  155.3  155.3  1   -0.819   -0.819  1   34.340   34.340  1
  165.5  165.5  1   -0.440   -0.440  1   34.416   34.416  1
  175.4  175.4  1   -0.074   -0.074  1   34.479   34.479  1
  185.6  185.6  1    0.268    0.268  1   34.535   34.535  1
  195.8  195.8  1    0.415    0.415  1   34.561   34.561  1
  213.4  213.4  1    0.698    0.698  1   34.618   34.618  1
  237.8  237.8  1    0.912    0.912  1   34.662   34.662  1
  262.9  262.9  1    0.871    0.871  1   34.672   34.672  1
  288.0  288.0  1    0.895    0.895  1   34.682   34.682  1
  313.1  313.1  1    0.854    0.854  1   34.685   34.685  1
  338.7  338.7  1    0.802    0.802  1   34.685   34.685  1
  362.7  362.7  1    0.763    0.763  1   34.686   34.686  1
  387.7  387.7  1    0.723    0.723  1   34.686   34.686  1
  412.5  412.5  1    0.704    0.704  1   34.686   34.686  1
  438.0  438.0  1    0.681    0.681  1   34.687   34.687  1
  463.1  463.1  1    0.653    0.653  1   34.687   34.687  1
  487.7  487.7  1    0.633    0.633  1   34.687   34.687  1
  512.6  512.6  1    0.618    0.618  1   34.687   34.687  1
