*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901862
     CYCLE NUMBER          :125
     DATE CREATION         :20191205020651
     DATE UPDATE           :20191205020651
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7211
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7974 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.548 
     LONGITUDE             :105.836 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.8  1   12.474   12.474  1   34.699   34.699  1
   10.0   10.2  1   12.474   12.474  1   34.699   34.699  1
   14.7   14.9  1   12.472   12.472  1   34.697   34.697  1
   19.9   20.1  1   12.350   12.350  1   34.698   34.698  1
   24.7   24.9  1   12.070   12.070  1   34.711   34.711  1
   30.4   30.6  1   11.944   11.944  1   34.719   34.719  1
   35.4   35.6  1   11.687   11.687  1   34.737   34.737  1
   40.3   40.5  1   11.379   11.379  1   34.736   34.736  1
   50.6   50.8  1   11.382   11.382  1   34.779   34.779  1
   60.0   60.2  1   11.047   11.047  1   34.735   34.735  1
   70.4   70.6  1   10.955   10.955  1   34.732   34.732  1
   80.1   80.3  1   11.039   11.039  1   34.806   34.806  1
   90.2   90.4  1   11.231   11.231  1   34.875   34.875  1
   99.7   99.9  1   11.212   11.212  1   34.894   34.894  1
  109.6  109.8  1   11.082   11.082  1   34.872   34.872  1
  119.7  119.9  1   11.051   11.051  1   34.872   34.872  1
  130.1  130.3  1   11.030   11.030  1   34.870   34.870  1
  139.5  139.7  1   10.978   10.978  1   34.858   34.858  1
  150.1  150.3  1   10.893   10.893  1   34.845   34.845  1
  160.4  160.6  1   10.595   10.595  1   34.784   34.784  1
  170.0  170.2  1   10.641   10.641  1   34.801   34.801  1
  179.6  179.8  1   10.459   10.459  1   34.768   34.768  1
  190.3  190.5  1   10.164   10.164  1   34.718   34.718  1
  200.6  200.8  1   10.178   10.178  1   34.727   34.727  1
  220.5  220.7  1   10.157   10.157  1   34.730   34.730  1
  240.3  240.5  1   10.159   10.159  1   34.738   34.738  1
  260.5  260.7  1   10.160   10.160  1   34.742   34.742  1
  280.1  280.3  1   10.167   10.167  1   34.747   34.747  1
  300.4  300.6  1   10.137   10.137  1   34.742   34.742  1
  330.4  330.6  1   10.148   10.148  1   34.746   34.746  1
  360.1  360.3  1   10.190   10.190  1   34.758   34.758  1
  400.5  400.7  1   10.190   10.190  1   34.763   34.763  1
  450.5  450.7  1   10.158   10.158  1   34.767   34.767  1
  499.9  500.1  1   10.039   10.039  1   34.757   34.757  1
  550.2  550.4  1    9.825    9.825  1   34.723   34.723  1
  599.4  599.6  1    9.493    9.493  1   34.677   34.677  1
  649.9  650.1  1    9.213    9.213  1   34.643   34.643  1
  700.4  700.6  1    8.867    8.867  1   34.601   34.601  1
  750.1  750.3  1    8.400    8.400  1   34.555   34.555  1
  800.4  800.6  1    7.787    7.787  1   34.506   34.506  1
  850.6  850.8  1    7.207    7.207  1   34.462   34.462  1
  900.2  900.4  1    6.608    6.608  1   34.419   34.419  1
  950.2  950.4  1    6.054    6.054  1   34.382   34.382  1
  999.5  999.7  1    5.540    5.540  1   34.352   34.352  1
 1050.0 1050.2  1    5.009    5.009  1   34.328   34.328  1
 1100.5 1100.7  1    4.594    4.594  1   34.322   34.322  1
 1149.8 1150.0  1    4.220    4.220  1   34.325   34.325  1
 1199.5 1199.7  1    3.940    3.940  1   34.332   34.332  1
 1250.5 1250.7  1    3.752    3.752  1   34.355   34.355  1
 1300.0 1300.2  1    3.592    3.592  1   34.376   34.376  1
 1349.6 1349.8  1    3.465    3.465  1   34.406   34.406  1
 1400.2 1400.4  1    3.347    3.347  1   34.432   34.432  1
 1499.9 1500.1  1    3.098    3.098  1   34.478   34.478  1
 1600.0 1600.2  1    2.938    2.938  1   34.525   34.525  1
 1700.1 1700.3  1    2.807    2.807  1   34.569   34.569  1
 1800.0 1800.2  1    2.720    2.720  1   34.606   34.606  1
 1899.8 1900.0  1    2.624    2.624  1   34.642   34.642  1
