*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903600
     CYCLE NUMBER          :293
     DATE CREATION         :20191216020502
     DATE UPDATE           :20191216020502
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5729
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.4431 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :34.858  
     LONGITUDE             :-135.852
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    6.1  1   17.496   17.496  1   33.319   33.319  1
    9.4    9.8  1   17.499   17.499  1   33.320   33.320  1
   19.4   19.8  1   17.501   17.501  1   33.320   33.320  1
   30.0   30.4  1   17.506   17.506  1   33.322   33.322  1
   40.0   40.4  1   17.506   17.506  1   33.322   33.322  1
   50.1   50.5  1   17.532   17.532  1   33.333   33.333  1
   60.6   61.0  1   17.347   17.347  1   33.337   33.337  1
   70.3   70.7  1   15.624   15.624  1   33.235   33.235  1
   80.4   80.8  1   14.331   14.331  1   33.194   33.194  1
   90.1   90.5  1   13.807   13.807  1   33.204   33.204  1
  100.1  100.5  1   13.536   13.536  1   33.288   33.288  1
  110.0  110.4  1   13.233   13.233  1   33.410   33.410  1
  117.9  118.3  1   12.825   12.825  1   33.509   33.509  1
  130.2  130.6  1   11.785   11.785  1   33.489   33.489  1
  140.2  140.6  1   11.224   11.224  1   33.452   33.452  1
  150.6  151.0  1   10.478   10.478  1   33.506   33.506  1
  160.1  160.5  1   10.230   10.230  1   33.655   33.655  1
  170.0  170.4  1   10.094   10.094  1   33.739   33.739  1
  180.2  180.6  1    9.976    9.976  1   33.788   33.788  1
  190.5  190.9  1    9.939    9.939  1   33.832   33.832  1
  200.3  200.7  1    9.810    9.810  1   33.874   33.874  1
  210.4  210.8  1    9.761    9.761  1   33.904   33.904  1
  219.5  219.9  1    9.732    9.732  1   33.925   33.925  1
  229.7  230.1  1    9.667    9.667  1   33.958   33.958  1
  239.5  239.9  1    9.624    9.624  1   33.984   33.984  1
  250.5  250.9  1    9.576    9.576  1   33.983   33.983  1
  260.6  261.0  1    9.492    9.492  1   34.008   34.008  1
  269.9  270.3  1    9.391    9.391  1   34.024   34.024  1
  280.4  280.8  1    9.307    9.307  1   34.035   34.035  1
  290.2  290.6  1    9.145    9.145  1   34.042   34.042  1
  300.4  300.8  1    9.061    9.061  1   34.042   34.042  1
  309.7  310.1  1    8.889    8.889  1   34.041   34.041  1
  320.3  320.7  1    8.738    8.738  1   34.038   34.038  1
  330.4  330.8  1    8.488    8.488  1   34.029   34.029  1
  339.8  340.2  1    8.304    8.304  1   34.023   34.023  1
  349.4  349.8  1    8.107    8.107  1   34.009   34.009  1
  359.6  360.0  1    7.832    7.832  1   34.002   34.002  1
  379.6  380.0  1    7.422    7.422  1   33.992   33.992  1
  399.4  399.8  1    7.098    7.098  1   33.986   33.986  1
  450.3  450.7  1    6.071    6.071  1   33.994   33.994  1
  500.3  500.7  1    5.546    5.546  1   34.012   34.012  1
  550.5  550.9  1    5.310    5.310  1   34.083   34.083  1
  600.0  600.4  1    4.817    4.817  1   34.104   34.104  1
  649.4  649.8  1    4.614    4.614  1   34.148   34.148  1
  700.5  700.9  1    4.420    4.420  1   34.186   34.186  1
  750.1  750.5  1    4.191    4.191  1   34.229   34.229  1
  799.9  800.3  1    4.076    4.076  1   34.275   34.275  1
  850.5  850.9  1    4.000    4.000  1   34.325   34.325  1
  899.7  900.1  1    3.915    3.915  1   34.358   34.358  1
  950.2  950.6  1    3.784    3.784  1   34.383   34.383  1
  997.9  998.3  1    3.684    3.684  1   34.413   34.413  1
 1050.1 1050.5  1    3.535    3.535  1   34.441   34.441  1
 1099.9 1100.3  1    3.420    3.420  1   34.461   34.461  1
 1150.6 1151.0  1    3.297    3.297  1   34.478   34.478  1
 1200.4 1200.8  1    3.202    3.202  1   34.490   34.490  1
 1250.4 1250.8  1    3.109    3.109  1   34.502   34.502  1
 1299.8 1300.2  1    3.033    3.033  1   34.514   34.514  1
 1349.9 1350.3  1    2.939    2.939  1   34.524   34.524  1
 1400.0 1400.4  1    2.840    2.840  1   34.531   34.531  1
 1449.9 1450.3  1    2.765    2.765  1   34.541   34.541  1
 1500.2 1500.6  1    2.700    2.700  1   34.550   34.550  1
 1550.1 1550.5  1    2.596    2.596  1   34.558   34.558  1
 1600.3 1600.7  1    2.508    2.508  1   34.568   34.568  1
 1649.8 1650.2  1    2.408    2.408  1   34.576   34.576  1
 1699.9 1700.3  1    2.315    2.315  1   34.584   34.584  1
 1750.5 1750.9  1    2.248    2.248  1   34.591   34.591  1
 1799.6 1800.0  1    2.191    2.191  1   34.596   34.596  1
 1849.4 1849.8  1    2.137    2.137  1   34.603   34.603  1
 1900.1 1900.5  1    2.088    2.088  1   34.607   34.607  1
 1950.3 1950.7  1    2.034    2.034  1   34.612   34.612  1
 1998.2 1998.6  1    1.996    1.996  1   34.615   34.615  1
