*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902393
     CYCLE NUMBER          :004
     DATE CREATION         :20191225094356
     DATE UPDATE           :20191226005652
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :32
     FIRMWARE VERSION      :2.12.3
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.6991 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-55.086 
     LONGITUDE             :-89.060 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.2    7.2  1    7.651    7.651  1   34.116   34.116  1
   11.2   11.2  1    7.627    7.627  1   34.116   34.116  1
   15.2   15.2  1    7.619    7.619  1   34.117   34.117  1
   19.1   19.1  1    7.611    7.611  1   34.116   34.116  1
   23.1   23.1  1    7.609    7.609  1   34.117   34.117  1
   27.2   27.2  1    7.608    7.608  1   34.117   34.117  1
   31.1   31.1  1    7.604    7.604  1   34.118   34.118  1
   35.2   35.2  1    7.605    7.605  1   34.118   34.118  1
   39.0   39.0  1    7.605    7.605  1   34.119   34.119  1
   43.0   43.0  1    7.606    7.606  1   34.119   34.119  1
   47.1   47.1  1    7.606    7.606  1   34.120   34.120  1
   51.0   51.0  1    7.599    7.599  1   34.119   34.119  1
   55.3   55.3  1    7.578    7.578  1   34.120   34.120  1
   59.2   59.2  1    7.465    7.465  1   34.120   34.120  1
   63.2   63.2  1    7.063    7.063  1   34.131   34.131  1
   67.3   67.3  1    6.919    6.919  1   34.139   34.139  1
   71.6   71.6  1    6.877    6.877  1   34.141   34.141  1
   75.7   75.7  1    6.799    6.799  1   34.148   34.148  1
   79.7   79.7  1    6.755    6.755  1   34.150   34.150  1
   83.5   83.5  1    6.682    6.682  1   34.154   34.154  1
   87.1   87.1  1    6.640    6.640  1   34.165   34.165  1
   91.6   91.6  1    6.615    6.615  1   34.169   34.169  1
