*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901163
     CYCLE NUMBER          :317
     DATE CREATION         :20191228033546
     DATE UPDATE           :20191230163815
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4028
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.6683 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.783   
     LONGITUDE             :49.259  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   27.218   27.218  1   35.286   35.260  1
   10.3   10.5  1   27.220   27.220  1   35.287   35.261  1
   15.3   15.5  1   27.219   27.219  1   35.287   35.261  1
   20.3   20.5  1   27.209   27.209  1   35.286   35.260  1
   25.2   25.4  1   27.188   27.188  1   35.285   35.259  1
   30.0   30.2  1   27.186   27.186  1   35.286   35.260  1
   34.9   35.1  1   27.138   27.138  1   35.284   35.258  1
   39.8   40.0  1   27.117   27.117  1   35.283   35.257  1
   44.6   44.8  1   27.103   27.103  1   35.283   35.257  1
   49.1   49.3  1   27.078   27.078  1   35.285   35.259  1
   54.8   55.0  1   27.013   27.013  1   35.286   35.260  1
   60.6   60.8  1   26.955   26.955  1   35.288   35.262  1
   69.0   69.2  1   26.758   26.758  1   35.326   35.300  1
   80.3   80.5  1   25.559   25.559  1   35.485   35.459  1
   90.5   90.7  1   22.838   22.838  1   35.304   35.278  1
   99.9  100.1  1   20.577   20.577  1   35.282   35.257  1
  110.5  110.7  1   20.090   20.090  1   35.268   35.243  1
  119.9  120.1  1   18.663   18.663  1   35.315   35.290  1
