*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901569
     CYCLE NUMBER          :181
     DATE CREATION         :20191201120533
     DATE UPDATE           :20191201120533
     PROJECT NAME          :China Argo eq.
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-65
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.0445 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :3.833   
     LONGITUDE             :75.656  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.090   29.090  1   34.413   34.413  1
    2.0    2.0  1   29.089   29.089  1   34.414   34.414  1
    3.0    3.0  1   29.089   29.089  1   34.414   34.414  1
    4.0    4.0  1   29.088   29.088  1   34.416   34.416  1
    5.0    5.0  1   29.089   29.089  1   34.415   34.415  1
    6.0    6.0  1   29.087   29.087  1   34.415   34.415  1
    7.0    7.0  1   29.087   29.087  1   34.415   34.415  1
    8.0    8.0  1   29.090   29.090  1   34.415   34.415  1
    9.0    9.0  1   29.093   29.093  1   34.415   34.415  1
   16.0   16.0  1   29.099   29.099  1   34.418   34.418  1
   26.0   26.0  1   29.116   29.116  1   34.430   34.430  1
   37.0   37.0  1   29.185   29.185  1   34.498   34.498  1
   45.0   45.0  1   29.378   29.378  1   34.932   34.932  1
   55.0   55.0  1   29.547   29.547  1   35.609   35.609  1
   65.0   65.0  1   29.400   29.400  1   35.702   35.702  1
   75.0   75.0  1   28.972   28.972  1   35.809   35.809  1
   86.0   86.0  1   28.248   28.248  1   35.920   35.920  1
   95.0   95.0  1   25.643   25.643  1   35.758   35.758  1
  105.0  105.0  1   22.634   22.634  1   35.510   35.510  1
  115.0  115.0  1   20.673   20.673  1   35.329   35.329  1
  126.0  126.0  1   19.005   19.005  1   35.278   35.278  1
  136.0  136.0  1   17.644   17.644  1   35.199   35.199  1
  147.0  147.0  1   16.302   16.302  1   35.154   35.154  1
  155.0  155.0  1   15.526   15.526  1   35.151   35.151  1
  166.0  166.0  1   14.608   14.608  1   35.144   35.144  1
  176.0  176.0  1   14.174   14.174  1   35.165   35.165  1
  186.0  186.0  1   13.954   13.954  1   35.162   35.162  1
  195.0  195.0  1   13.717   13.717  1   35.175   35.175  1
  213.0  213.0  1   13.053   13.053  1   35.161   35.161  1
  238.0  238.0  1   12.561   12.561  1   35.152   35.152  1
  262.0  262.0  1   12.396   12.396  1   35.153   35.153  1
  288.0  288.0  1   12.140   12.140  1   35.150   35.150  1
  313.0  313.0  1   11.863   11.863  1   35.155   35.155  1
  338.0  338.0  1   11.610   11.610  1   35.165   35.165  1
  363.0  363.0  1   11.210   11.210  1   35.130   35.130  1
  388.0  388.0  1   10.911   10.911  1   35.132   35.132  1
  413.0  413.0  1   10.608   10.608  1   35.128   35.128  1
  438.0  438.0  1   10.535   10.535  1   35.145   35.145  1
  463.0  463.0  1   10.284   10.284  1   35.123   35.123  1
  488.0  488.0  1   10.031   10.031  1   35.102   35.102  1
  513.0  513.0  1    9.829    9.829  1   35.093   35.093  1
  539.0  539.0  1    9.641    9.641  1   35.094   35.094  1
  563.0  563.0  1    9.411    9.411  1   35.082   35.082  1
  588.0  588.0  1    9.253    9.253  1   35.077   35.077  1
  613.0  613.0  1    9.148    9.148  1   35.074   35.074  1
  638.0  638.0  1    9.021    9.021  1   35.069   35.069  1
  663.0  663.0  1    8.897    8.897  1   35.070   35.070  1
  688.0  688.0  1    8.863    8.863  1   35.105   35.105  1
  713.0  713.0  1    8.745    8.745  1   35.097   35.097  1
  738.0  738.0  1    8.575    8.575  1   35.082   35.082  1
  763.0  763.0  1    8.467    8.467  1   35.077   35.077  1
  788.0  788.0  1    8.151    8.151  1   35.063   35.063  1
  813.0  813.0  1    7.929    7.929  1   35.054   35.054  1
  839.0  839.0  1    7.757    7.757  1   35.040   35.040  1
  863.0  863.0  1    7.636    7.636  1   35.037   35.037  1
  888.0  888.0  1    7.442    7.442  1   35.029   35.029  1
  913.0  913.0  1    7.137    7.137  1   35.015   35.015  1
  938.0  938.0  1    6.930    6.930  1   35.007   35.007  1
  963.0  963.0  1    6.753    6.753  1   34.997   34.997  1
  988.0  988.0  1    6.683    6.683  1   34.991   34.991  1
 1013.0 1013.0  1    6.564    6.564  1   34.985   34.985  1
 1038.0 1038.0  1    6.385    6.385  1   34.975   34.975  1
 1063.0 1063.0  1    6.281    6.281  1   34.970   34.970  1
 1087.0 1087.0  1    6.189    6.189  1   34.965   34.965  1
 1112.0 1112.0  1    6.075    6.075  1   34.960   34.960  1
 1139.0 1139.0  1    5.924    5.924  1   34.953   34.953  1
 1163.0 1163.0  1    5.762    5.762  1   34.947   34.947  1
 1188.0 1188.0  1    5.669    5.669  1   34.946   34.946  1
 1213.0 1213.0  1    5.563    5.563  1   34.942   34.942  1
 1237.0 1237.0  1    5.478    5.478  1   34.940   34.940  1
 1262.0 1262.0  1    5.413    5.413  1   34.937   34.937  1
 1288.0 1288.0  1    5.286    5.286  1   34.930   34.930  1
 1313.0 1313.0  1    5.179    5.179  1   34.926   34.926  1
 1338.0 1338.0  1    5.107    5.107  1   34.924   34.924  1
 1363.0 1363.0  1    4.959    4.959  1   34.923   34.923  1
 1388.0 1388.0  1    4.873    4.873  1   34.921   34.921  1
 1413.0 1413.0  1    4.733    4.733  1   34.914   34.914  1
 1438.0 1438.0  1    4.578    4.578  1   34.903   34.903  1
 1463.0 1463.0  1    4.448    4.448  1   34.897   34.897  1
 1488.0 1488.0  1    4.310    4.310  1   34.891   34.891  1
 1513.0 1513.0  1    4.151    4.151  1   34.879   34.879  1
 1538.0 1538.0  1    4.074    4.074  1   34.876   34.876  1
 1563.0 1563.0  1    3.999    3.999  1   34.875   34.875  1
 1588.0 1588.0  1    3.887    3.887  1   34.866   34.866  1
 1614.0 1614.0  1    3.765    3.765  1   34.862   34.862  1
 1638.0 1638.0  1    3.664    3.664  1   34.856   34.856  1
 1663.0 1663.0  1    3.575    3.575  1   34.853   34.853  1
 1688.0 1688.0  1    3.537    3.537  1   34.853   34.853  1
