*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903766
     CYCLE NUMBER          :003
     DATE CREATION         :20191213063057
     DATE UPDATE           :20191213063101
     PROJECT NAME          :Argo Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19EU001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2497 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.163  
     LONGITUDE             :29.338  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   13.225   13.225  1   18.196   18.196  1
    5.6    5.6  1   13.223   13.223  1   18.198   18.198  1
    7.4    7.4  1   13.245   13.245  1   18.205   18.205  1
    9.4    9.4  1   13.266   13.266  1   18.218   18.218  1
   11.5   11.5  1   13.274   13.274  1   18.228   18.228  1
   13.4   13.4  1   13.277   13.277  1   18.232   18.232  1
   15.2   15.2  1   13.279   13.279  1   18.234   18.234  1
   17.4   17.4  1   13.286   13.286  1   18.250   18.250  1
   19.3   19.3  1   13.305   13.305  1   18.307   18.307  1
   21.4   21.4  1   13.287   13.287  1   18.323   18.323  1
   23.5   23.5  1   13.262   13.262  1   18.327   18.327  1
   25.5   25.5  1   13.253   13.253  1   18.326   18.326  1
   27.5   27.5  1   13.226   13.226  1   18.325   18.325  1
   29.5   29.5  1   13.059   13.059  1   18.350   18.350  1
   31.5   31.5  1   12.839   12.839  1   18.384   18.384  1
   33.2   33.2  1   12.697   12.697  1   18.403   18.403  1
   35.0   35.0  1   12.648   12.648  1   18.421   18.421  1
   37.4   37.4  1   12.553   12.553  1   18.475   18.475  1
   39.9   39.9  1   12.443   12.443  1   18.510   18.510  1
   41.9   41.9  1   12.418   12.418  1   18.512   18.512  1
   43.8   43.8  1   12.428   12.428  1   18.517   18.517  1
   45.7   45.7  1   12.429   12.429  1   18.516   18.516  1
   47.5   47.5  1   12.240   12.240  1   18.506   18.506  1
   49.2   49.2  1   11.783   11.783  1   18.445   18.445  1
   51.4   51.4  1   11.381   11.381  1   18.461   18.461  1
   53.8   53.8  1   11.161   11.161  1   18.496   18.496  1
   55.7   55.7  1   10.735   10.735  1   18.514   18.514  1
   57.7   57.7  1   10.545   10.545  1   18.515   18.515  1
   59.5   59.5  1   10.429   10.429  1   18.508   18.508  1
   61.3   61.3  1    9.882    9.882  1   18.515   18.515  1
   63.3   63.3  1    9.264    9.264  1   18.530   18.530  1
   65.4   65.4  1    8.994    8.994  1   18.543   18.543  1
   67.6   67.6  1    8.889    8.889  1   18.556   18.556  1
   69.4   69.4  1    8.844    8.844  1   18.567   18.567  1
   71.3   71.3  1    8.792    8.792  1   18.584   18.584  1
   73.1   73.1  1    8.753    8.753  1   18.589   18.589  1
   75.1   75.1  1    8.558    8.558  1   18.585   18.585  1
   77.0   77.0  1    8.477    8.477  1   18.602   18.602  1
   79.0   79.0  1    8.416    8.416  1   18.631   18.631  1
   81.1   81.1  1    8.372    8.372  1   18.651   18.651  1
   83.1   83.1  1    8.388    8.388  1   18.688   18.688  1
   85.4   85.4  1    8.332    8.332  1   18.722   18.722  1
   87.7   87.7  1    8.323    8.323  1   18.818   18.818  1
   89.4   89.4  1    8.328    8.328  1   18.844   18.844  1
   91.1   91.1  1    8.387    8.387  1   18.944   18.944  1
   93.2   93.2  1    8.383    8.383  1   19.024   19.024  1
   95.3   95.3  1    8.407    8.407  1   19.159   19.159  1
