*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902430
     CYCLE NUMBER          :155
     DATE CREATION         :20191230204217
     DATE UPDATE           :20191230204217
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8417
     FIRMWARE VERSION      :V02.00; SBE602 07Jul15
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.7812 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.141
     LONGITUDE             :-171.196
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   24.527   24.527  1   29.044   29.024  4
    2.0    2.0  1   24.527   24.527  1   29.044   29.023  4
    3.0    3.0  1   24.527   24.527  1   29.044   29.023  4
    4.0    4.0  1   24.526   24.526  1   29.044   29.023  4
    5.0    5.0  1   24.525   24.525  1   29.044   29.023  4
    6.0    6.0  1   24.525   24.525  1   29.043   29.022  4
    7.0    7.0  1   24.525   24.525  1   29.043   29.022  4
    8.1    8.1  1   24.525   24.525  1   29.042   29.022  4
    9.1    9.1  1   24.526   24.526  1   29.042   29.021  4
   10.3   10.3  1   24.526   24.526  1   29.042   29.021  4
   12.0   12.0  1   24.525   24.525  1   29.042   29.021  4
   14.0   14.0  1   24.526   24.526  1   29.041   29.020  4
   16.0   16.0  1   24.526   24.526  1   29.041   29.020  4
   18.0   18.0  1   24.527   24.527  1   29.041   29.020  4
   20.0   20.0  1   24.524   24.524  1   29.040   29.019  4
   22.0   22.0  1   24.527   24.527  1   29.039   29.018  4
   24.0   24.0  1   24.524   24.524  1   29.036   29.016  4
   26.0   26.0  1   24.515   24.515  1   29.031   29.011  4
   28.0   28.0  1   24.276   24.276  1   29.032   29.012  4
   30.0   30.0  1   23.675   23.675  1   29.067   29.047  4
   32.0   32.0  1   23.320   23.320  1   29.088   29.068  4
   34.0   34.0  1   22.786   22.786  1   29.143   29.122  4
   36.0   36.0  1   22.595   22.595  1   29.165   29.144  4
   38.1   38.1  1   22.519   22.519  1   29.168   29.147  4
   40.1   40.1  1   22.474   22.474  1   29.167   29.147  4
   41.9   41.9  1   22.369   22.369  1   29.167   29.146  4
   44.0   44.0  1   22.314   22.314  1   29.165   29.144  4
   46.0   46.0  1   22.221   22.221  1   29.164   29.144  4
   48.0   48.0  1   22.093   22.093  1   29.166   29.146  4
   50.0   50.0  1   22.026   22.026  1   29.165   29.145  4
   52.0   52.0  1   21.894   21.894  1   29.163   29.142  4
   54.0   54.0  1   21.665   21.665  1   29.175   29.154  4
   56.0   56.0  1   21.541   21.541  1   29.177   29.157  4
   58.0   58.0  1   21.419   21.419  1   29.183   29.162  4
   60.0   60.0  1   21.247   21.247  1   29.185   29.164  4
   62.0   62.0  1   21.154   21.154  1   29.182   29.161  4
   63.9   63.9  1   21.131   21.131  1   29.182   29.161  4
   66.0   66.0  1   21.041   21.041  1   29.186   29.166  4
   68.0   68.0  1   21.008   21.008  1   29.197   29.176  4
   70.0   70.0  1   20.936   20.936  1   29.210   29.190  4
   72.0   72.0  1   20.842   20.842  1   29.211   29.190  4
   74.0   74.0  1   20.754   20.754  1   29.210   29.189  4
   76.0   76.0  1   20.710   20.710  1   29.209   29.188  4
   78.0   78.0  1   20.528   20.528  1   29.205   29.185  4
   79.9   79.9  1   20.438   20.438  1   29.201   29.180  4
   82.0   82.0  1   20.422   20.422  1   29.199   29.178  4
   84.0   84.0  1   20.408   20.408  1   29.195   29.175  4
   86.0   86.0  1   20.356   20.356  1   29.197   29.176  4
   88.0   88.0  1   20.169   20.169  1   29.191   29.171  4
   90.0   90.0  1   19.959   19.959  1   29.169   29.148  4
   92.0   92.0  1   19.845   19.845  1   29.162   29.141  4
   94.0   94.0  1   19.776   19.776  1   29.163   29.142  4
   96.0   96.0  1   19.726   19.726  1   29.163   29.142  4
   97.9   97.9  1   19.671   19.671  1   29.164   29.144  4
   99.9   99.9  1   19.642   19.642  1   29.166   29.146  4
  101.9  101.9  1   19.627   19.627  1   29.168   29.147  4
  104.0  104.0  1   19.602   19.602  1   29.168   29.148  4
  106.0  106.0  1   19.580   19.580  1   29.167   29.147  4
  107.9  107.9  1   19.563   19.563  1   29.167   29.147  4
  110.0  110.0  1   19.490   19.490  1   29.170   29.149  4
  112.0  112.0  1   19.434   19.434  1   29.172   29.151  4
  114.0  114.0  1   19.385   19.385  1   29.173   29.152  4
  115.9  115.9  1   19.336   19.336  1   29.173   29.153  4
  117.9  117.9  1   19.272   19.272  1   29.177   29.156  4
  120.0  120.0  1   19.223   19.223  1   29.180   29.160  4
  122.0  122.0  1   19.193   19.193  1   29.184   29.163  4
  123.8  123.8  1   19.185   19.185  1   29.185   29.164  4
  125.9  125.9  1   19.176   19.176  1   29.185   29.165  4
  127.8  127.8  1   19.168   19.168  1   29.186   29.166  4
  130.0  130.0  1   19.154   19.154  1   29.187   29.167  4
  132.1  132.1  1   19.135   19.135  1   29.189   29.169  4
  134.1  134.1  1   19.108   19.108  1   29.193   29.172  4
  136.0  136.0  1   19.091   19.091  1   29.195   29.175  4
  138.0  138.0  1   19.090   19.090  1   29.195   29.175  4
  140.0  140.0  1   19.087   19.087  1   29.195   29.174  4
  142.0  142.0  1   19.058   19.058  1   29.197   29.176  4
  144.0  144.0  1   19.016   19.016  1   29.199   29.178  4
  146.1  146.1  1   19.004   19.004  1   29.202   29.181  4
  148.0  148.0  1   18.994   18.994  1   29.203   29.183  4
  149.9  149.9  1   18.977   18.977  1   29.201   29.180  4
  151.9  151.9  1   18.954   18.954  1   29.200   29.180  4
