*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903360
     CYCLE NUMBER          :326
     DATE CREATION         :20191231020618
     DATE UPDATE           :20191231020618
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5159
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.4028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.044 
     LONGITUDE             :161.303 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.6  1   25.755   25.755  1   35.630   35.599  1
    9.5    9.8  1   25.757   25.757  1   35.630   35.599  1
   18.3   18.6  1   25.758   25.758  1   35.629   35.598  1
   30.3   30.6  1   25.757   25.757  1   35.629   35.598  1
   40.3   40.6  1   25.581   25.581  1   35.609   35.578  1
   50.0   50.3  1   25.411   25.411  1   35.586   35.555  1
   60.4   60.7  1   24.325   24.325  1   35.510   35.479  1
   70.0   70.3  1   23.921   23.921  1   35.527   35.496  1
   80.2   80.5  1   23.682   23.682  1   35.562   35.531  1
   90.5   90.8  1   23.418   23.418  1   35.589   35.558  1
   98.9   99.2  1   23.177   23.177  1   35.674   35.643  1
  110.1  110.4  1   22.826   22.826  1   35.737   35.706  1
  120.4  120.7  1   22.566   22.566  1   35.739   35.708  1
  129.9  130.2  1   22.295   22.295  1   35.735   35.704  1
  139.9  140.2  1   21.896   21.896  1   35.768   35.737  1
  150.0  150.3  1   21.680   21.680  1   35.791   35.760  1
  160.0  160.3  1   21.605   21.605  1   35.795   35.764  1
  167.8  168.1  1   21.563   21.563  1   35.796   35.765  1
  180.5  180.8  1   21.380   21.380  1   35.804   35.773  1
  190.1  190.4  1   21.168   21.168  1   35.800   35.769  1
  200.0  200.3  1   20.894   20.894  1   35.790   35.759  1
  209.9  210.2  1   20.658   20.658  1   35.786   35.755  1
  219.9  220.2  1   20.379   20.379  1   35.782   35.751  1
  230.6  230.9  1   20.119   20.119  1   35.760   35.729  1
  240.0  240.3  1   19.855   19.855  1   35.747   35.716  1
  248.0  248.3  1   19.610   19.610  1   35.737   35.706  1
  260.0  260.3  1   19.345   19.345  1   35.732   35.701  1
  269.9  270.2  1   18.895   18.895  1   35.710   35.679  1
  280.3  280.6  1   18.699   18.699  1   35.695   35.664  1
  290.3  290.6  1   18.357   18.357  1   35.670   35.639  1
  300.5  300.8  1   18.228   18.228  1   35.660   35.629  1
  310.6  310.9  1   18.053   18.053  1   35.650   35.619  1
  320.3  320.6  1   17.921   17.921  1   35.639   35.608  1
  330.4  330.7  1   17.737   17.737  1   35.624   35.593  1
  339.8  340.1  1   17.422   17.422  1   35.592   35.561  1
  350.1  350.4  1   17.100   17.100  1   35.555   35.524  1
  360.1  360.4  1   16.647   16.647  1   35.511   35.480  1
  379.6  379.9  1   16.375   16.375  1   35.490   35.459  1
  400.2  400.5  1   15.701   15.701  1   35.419   35.388  1
  450.4  450.7  1   14.058   14.058  1   35.232   35.201  1
  500.4  500.7  1   12.610   12.610  1   35.063   35.032  1
  550.3  550.6  1    9.689    9.689  1   34.747   34.716  1
  599.8  600.1  1    8.565    8.565  1   34.633   34.602  1
  650.5  650.8  1    7.956    7.956  1   34.575   34.544  1
  700.4  700.7  1    7.315    7.315  1   34.533   34.502  1
  750.4  750.7  1    6.615    6.615  1   34.507   34.476  1
  800.2  800.5  1    6.146    6.146  1   34.495   34.464  1
  849.7  850.0  1    5.741    5.741  1   34.489   34.458  1
  900.4  900.7  1    5.282    5.282  1   34.494   34.463  1
  950.3  950.6  1    4.976    4.976  1   34.500   34.469  1
  999.6  999.9  1    4.741    4.741  1   34.509   34.478  1
 1050.4 1050.7  1    4.519    4.519  1   34.518   34.487  1
 1100.5 1100.8  1    4.247    4.247  1   34.531   34.500  1
 1150.5 1150.8  1    4.075    4.075  1   34.543   34.512  1
 1199.7 1200.0  1    3.820    3.820  1   34.561   34.530  1
 1250.6 1250.9  1    3.645    3.645  1   34.574   34.543  1
 1300.3 1300.6  1    3.484    3.484  1   34.588   34.557  1
 1349.9 1350.2  1    3.326    3.326  1   34.602   34.571  1
 1400.1 1400.4  1    3.186    3.186  1   34.614   34.583  1
 1449.7 1450.0  1    3.126    3.126  1   34.619   34.588  1
 1499.8 1500.1  1    3.028    3.028  1   34.628   34.597  1
 1550.2 1550.5  1    2.979    2.979  1   34.633   34.602  1
 1600.2 1600.5  1    2.905    2.905  1   34.640   34.609  1
 1650.5 1650.8  1    2.843    2.843  1   34.645   34.614  1
 1700.6 1700.9  1    2.706    2.706  1   34.658   34.627  1
