*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902658
     CYCLE NUMBER          :133
     DATE CREATION         :20191226231948
     DATE UPDATE           :20191228021721
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-17
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.8438 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.136   
     LONGITUDE             :-40.592 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.816   26.816  1   36.360   36.360  1
    7.0    7.0  1   26.817   26.817  1   36.360   36.360  1
    8.0    8.0  1   26.815   26.815  1   36.360   36.360  1
    9.0    9.0  1   26.818   26.818  1   36.359   36.359  1
   10.0   10.0  1   26.820   26.820  1   36.360   36.360  1
   11.0   11.0  1   26.820   26.820  1   36.360   36.360  1
   12.0   12.0  1   26.820   26.820  1   36.360   36.360  1
   13.0   13.0  1   26.820   26.820  1   36.360   36.360  1
   14.0   14.0  1   26.821   26.821  1   36.360   36.360  1
   15.0   15.0  1   26.821   26.821  1   36.360   36.360  1
   16.0   16.0  1   26.819   26.819  1   36.360   36.360  1
   17.0   17.0  1   26.819   26.819  1   36.360   36.360  1
   18.0   18.0  1   26.820   26.820  1   36.360   36.360  1
   19.0   19.0  1   26.818   26.818  1   36.361   36.361  1
   20.0   20.0  1   26.819   26.819  1   36.360   36.360  1
   25.0   25.0  1   26.803   26.803  1   36.362   36.362  1
   35.0   35.0  1   26.774   26.774  1   36.364   36.364  1
   46.0   46.0  1   26.731   26.731  1   36.361   36.361  1
   56.0   56.0  1   26.428   26.428  1   36.321   36.321  1
   65.0   65.0  1   25.229   25.229  1   36.184   36.184  1
   75.0   75.0  1   21.575   21.575  1   36.020   36.020  1
   85.0   85.0  1   17.649   17.649  1   35.828   35.828  1
   96.0   96.0  1   14.939   14.939  1   35.622   35.622  1
  106.0  106.0  1   13.747   13.747  1   35.501   35.501  1
  116.0  116.0  1   13.275   13.275  1   35.443   35.443  1
  126.0  126.0  1   12.749   12.749  1   35.380   35.380  1
  135.0  135.0  1   12.214   12.214  1   35.315   35.315  1
  145.0  145.0  1   11.738   11.738  1   35.251   35.251  1
  156.0  156.0  1   11.313   11.313  1   35.195   35.195  1
  166.0  166.0  1   11.137   11.137  1   35.171   35.171  1
  175.0  175.0  1   10.785   10.785  1   35.126   35.126  1
  185.0  185.0  1   10.502   10.502  1   35.090   35.090  1
  195.0  195.0  1   10.371   10.371  1   35.071   35.071  1
  213.0  213.0  1   10.144   10.144  1   35.042   35.042  1
  238.0  238.0  1    9.847    9.847  1   35.007   35.007  1
  263.0  263.0  1    9.578    9.578  1   34.978   34.978  1
  288.0  288.0  1    9.352    9.352  1   34.957   34.957  1
  314.0  314.0  1    9.194    9.194  1   34.936   34.936  1
  338.0  338.0  1    9.048    9.048  1   34.921   34.921  1
  363.0  363.0  1    8.899    8.899  1   34.907   34.907  1
  388.0  388.0  1    8.760    8.760  1   34.891   34.891  1
  413.0  413.0  1    8.546    8.546  1   34.868   34.868  1
  438.0  438.0  1    8.282    8.282  1   34.843   34.843  1
  463.0  463.0  1    8.100    8.100  1   34.824   34.824  1
  488.0  488.0  1    7.876    7.876  1   34.804   34.804  1
  513.0  513.0  1    7.652    7.652  1   34.786   34.786  1
  538.0  538.0  1    7.415    7.415  1   34.768   34.768  1
  563.0  563.0  1    7.259    7.259  1   34.760   34.760  1
  588.0  588.0  1    7.086    7.086  1   34.748   34.748  1
  613.0  613.0  1    6.930    6.930  1   34.737   34.737  1
  638.0  638.0  1    6.698    6.698  1   34.732   34.732  1
  662.0  662.0  1    6.604    6.604  1   34.723   34.723  1
  687.0  687.0  1    6.481    6.481  1   34.718   34.718  1
  713.0  713.0  1    6.327    6.327  1   34.709   34.709  1
  738.0  738.0  1    6.218    6.218  1   34.709   34.709  1
  763.0  763.0  1    6.184    6.184  1   34.723   34.723  1
  788.0  788.0  1    6.030    6.030  1   34.725   34.725  1
  813.0  813.0  1    5.781    5.781  1   34.716   34.716  1
  838.0  838.0  1    5.586    5.586  1   34.718   34.718  1
  863.0  863.0  1    5.464    5.464  1   34.727   34.727  1
  888.0  888.0  1    5.272    5.272  1   34.722   34.722  1
  912.0  912.0  1    5.154    5.154  1   34.735   34.735  1
  938.0  938.0  1    5.142    5.142  1   34.743   34.743  1
  963.0  963.0  1    5.138    5.138  1   34.752   34.752  1
