*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902949
     CYCLE NUMBER          :082
     DATE CREATION         :20191226100044
     DATE UPDATE           :20191226100044
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0823
     FIRMWARE VERSION      :170210
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.3506 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :19.496  
     LONGITUDE             :-156.253
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1   26.195   26.195  1   34.415   34.415  1
    6.0    6.0  1   26.196   26.196  1   34.415   34.415  1
    8.0    8.0  1   26.195   26.195  1   34.415   34.415  1
   10.0   10.0  1   26.194   26.194  1   34.415   34.415  1
   12.0   12.0  1   26.195   26.195  1   34.415   34.415  1
   14.0   14.0  1   26.194   26.194  1   34.415   34.415  1
   16.0   16.0  1   26.195   26.195  1   34.414   34.414  1
   18.0   18.0  1   26.195   26.195  1   34.414   34.414  1
   20.0   20.0  1   26.196   26.196  1   34.414   34.414  1
   22.0   22.0  1   26.196   26.196  1   34.414   34.414  1
   24.0   24.0  1   26.197   26.197  1   34.414   34.414  1
   26.0   26.0  1   26.198   26.198  1   34.414   34.414  1
   28.0   28.0  1   26.198   26.198  1   34.415   34.415  1
   30.0   30.0  1   26.197   26.197  1   34.415   34.415  1
   32.1   32.1  1   26.198   26.198  1   34.415   34.415  1
   34.0   34.0  1   26.198   26.198  1   34.415   34.415  1
   36.0   36.0  1   26.198   26.198  1   34.415   34.415  1
   38.0   38.0  1   26.198   26.198  1   34.415   34.415  1
   40.0   40.0  1   26.200   26.200  1   34.415   34.415  1
   42.0   42.0  1   26.201   26.201  1   34.415   34.415  1
   44.0   44.0  1   26.202   26.202  1   34.414   34.414  1
   46.0   46.0  1   26.204   26.204  1   34.415   34.415  1
   47.9   47.9  1   26.204   26.204  1   34.415   34.415  1
   50.0   50.0  1   26.209   26.209  1   34.417   34.417  1
   52.0   52.0  1   26.210   26.210  1   34.417   34.417  1
   54.0   54.0  1   26.208   26.208  1   34.416   34.416  1
   56.0   56.0  1   26.211   26.211  1   34.417   34.417  1
   58.0   58.0  1   26.213   26.213  1   34.419   34.419  1
   60.0   60.0  1   26.214   26.214  1   34.419   34.419  1
   62.0   62.0  1   26.213   26.213  1   34.419   34.419  1
   64.0   64.0  1   26.214   26.214  1   34.420   34.420  1
   66.0   66.0  1   26.212   26.212  1   34.422   34.422  1
   68.0   68.0  1   26.212   26.212  1   34.422   34.422  1
