*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901921
     CYCLE NUMBER          :058
     DATE CREATION         :20191212101955
     DATE UPDATE           :20191213141701
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Jose Lluis Pelegri
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR019
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2521 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.484   
     LONGITUDE             :-40.689 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.951   27.951  1   36.353   36.353  1
    8.0    8.0  1   27.952   27.952  1   36.353   36.353  1
   10.0   10.0  1   27.953   27.953  1   36.353   36.353  1
   15.0   15.0  1   27.953   27.953  1   36.352   36.352  1
   25.0   25.0  1   27.954   27.954  1   36.356   36.356  1
   36.0   36.0  1   27.956   27.956  1   36.357   36.357  1
   46.0   46.0  1   27.951   27.951  1   36.361   36.361  1
   55.0   55.0  1   27.932   27.932  1   36.369   36.369  1
   65.0   65.0  1   27.406   27.406  1   36.355   36.355  1
   75.0   75.0  1   25.585   25.585  1   36.487   36.487  1
   85.0   85.0  1   23.985   23.985  1   36.761   36.761  1
   95.0   95.0  1   20.691   20.691  1   36.462   36.462  1
  105.0  105.0  1   18.086   18.086  1   36.165   36.165  1
  115.0  115.0  1   15.668   15.668  1   35.797   35.797  1
  126.0  126.0  1   13.093   13.093  1   35.374   35.374  1
  136.0  136.0  1   11.819   11.819  1   35.177   35.177  1
  145.0  145.0  1   11.181   11.181  1   35.088   35.088  1
  155.0  155.0  1   10.732   10.732  1   35.022   35.022  1
  166.0  166.0  1   10.633   10.633  1   35.017   35.017  1
  176.0  176.0  1   10.561   10.561  1   35.018   35.018  1
  186.0  186.0  1   10.166   10.166  1   34.956   34.956  1
  196.0  196.0  1    9.974    9.974  1   34.931   34.931  1
  213.0  213.0  1    9.728    9.728  1   34.901   34.901  1
  238.0  238.0  1    9.502    9.502  1   34.874   34.874  1
  263.0  263.0  1    9.268    9.268  1   34.847   34.847  1
  288.0  288.0  1    9.125    9.125  1   34.831   34.831  1
  313.0  313.0  1    8.890    8.890  1   34.812   34.812  1
  338.0  338.0  1    8.796    8.796  1   34.819   34.819  1
  362.0  362.0  1    8.460    8.460  1   34.780   34.780  1
  388.0  388.0  1    8.342    8.342  1   34.781   34.781  1
  413.0  413.0  1    8.173    8.173  1   34.773   34.773  1
  438.0  438.0  1    7.968    7.968  1   34.753   34.753  1
  463.0  463.0  1    7.642    7.642  1   34.717   34.717  1
  487.0  487.0  1    7.209    7.209  1   34.660   34.660  1
  513.0  513.0  1    7.043    7.043  1   34.652   34.652  1
  537.0  537.0  1    7.090    7.090  1   34.686   34.686  1
  563.0  563.0  1    6.823    6.823  1   34.664   34.664  1
  588.0  588.0  1    6.375    6.375  1   34.601   34.601  1
  613.0  613.0  1    6.254    6.254  1   34.596   34.596  1
  638.0  638.0  1    6.144    6.144  1   34.593   34.593  1
  663.0  663.0  1    5.999    5.999  1   34.590   34.590  1
  688.0  688.0  1    5.775    5.775  1   34.577   34.577  1
  713.0  713.0  1    5.651    5.651  1   34.572   34.572  1
  738.0  738.0  1    5.551    5.551  1   34.576   34.576  1
  763.0  763.0  1    5.444    5.444  1   34.578   34.578  1
  788.0  788.0  1    5.278    5.278  1   34.578   34.578  1
  813.0  813.0  1    5.171    5.171  1   34.581   34.581  1
  838.0  838.0  1    5.076    5.076  1   34.586   34.586  1
  863.0  863.0  1    5.012    5.012  1   34.592   34.592  1
  888.0  888.0  1    4.966    4.966  1   34.608   34.608  1
  914.0  914.0  1    4.931    4.931  1   34.624   34.624  1
  938.0  938.0  1    4.905    4.905  1   34.639   34.639  1
  963.0  963.0  1    4.901    4.901  1   34.650   34.650  1
  988.0  988.0  1    4.900    4.900  1   34.665   34.665  1
 1013.0 1013.0  1    4.858    4.858  1   34.673   34.673  1
 1038.0 1038.0  1    4.843    4.843  1   34.687   34.687  1
 1063.0 1063.0  1    4.840    4.840  1   34.701   34.701  1
 1088.0 1088.0  1    4.863    4.863  1   34.718   34.718  1
 1114.0 1114.0  1    4.884    4.884  1   34.745   34.745  1
