*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902221
     CYCLE NUMBER          :106
     DATE CREATION         :20191202154459
     DATE UPDATE           :20191205123207
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7531
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.3679 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.821 
     LONGITUDE             :137.395 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.3  1    5.227    5.227  1   34.030   34.030  1
   10.3   11.0  1    5.227    5.227  1   34.031   34.031  1
   15.1   15.8  1    5.228    5.228  1   34.031   34.031  1
   20.4   21.1  1    5.227    5.227  1   34.031   34.031  1
   25.6   26.3  1    5.227    5.227  1   34.031   34.031  1
   30.5   31.2  1    5.219    5.219  1   34.030   34.030  1
   34.9   35.6  1    5.208    5.208  1   34.030   34.030  1
   39.8   40.5  1    5.200    5.200  1   34.029   34.029  1
   45.4   46.1  1    5.188    5.188  1   34.031   34.031  1
   49.8   50.5  1    5.185    5.185  1   34.031   34.031  1
   60.1   60.8  1    5.183    5.183  1   34.032   34.032  1
   70.5   71.2  1    5.180    5.180  1   34.031   34.031  1
   80.3   81.0  1    5.136    5.136  1   34.029   34.029  1
   89.8   90.5  1    5.019    5.019  1   34.024   34.024  1
  100.5  101.2  1    4.876    4.876  1   34.050   34.050  1
  110.1  110.8  1    4.830    4.830  1   34.060   34.060  1
  119.7  120.4  1    4.894    4.894  1   34.076   34.076  1
  128.7  129.4  1    4.937    4.937  1   34.092   34.092  1
  140.5  141.2  1    5.203    5.203  1   34.142   34.142  1
  150.2  150.9  1    5.190    5.190  1   34.149   34.149  1
  160.1  160.8  1    5.081    5.081  1   34.148   34.148  1
  169.9  170.6  1    4.986    4.986  1   34.142   34.142  1
  179.7  180.4  1    4.965    4.965  1   34.140   34.140  1
  189.9  190.6  1    4.841    4.841  1   34.137   34.137  1
  199.5  200.2  1    4.984    4.984  1   34.164   34.164  1
  220.3  221.0  1    4.947    4.947  1   34.176   34.176  1
  239.6  240.3  1    4.944    4.944  1   34.200   34.200  1
  260.2  260.9  1    4.787    4.787  1   34.192   34.192  1
  280.0  280.7  1    4.775    4.775  1   34.214   34.214  1
  299.6  300.3  1    4.598    4.598  1   34.203   34.203  1
  330.0  330.7  1    5.072    5.072  1   34.306   34.306  1
  360.2  360.9  1    4.791    4.791  1   34.289   34.289  1
  399.6  400.3  1    4.365    4.365  1   34.265   34.265  1
  449.6  450.3  1    4.149    4.149  1   34.283   34.283  1
  499.3  500.0  1    3.887    3.887  1   34.304   34.304  1
  549.7  550.4  1    3.169    3.169  1   34.251   34.251  1
  600.1  600.8  1    3.408    3.408  1   34.325   34.325  1
  648.0  648.7  1    3.343    3.343  1   34.355   34.355  1
  700.1  700.8  1    3.065    3.065  1   34.362   34.362  1
  750.3  751.0  1    2.942    2.942  1   34.381   34.381  1
  799.9  800.6  1    2.967    2.967  1   34.423   34.423  1
  850.2  850.9  1    2.900    2.900  1   34.452   34.452  1
  900.3  901.0  1    2.869    2.869  1   34.477   34.477  1
  950.4  951.1  1    2.788    2.788  1   34.507   34.507  1
  998.5  999.2  1    2.746    2.746  1   34.533   34.533  1
 1050.4 1051.1  1    2.667    2.667  1   34.558   34.558  1
 1100.3 1101.0  1    2.637    2.637  1   34.586   34.586  1
 1150.3 1151.0  1    2.581    2.581  1   34.601   34.601  1
 1199.8 1200.5  1    2.556    2.556  1   34.622   34.622  1
 1250.3 1251.0  1    2.514    2.514  1   34.637   34.637  1
 1299.8 1300.5  1    2.489    2.489  1   34.655   34.655  1
 1348.3 1349.0  1    2.458    2.458  1   34.670   34.670  1
 1400.3 1401.0  1    2.425    2.425  1   34.691   34.691  1
 1500.5 1501.2  1    2.356    2.356  1   34.721   34.721  1
 1600.4 1601.1  1    2.288    2.288  1   34.741   34.741  1
 1697.6 1698.3  1    2.213    2.213  1   34.757   34.757  1
 1799.7 1800.4  1    2.135    2.135  1   34.766   34.766  1
 1900.0 1900.7  1    2.075    2.075  1   34.771   34.771  1
