*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901866
     CYCLE NUMBER          :395
     DATE CREATION         :20191210020658
     DATE UPDATE           :20191210020658
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3582
     FIRMWARE VERSION      :052405
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.4348 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.872
     LONGITUDE             :173.462
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1   26.164   26.164  1   35.282   35.222  4
   10.2   10.2  1   26.172   26.172  1   35.282   35.222  4
   17.5   17.5  1   26.176   26.176  1   35.281   35.221  4
   24.1   24.1  1   26.176   26.176  1   35.281   35.221  4
   30.9   30.9  1   26.168   26.168  1   35.280   35.220  4
   38.4   38.4  1   26.160   26.160  1   35.277   35.217  4
   45.5   45.5  1   26.158   26.158  1   35.276   35.216  4
   51.8   51.8  1   26.153   26.153  1   35.276   35.216  4
   59.0   59.0  1   26.151   26.151  1   35.279   35.219  4
   67.0   67.0  1   26.154   26.154  1   35.280   35.220  4
   75.3   75.3  1   26.154   26.154  1   35.281   35.221  4
   83.3   83.3  1   26.153   26.153  1   35.282   35.222  4
   91.5   91.5  1   26.150   26.150  1   35.280   35.220  4
   99.7   99.7  1   25.224   25.224  1   35.207   35.147  4
  107.2  107.2  1   24.382   24.382  1   35.188   35.128  4
  115.0  115.0  1   23.978   23.978  1   35.195   35.135  4
  122.9  122.9  1   23.629   23.629  1   35.203   35.143  4
  131.4  131.4  1   23.327   23.327  1   35.216   35.156  4
  139.5  139.5  1   23.021   23.021  1   35.214   35.154  4
  147.2  147.2  1   22.210   22.210  1   35.207   35.147  4
  155.5  155.5  1   21.771   21.771  1   35.193   35.133  4
  163.4  163.4  1   21.565   21.565  1   35.179   35.119  4
