*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902280
     CYCLE NUMBER          :040
     DATE CREATION         :20191212232546
     DATE UPDATE           :20191216063409
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :18008
     FIRMWARE VERSION      :121015
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.5924 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.433  
     LONGITUDE             :92.268  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.0  1   26.076   26.076  4   30.217   30.217  4
    5.0    5.0  1   26.075   26.075  4   30.095   30.095  4
    6.0    6.0  1   26.785   26.785  1   30.553   30.553  1
    7.0    7.0  1   27.340   27.340  1   31.058   31.058  1
    8.0    8.0  1   27.615   27.615  1   31.352   31.352  1
    9.0    9.0  1   27.716   27.716  1   31.533   31.533  1
   10.0   10.0  1   27.800   27.800  1   31.717   31.717  1
   15.0   15.0  1   27.871   27.871  1   31.923   31.923  1
   26.0   26.0  1   28.176   28.176  1   32.240   32.240  1
   35.0   35.0  1   28.330   28.330  1   32.368   32.368  1
   46.0   46.0  1   28.767   28.767  1   33.073   33.073  1
   55.0   55.0  1   28.269   28.269  1   33.704   33.704  1
   66.0   66.0  1   27.371   27.371  1   34.121   34.121  1
   76.0   76.0  1   25.138   25.138  1   34.428   34.428  1
   85.0   85.0  1   23.041   23.041  1   34.656   34.656  1
   96.0   96.0  1   21.870   21.870  1   34.722   34.722  1
  106.0  106.0  1   20.280   20.280  1   34.780   34.780  1
  115.0  115.0  1   18.654   18.654  1   34.847   34.847  1
  126.0  126.0  1   17.867   17.867  1   34.861   34.861  1
  135.0  135.0  1   16.939   16.939  1   34.882   34.882  1
  145.0  145.0  1   16.052   16.052  1   34.904   34.904  1
  155.0  155.0  1   15.045   15.045  1   34.912   34.912  1
  166.0  166.0  1   14.598   14.598  1   34.933   34.933  1
  175.0  175.0  1   13.909   13.909  1   34.950   34.950  1
  185.0  185.0  1   13.568   13.568  1   34.972   34.972  1
  195.0  195.0  1   13.131   13.131  1   34.984   34.984  1
  213.0  213.0  1   12.527   12.527  1   35.004   35.004  1
  238.0  238.0  1   11.935   11.935  1   35.015   35.015  1
  263.0  263.0  1   11.642   11.642  1   35.017   35.017  1
  288.0  288.0  1   11.430   11.430  1   35.024   35.024  1
  313.0  313.0  1   11.152   11.152  1   35.028   35.028  1
  339.0  339.0  1   10.994   10.994  1   35.029   35.029  1
  363.0  363.0  1   10.826   10.826  1   35.029   35.029  1
  388.0  388.0  1   10.619   10.619  1   35.030   35.030  1
  413.0  413.0  1   10.451   10.451  1   35.030   35.030  1
  438.0  438.0  1   10.238   10.238  1   35.029   35.029  1
  463.0  463.0  1   10.022   10.022  1   35.027   35.027  1
  488.0  488.0  1    9.801    9.801  1   35.023   35.023  1
  513.0  513.0  1    9.658    9.658  1   35.021   35.021  1
  538.0  538.0  1    9.505    9.505  1   35.017   35.017  1
  563.0  563.0  1    9.319    9.319  1   35.013   35.013  1
  588.0  588.0  1    9.158    9.158  1   35.009   35.009  1
  613.0  613.0  1    8.986    8.986  1   35.004   35.004  1
  638.0  638.0  1    8.842    8.842  1   35.001   35.001  1
  662.0  662.0  1    8.689    8.689  1   34.998   34.998  1
  688.0  688.0  1    8.542    8.542  1   34.994   34.994  1
  713.0  713.0  1    8.417    8.417  1   34.990   34.990  1
  738.0  738.0  1    8.273    8.273  1   34.986   34.986  1
  763.0  763.0  1    8.121    8.121  1   34.982   34.982  1
  788.0  788.0  1    7.994    7.994  1   34.978   34.978  1
  813.0  813.0  1    7.863    7.863  1   34.974   34.974  1
  838.0  838.0  1    7.695    7.695  1   34.969   34.969  1
  864.0  864.0  1    7.524    7.524  1   34.962   34.962  1
  888.0  888.0  1    7.376    7.376  1   34.957   34.957  1
  913.0  913.0  1    7.204    7.204  1   34.951   34.951  1
  938.0  938.0  1    7.064    7.064  1   34.946   34.946  1
  963.0  963.0  1    6.915    6.915  1   34.941   34.941  1
  988.0  988.0  1    6.746    6.746  1   34.934   34.934  1
 1013.0 1013.0  1    6.631    6.631  1   34.930   34.930  1
 1038.0 1038.0  1    6.491    6.491  1   34.925   34.925  1
 1063.0 1063.0  1    6.340    6.340  1   34.920   34.920  1
 1088.0 1088.0  1    6.197    6.197  1   34.914   34.914  1
 1114.0 1114.0  1    6.084    6.084  1   34.910   34.910  1
 1138.0 1138.0  1    5.982    5.982  1   34.906   34.906  1
 1163.0 1163.0  1    5.848    5.848  1   34.901   34.901  1
 1188.0 1188.0  1    5.742    5.742  1   34.897   34.897  1
 1213.0 1213.0  1    5.641    5.641  1   34.893   34.893  1
 1238.0 1238.0  1    5.549    5.549  1   34.890   34.890  1
 1263.0 1263.0  1    5.475    5.475  1   34.887   34.887  1
 1288.0 1288.0  1    5.375    5.375  1   34.883   34.883  1
 1313.0 1313.0  1    5.277    5.277  1   34.879   34.879  1
 1338.0 1338.0  1    5.187    5.187  1   34.876   34.876  1
 1364.0 1364.0  1    5.087    5.087  1   34.872   34.872  1
 1388.0 1388.0  1    5.004    5.004  1   34.869   34.869  1
 1413.0 1413.0  1    4.925    4.925  1   34.866   34.866  1
 1438.0 1438.0  1    4.837    4.837  1   34.862   34.862  1
 1463.0 1463.0  1    4.748    4.748  1   34.859   34.859  1
 1488.0 1488.0  1    4.644    4.644  1   34.855   34.855  1
 1513.0 1513.0  1    4.538    4.538  1   34.851   34.851  1
 1538.0 1538.0  1    4.421    4.421  1   34.846   34.846  1
 1563.0 1563.0  1    4.314    4.314  1   34.842   34.842  1
 1589.0 1589.0  1    4.194    4.194  1   34.837   34.837  1
 1613.0 1613.0  1    4.095    4.095  1   34.833   34.833  1
 1638.0 1638.0  1    3.971    3.971  1   34.829   34.829  1
 1663.0 1663.0  1    3.856    3.856  1   34.824   34.824  1
 1688.0 1688.0  1    3.764    3.764  1   34.820   34.820  1
 1713.0 1713.0  1    3.659    3.659  1   34.816   34.816  1
 1738.0 1738.0  1    3.551    3.551  1   34.812   34.812  1
 1763.0 1763.0  1    3.450    3.450  1   34.807   34.807  1
 1788.0 1788.0  1    3.365    3.365  1   34.804   34.804  1
 1813.0 1813.0  1    3.291    3.291  1   34.801   34.801  1
 1838.0 1838.0  1    3.222    3.222  1   34.798   34.798  1
 1863.0 1863.0  1    3.152    3.152  1   34.795   34.795  1
 1888.0 1888.0  1    3.093    3.093  1   34.792   34.792  1
 1913.0 1913.0  1    3.029    3.029  1   34.790   34.790  1
 1938.0 1938.0  1    2.966    2.966  1   34.787   34.787  1
