*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901165
     CYCLE NUMBER          :316
     DATE CREATION         :20191221162821
     DATE UPDATE           :20191224104517
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4026
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.3137 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :0.495   
     LONGITUDE             :86.986  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.6  1   29.227   29.227  1   33.676   33.622  1
   10.4   10.6  1   29.130   29.130  1   33.800   33.746  1
   15.3   15.5  1   29.175   29.175  1   33.940   33.886  1
   20.0   20.2  1   29.020   29.020  1   33.926   33.872  1
   23.5   23.7  1   28.821   28.821  1   33.903   33.849  1
   30.7   30.9  1   28.709   28.709  1   33.914   33.860  1
   35.4   35.6  1   28.701   28.701  1   34.050   33.996  1
   40.5   40.7  1   28.684   28.684  1   34.720   34.665  1
   45.6   45.8  1   28.531   28.531  1   34.943   34.887  1
   50.8   51.0  1   28.011   28.011  1   35.063   35.007  1
   55.0   55.2  1   27.440   27.440  1   35.063   35.007  1
   60.6   60.8  1   27.126   27.126  1   35.334   35.278  1
   70.8   71.0  1   25.825   25.825  1   35.331   35.275  1
   78.0   78.2  1   23.491   23.491  1   35.402   35.346  1
   90.3   90.5  1   22.309   22.309  1   35.406   35.350  1
  100.8  101.0  1   21.313   21.313  1   35.369   35.313  1
  110.4  110.6  1   20.018   20.018  1   35.323   35.267  1
  120.2  120.4  1   19.157   19.157  1   35.243   35.187  1
  129.4  129.6  1   17.705   17.705  1   35.253   35.197  1
  140.5  140.7  1   16.900   16.900  1   35.236   35.180  1
  150.0  150.2  1   16.261   16.261  1   35.246   35.190  1
  160.6  160.8  1   15.573   15.573  1   35.204   35.148  1
  170.3  170.5  1   15.013   15.013  1   35.174   35.118  1
  180.2  180.4  1   14.244   14.244  1   35.164   35.108  1
  190.1  190.3  1   13.593   13.593  1   35.157   35.101  1
  200.2  200.4  1   13.394   13.394  1   35.156   35.100  1
  210.2  210.4  1   13.038   13.038  1   35.152   35.096  1
  219.8  220.0  1   12.903   12.903  1   35.145   35.089  1
  230.4  230.6  1   12.727   12.727  1   35.145   35.089  1
  240.2  240.4  1   12.712   12.712  1   35.147   35.091  1
  250.1  250.3  1   12.606   12.606  1   35.144   35.088  1
  258.5  258.7  1   12.566   12.566  1   35.142   35.086  1
  270.5  270.7  1   12.437   12.437  1   35.136   35.080  1
  280.3  280.5  1   12.426   12.426  1   35.135   35.079  1
  300.6  300.8  1   12.263   12.263  1   35.137   35.081  1
  320.6  320.8  1   11.971   11.971  1   35.120   35.064  1
  340.3  340.5  1   11.546   11.546  1   35.100   35.044  1
  360.0  360.2  1   11.149   11.149  1   35.086   35.030  1
  379.6  379.8  1   11.127   11.127  1   35.088   35.032  1
  399.0  399.2  1   10.997   10.997  1   35.083   35.027  1
  420.3  420.5  1   10.641   10.641  1   35.069   35.013  1
  440.4  440.6  1   10.450   10.450  1   35.065   35.009  1
  460.5  460.7  1   10.393   10.393  1   35.058   35.003  1
  480.0  480.2  1   10.133   10.133  1   35.043   34.988  1
  500.2  500.4  1    9.907    9.907  1   35.046   34.991  1
  549.6  549.8  1    9.807    9.807  1   35.055   35.000  1
  600.4  600.6  1    9.428    9.428  1   35.067   35.012  1
  650.1  650.3  1    9.050    9.050  1   35.071   35.016  1
  700.4  700.6  1    8.764    8.764  1   35.069   35.014  1
  749.7  749.9  1    8.448    8.448  1   35.057   35.002  1
  800.3  800.5  1    8.003    8.003  1   35.046   34.991  1
  850.5  850.7  1    7.596    7.596  1   35.040   34.985  1
  900.1  900.3  1    7.240    7.240  1   35.020   34.965  1
  950.0  950.2  1    7.024    7.024  1   35.010   34.955  1
 1000.0 1000.2  1    6.939    6.939  1   35.011   34.956  1
 1050.4 1050.6  1    6.635    6.635  1   34.992   34.937  1
 1100.2 1100.4  1    5.916    5.916  1   34.959   34.904  1
 1150.2 1150.4  1    5.728    5.728  1   34.950   34.895  1
 1200.5 1200.7  1    5.539    5.539  1   34.945   34.890  1
 1250.0 1250.2  1    5.509    5.509  1   34.945   34.890  1
 1298.8 1299.0  1    5.364    5.364  1   34.940   34.885  1
 1350.5 1350.7  1    5.105    5.105  1   34.927   34.872  1
 1399.8 1400.0  1    4.884    4.884  1   34.917   34.862  1
 1449.8 1450.0  1    4.603    4.603  1   34.909   34.854  1
 1500.1 1500.3  1    4.436    4.436  1   34.903   34.848  1
 1600.2 1600.4  1    3.852    3.852  1   34.877   34.822  1
