*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901547
     CYCLE NUMBER          :046
     DATE CREATION         :20191209171736
     DATE UPDATE           :20191209171736
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8468
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7122 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.016 
     LONGITUDE             :-13.280 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.1  1   18.680   18.680  1   35.606   35.606  1
    7.0    7.0  1   18.669   18.669  1   35.617   35.617  1
   11.6   11.6  1   18.655   18.655  1   35.623   35.623  1
   13.2   13.2  1   18.649   18.649  1   35.624   35.624  1
   14.4   14.4  1   18.608   18.608  1   35.629   35.629  1
   17.7   17.7  1   18.546   18.546  1   35.635   35.635  1
   24.4   24.4  1   18.148   18.148  1   35.650   35.650  1
   29.4   29.4  1   17.994   17.994  1   35.652   35.652  1
   34.5   34.5  1   17.952   17.952  1   35.653   35.653  1
   39.6   39.6  1   17.903   17.903  1   35.654   35.654  1
   44.0   44.0  1   17.816   17.816  1   35.659   35.659  1
   48.8   48.8  1   17.708   17.708  1   35.666   35.666  1
   53.9   53.9  1   17.549   17.549  1   35.680   35.680  1
   59.3   59.3  1   17.384   17.384  1   35.685   35.685  1
   64.7   64.7  1   17.317   17.317  1   35.684   35.684  1
   69.2   69.2  1   17.189   17.189  1   35.687   35.687  1
   74.6   74.6  1   17.160   17.160  1   35.687   35.687  1
   79.4   79.4  1   17.151   17.151  1   35.686   35.686  1
   84.4   84.4  1   17.044   17.044  1   35.677   35.677  1
   89.4   89.4  1   16.945   16.945  1   35.664   35.664  1
   94.2   94.2  1   16.848   16.848  1   35.652   35.652  1
  106.4  106.4  1   16.207   16.207  1   35.597   35.597  1
  119.2  119.2  1   15.918   15.918  1   35.562   35.562  1
  129.2  129.2  1   15.671   15.671  1   35.530   35.530  1
  139.6  139.6  1   15.477   15.477  1   35.504   35.504  1
  149.6  149.6  1   15.325   15.325  1   35.487   35.487  1
  159.4  159.4  1   15.225   15.225  1   35.478   35.478  1
  169.2  169.2  1   15.093   15.093  1   35.459   35.459  1
  179.4  179.4  1   14.926   14.926  1   35.434   35.434  1
  188.9  188.9  1   14.790   14.790  1   35.413   35.413  1
  198.9  198.9  1   14.601   14.601  1   35.390   35.390  1
  208.9  208.9  1   14.468   14.468  1   35.375   35.375  1
  219.1  219.1  1   14.416   14.416  1   35.370   35.370  1
  229.5  229.5  1   14.271   14.271  1   35.356   35.356  1
  238.9  238.9  1   14.076   14.076  1   35.326   35.326  1
  247.3  247.3  1   13.953   13.953  1   35.312   35.312  1
  256.7  256.7  1   13.870   13.870  1   35.310   35.310  1
  269.4  269.4  1   13.445   13.445  1   35.240   35.240  1
  279.1  279.1  1   13.294   13.294  1   35.222   35.222  1
  289.4  289.4  1   13.159   13.159  1   35.207   35.207  1
  299.5  299.5  1   12.991   12.991  1   35.187   35.187  1
  309.4  309.4  1   12.830   12.830  1   35.163   35.163  1
  319.3  319.3  1   12.524   12.524  1   35.123   35.123  1
  329.5  329.5  1   12.400   12.400  1   35.101   35.101  1
  339.2  339.2  1   12.257   12.257  1   35.084   35.084  1
  348.3  348.3  1   12.111   12.111  1   35.072   35.072  1
  357.0  357.0  1   12.045   12.045  1   35.056   35.056  1
  366.6  366.6  1   11.765   11.765  1   35.028   35.028  1
  379.4  379.4  1   11.401   11.401  1   34.973   34.973  1
  389.5  389.5  1   11.258   11.258  1   34.950   34.950  1
  399.7  399.7  1   11.091   11.091  1   34.926   34.926  1
  409.1  409.1  1   11.031   11.031  1   34.917   34.917  1
  419.3  419.3  1   10.894   10.894  1   34.900   34.900  1
  429.3  429.3  1   10.805   10.805  1   34.889   34.889  1
  439.3  439.3  1   10.744   10.744  1   34.880   34.880  1
  449.1  449.1  1   10.537   10.537  1   34.866   34.866  1
  459.0  459.0  1   10.431   10.431  1   34.851   34.851  1
  469.1  469.1  1   10.112   10.112  1   34.813   34.813  1
  479.4  479.4  1    9.930    9.930  1   34.788   34.788  1
  489.5  489.5  1    9.711    9.711  1   34.776   34.776  1
  524.4  524.4  1    9.195    9.195  1   34.694   34.694  1
  549.5  549.5  1    8.255    8.255  1   34.587   34.587  1
  574.0  574.0  1    7.772    7.772  1   34.535   34.535  1
  598.2  598.2  1    7.361    7.361  1   34.487   34.487  1
  624.2  624.2  1    6.901    6.901  1   34.440   34.440  1
  645.4  645.4  1    6.852    6.852  1   34.432   34.432  1
  674.3  674.3  1    6.282    6.282  1   34.378   34.378  1
  699.5  699.5  1    5.610    5.610  1   34.319   34.319  1
  724.4  724.4  1    5.353    5.353  1   34.298   34.298  1
  749.2  749.2  1    5.074    5.074  1   34.290   34.290  1
  771.3  771.3  1    4.944    4.944  1   34.285   34.285  1
  798.5  798.5  1    4.802    4.802  1   34.278   34.278  1
  824.7  824.7  1    4.616    4.616  1   34.275   34.275  1
  849.4  849.4  1    4.419    4.419  1   34.274   34.274  1
  874.5  874.5  1    4.243    4.243  1   34.276   34.276  1
  892.9  892.9  1    4.157    4.157  1   34.279   34.279  1
  923.3  923.3  1    4.021    4.021  1   34.285   34.285  1
  949.5  949.5  1    3.908    3.908  1   34.295   34.295  1
  974.4  974.4  1    3.821    3.821  1   34.298   34.298  1
 1049.4 1049.4  1    3.455    3.455  1   34.324   34.324  1
 1096.8 1096.8  1    3.403    3.403  1   34.364   34.364  1
 1149.5 1149.5  1    3.290    3.290  1   34.394   34.394  1
 1191.3 1191.3  1    3.204    3.204  1   34.421   34.421  1
 1249.4 1249.4  1    3.115    3.115  1   34.456   34.456  1
 1299.5 1299.5  1    3.036    3.036  1   34.491   34.491  1
 1349.7 1349.7  1    2.945    2.945  1   34.537   34.537  1
 1399.7 1399.7  1    2.898    2.898  1   34.589   34.589  1
 1449.3 1449.3  1    2.891    2.891  1   34.612   34.612  1
 1499.0 1499.0  1    2.862    2.862  1   34.642   34.642  1
 1549.6 1549.6  1    2.848    2.848  1   34.661   34.661  1
 1599.4 1599.4  1    2.823    2.823  1   34.688   34.688  1
 1649.6 1649.6  1    2.801    2.801  1   34.711   34.711  1
 1699.4 1699.4  1    2.782    2.782  1   34.726   34.726  1
 1749.6 1749.6  1    2.764    2.764  1   34.743   34.743  1
 1799.4 1799.4  1    2.746    2.746  1   34.755   34.755  1
 1849.2 1849.2  1    2.733    2.733  1   34.767   34.767  1
 1899.0 1899.0  1    2.725    2.725  1   34.778   34.778  1
 1949.0 1949.0  1    2.706    2.706  1   34.791   34.791  1
 1992.8 1992.8  1    2.681    2.681  1   34.802   34.802  1
