*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902634
     CYCLE NUMBER          :154
     DATE CREATION         :20191206001943
     DATE UPDATE           :20191207041735
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7504
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.7972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.576  
     LONGITUDE             :-70.285 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.5  1   22.156   22.156  1   36.723   36.680  1
    5.9    6.1  1   22.160   22.160  1   36.722   36.679  1
    9.4    9.6  1   22.160   22.160  1   36.722   36.679  1
   14.7   14.9  1   22.179   22.179  1   36.721   36.678  1
   18.7   18.9  1   22.183   22.183  1   36.721   36.678  1
   23.0   23.2  1   22.184   22.184  1   36.721   36.678  1
   27.3   27.5  1   22.184   22.184  1   36.721   36.678  1
   34.0   34.2  1   22.180   22.180  1   36.721   36.678  1
   38.1   38.3  1   22.181   22.181  1   36.721   36.678  1
   42.4   42.6  1   22.179   22.179  1   36.721   36.678  1
   49.4   49.6  1   22.179   22.179  1   36.722   36.679  1
   58.3   58.5  1   22.189   22.189  1   36.721   36.678  1
   69.8   70.0  1   22.189   22.189  1   36.721   36.678  1
   79.4   79.6  1   22.187   22.187  1   36.721   36.678  1
   89.1   89.3  1   22.179   22.179  1   36.720   36.677  1
   98.3   98.5  1   22.090   22.090  1   36.721   36.678  1
  107.3  107.5  1   21.026   21.026  1   36.804   36.761  1
  119.6  119.8  1   20.563   20.563  1   36.803   36.760  1
  127.4  127.6  1   20.341   20.341  1   36.797   36.754  1
  137.4  137.6  1   20.112   20.112  1   36.785   36.742  1
  147.3  147.5  1   19.967   19.967  1   36.780   36.737  1
  157.3  157.5  1   19.859   19.859  1   36.774   36.731  1
