*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900562
     CYCLE NUMBER          :026
     DATE CREATION         :20191224135524
     DATE UPDATE           :20191224135623
     PROJECT NAME          :Argo GERMANY
     PI NAME               :Oliver Zielinski
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8634
     FIRMWARE VERSION      :37927
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.4864 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.340  
     LONGITUDE             :5.776   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    5.2  1   14.403   14.403  1   38.233   38.233  1
    8.0    8.2  1   14.403   14.403  1   38.232   38.232  1
   12.7   12.9  1   14.398   14.398  1   38.231   38.231  1
   18.2   18.5  1   14.394   14.394  1   38.232   38.232  1
   22.4   22.6  1   14.396   14.396  1   38.232   38.232  1
   27.8   28.0  1   14.384   14.384  1   38.232   38.232  1
   33.0   33.2  1   14.386   14.386  1   38.231   38.231  1
   38.0   38.2  1   14.387   14.387  1   38.232   38.232  1
   43.0   43.2  1   14.384   14.384  1   38.231   38.231  1
   47.5   47.7  1   14.384   14.384  1   38.231   38.231  1
   52.8   53.0  1   14.380   14.380  1   38.233   38.233  1
   56.9   57.1  1   14.378   14.378  1   38.232   38.232  1
   61.2   61.4  1   14.379   14.379  1   38.232   38.232  1
   65.7   65.8  1   14.377   14.377  1   38.234   38.234  1
   70.2   70.4  1   14.378   14.378  1   38.233   38.233  1
   74.7   74.9  1   14.378   14.378  1   38.233   38.233  1
   83.6   83.8  1   14.372   14.372  1   38.235   38.235  1
   87.4   87.6  1   14.126   14.126  1   38.324   38.324  1
   93.1   93.3  1   13.825   13.825  1   38.431   38.431  1
   98.2   98.4  1   13.855   13.855  1   38.498   38.498  1
  102.9  103.1  1   13.883   13.883  1   38.512   38.512  1
  107.9  108.1  1   13.904   13.904  1   38.528   38.528  1
