*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902223
     CYCLE NUMBER          :106
     DATE CREATION         :20191208051451
     DATE UPDATE           :20191211003017
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7525
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8775 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.130 
     LONGITUDE             :136.610 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.7  1    5.861    5.861  1   34.074   34.074  1
   10.5   11.0  1    5.860    5.860  1   34.074   34.074  1
   15.3   15.8  1    5.860    5.860  1   34.073   34.073  1
   20.4   20.9  1    5.839    5.839  1   34.079   34.079  1
   24.9   25.4  1    5.851    5.851  1   34.077   34.077  1
   29.9   30.4  1    5.834    5.834  1   34.080   34.080  1
   34.9   35.4  1    5.822    5.822  1   34.080   34.080  1
   39.7   40.2  1    5.816    5.816  1   34.082   34.082  1
   45.5   46.0  1    5.814    5.814  1   34.082   34.082  1
   50.1   50.6  1    5.810    5.810  1   34.082   34.082  1
   59.7   60.2  1    5.812    5.812  1   34.082   34.082  1
   69.6   70.1  1    5.815    5.815  1   34.082   34.082  1
   80.1   80.6  1    5.816    5.816  1   34.083   34.083  1
   89.6   90.1  1    5.816    5.816  1   34.083   34.083  1
  100.2  100.7  1    5.815    5.815  1   34.082   34.082  1
  110.2  110.7  1    5.799    5.799  1   34.078   34.078  1
  120.0  120.5  1    5.623    5.623  1   34.064   34.064  1
  130.0  130.5  1    5.192    5.192  1   34.085   34.085  1
  140.1  140.6  1    5.263    5.263  1   34.118   34.118  1
  150.4  150.9  1    5.209    5.209  1   34.121   34.121  1
  160.1  160.6  1    5.095    5.095  1   34.109   34.109  1
  170.2  170.7  1    5.049    5.049  1   34.115   34.115  1
  180.4  180.9  1    4.888    4.888  1   34.093   34.093  1
  190.3  190.8  1    4.736    4.736  1   34.079   34.079  1
  200.5  201.0  1    4.712    4.712  1   34.078   34.078  1
  220.4  220.9  1    4.483    4.483  1   34.059   34.059  1
  240.5  241.0  1    4.390    4.390  1   34.056   34.056  1
  260.0  260.5  1    4.184    4.184  1   34.041   34.041  1
  280.2  280.7  1    4.315    4.315  1   34.088   34.088  1
  300.2  300.7  1    4.607    4.607  1   34.148   34.148  1
  330.4  330.9  1    4.185    4.185  1   34.121   34.121  1
  360.3  360.8  1    4.276    4.276  1   34.161   34.161  1
  400.2  400.7  1    4.403    4.403  1   34.225   34.225  1
  450.4  450.9  1    4.149    4.149  1   34.236   34.236  1
  499.9  500.4  1    3.868    3.868  1   34.244   34.244  1
  550.1  550.6  1    3.808    3.808  1   34.282   34.282  1
  599.7  600.2  1    3.550    3.550  1   34.290   34.290  1
  650.4  650.9  1    3.422    3.422  1   34.324   34.324  1
  699.8  700.3  1    3.413    3.413  1   34.358   34.358  1
  750.5  751.0  1    3.160    3.160  1   34.368   34.368  1
  800.3  800.8  1    3.035    3.035  1   34.397   34.397  1
  850.3  850.8  1    2.904    2.904  1   34.424   34.424  1
  900.1  900.6  1    2.914    2.914  1   34.460   34.460  1
  949.5  950.0  1    2.895    2.895  1   34.492   34.492  1
 1000.3 1000.8  1    2.840    2.840  1   34.510   34.510  1
 1049.6 1050.1  1    2.805    2.805  1   34.537   34.537  1
 1100.1 1100.6  1    2.669    2.669  1   34.548   34.548  1
 1150.5 1151.0  1    2.628    2.628  1   34.572   34.572  1
 1199.7 1200.2  1    2.668    2.668  1   34.603   34.603  1
 1249.7 1250.2  1    2.607    2.607  1   34.628   34.628  1
 1300.4 1300.9  1    2.574    2.574  1   34.645   34.645  1
 1349.9 1350.4  1    2.546    2.546  1   34.658   34.658  1
 1400.3 1400.8  1    2.510    2.510  1   34.674   34.674  1
 1499.8 1500.3  1    2.445    2.445  1   34.703   34.703  1
 1600.1 1600.6  1    2.385    2.385  1   34.723   34.723  1
 1700.0 1700.5  1    2.311    2.311  1   34.741   34.741  1
 1799.9 1800.4  1    2.241    2.241  1   34.754   34.754  1
 1899.8 1900.3  1    2.179    2.179  1   34.763   34.763  1
 2000.2 2000.7  1    2.100    2.100  1   34.770   34.770  1
