*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901862
     CYCLE NUMBER          :126
     DATE CREATION         :20191215020743
     DATE UPDATE           :20191215020743
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7211
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.8596 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.645 
     LONGITUDE             :105.954 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1   13.551   13.551  1   34.655   34.655  1
   10.1   10.1  1   13.544   13.544  1   34.656   34.656  1
   14.9   14.9  1   13.536   13.536  1   34.655   34.655  1
   20.5   20.5  1   13.234   13.234  1   34.678   34.678  1
   25.3   25.3  1   12.575   12.575  1   34.709   34.709  1
   30.4   30.4  1   12.053   12.053  1   34.704   34.704  1
   35.5   35.5  1   11.578   11.578  1   34.692   34.692  1
   40.3   40.3  1   11.240   11.240  1   34.690   34.690  1
   50.1   50.1  1   11.056   11.056  1   34.703   34.703  1
   60.4   60.4  1   10.981   10.981  1   34.708   34.708  1
   70.0   70.0  1   10.717   10.717  1   34.691   34.691  1
   80.0   80.0  1   10.481   10.481  1   34.709   34.709  1
   90.4   90.4  1   10.458   10.458  1   34.715   34.715  1
  100.3  100.3  1   10.420   10.420  1   34.717   34.717  1
  110.1  110.1  1   10.486   10.486  1   34.738   34.738  1
  120.1  120.1  1   10.420   10.420  1   34.729   34.729  1
  130.2  130.2  1   10.386   10.386  1   34.728   34.728  1
  140.6  140.6  1   10.407   10.407  1   34.738   34.738  1
  149.9  149.9  1   10.404   10.404  1   34.742   34.742  1
  160.3  160.3  1   10.380   10.380  1   34.744   34.744  1
  170.0  170.0  1   10.324   10.324  1   34.736   34.736  1
  180.0  180.0  1   10.232   10.232  1   34.724   34.724  1
  190.1  190.1  1   10.161   10.161  1   34.716   34.716  1
  200.2  200.2  1   10.146   10.146  1   34.717   34.717  1
  220.3  220.3  1   10.151   10.151  1   34.726   34.726  1
  239.7  239.7  1   10.189   10.189  1   34.740   34.740  1
  260.2  260.2  1   10.211   10.211  1   34.749   34.749  1
  280.3  280.3  1   10.213   10.213  1   34.752   34.752  1
  300.4  300.4  1   10.217   10.217  1   34.756   34.756  1
  329.3  329.3  1   10.224   10.224  1   34.761   34.761  1
  360.1  360.1  1   10.219   10.219  1   34.764   34.764  1
  400.5  400.5  1   10.237   10.237  1   34.774   34.774  1
  449.6  449.6  1   10.138   10.138  1   34.763   34.763  1
  499.8  499.8  1    9.977    9.977  1   34.747   34.747  1
  550.1  550.1  1    9.759    9.759  1   34.716   34.716  1
  600.3  600.3  1    9.431    9.431  1   34.668   34.668  1
  649.8  649.8  1    9.148    9.148  1   34.637   34.637  1
  699.8  699.8  1    8.830    8.830  1   34.600   34.600  1
  749.5  749.5  1    8.365    8.365  1   34.556   34.556  1
  800.0  800.0  1    7.853    7.853  1   34.512   34.512  1
  846.5  846.5  1    7.320    7.320  1   34.472   34.472  1
  899.9  899.9  1    6.561    6.561  1   34.414   34.414  1
  949.5  949.5  1    6.047    6.047  1   34.380   34.380  1
 1000.0 1000.0  1    5.435    5.435  1   34.344   34.344  1
 1050.3 1050.3  1    5.032    5.032  1   34.328   34.328  1
 1100.3 1100.3  1    4.644    4.644  1   34.327   34.327  1
 1150.3 1150.3  1    4.285    4.285  1   34.326   34.326  1
 1198.9 1198.9  1    4.022    4.022  1   34.327   34.327  1
 1249.7 1249.7  1    3.812    3.812  1   34.352   34.352  1
 1300.3 1300.3  1    3.626    3.626  1   34.378   34.378  1
 1350.2 1350.2  1    3.478    3.478  1   34.396   34.396  1
 1400.3 1400.3  1    3.332    3.332  1   34.417   34.417  1
 1499.7 1499.7  1    3.086    3.086  1   34.462   34.462  1
 1600.0 1600.0  1    2.921    2.921  1   34.515   34.515  1
 1700.1 1700.1  1    2.783    2.783  1   34.562   34.562  1
 1800.2 1800.2  1    2.695    2.695  1   34.601   34.601  1
 1899.9 1899.9  1    2.609    2.609  1   34.639   34.639  1
