*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901344
     CYCLE NUMBER          :289
     DATE CREATION         :20191217012827
     DATE UPDATE           :20191220003013
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5769
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.8115 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.865 
     LONGITUDE             :84.792  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1   16.026   16.026  1   35.070   35.070  1
   10.4   10.6  1   16.032   16.032  1   35.070   35.070  1
   15.5   15.7  1   16.039   16.039  1   35.069   35.069  1
   20.5   20.7  1   16.041   16.041  1   35.072   35.072  1
   24.7   24.9  1   16.037   16.037  1   35.070   35.070  1
   30.4   30.6  1   16.040   16.040  1   35.071   35.071  1
   35.4   35.6  1   16.048   16.048  1   35.074   35.074  1
   40.7   40.9  1   16.009   16.009  1   35.071   35.071  1
   45.1   45.3  1   15.249   15.249  1   35.202   35.202  1
   50.1   50.3  1   14.714   14.714  1   35.310   35.310  1
   59.7   59.9  1   14.328   14.328  1   35.304   35.304  1
   70.4   70.6  1   14.227   14.227  1   35.338   35.338  1
   80.4   80.6  1   14.083   14.083  1   35.328   35.328  1
   90.0   90.2  1   13.960   13.960  1   35.313   35.313  1
   99.7   99.9  1   13.819   13.819  1   35.295   35.295  1
  110.3  110.5  1   13.696   13.696  1   35.283   35.283  1
  120.4  120.6  1   13.605   13.605  1   35.273   35.273  1
  130.1  130.3  1   13.373   13.373  1   35.232   35.232  1
  139.8  140.0  1   13.238   13.238  1   35.218   35.218  1
  150.6  150.8  1   13.179   13.179  1   35.220   35.220  1
  160.1  160.3  1   12.989   12.989  1   35.190   35.190  1
  170.2  170.4  1   12.902   12.902  1   35.185   35.185  1
  180.1  180.3  1   12.824   12.824  1   35.180   35.180  1
  190.5  190.7  1   12.759   12.759  1   35.169   35.169  1
  200.0  200.2  1   12.660   12.660  1   35.154   35.154  1
  220.5  220.7  1   12.481   12.481  1   35.124   35.124  1
  239.9  240.1  1   12.316   12.316  1   35.101   35.101  1
  260.1  260.3  1   12.187   12.187  1   35.085   35.085  1
  280.3  280.5  1   12.073   12.073  1   35.074   35.074  1
  300.1  300.3  1   12.004   12.004  1   35.069   35.069  1
  330.2  330.4  1   11.890   11.890  1   35.055   35.055  1
  360.4  360.6  1   11.726   11.726  1   35.029   35.029  1
  400.5  400.7  1   11.571   11.571  1   35.008   35.008  1
  450.0  450.2  1   11.365   11.365  1   34.981   34.981  1
  500.3  500.5  1   11.147   11.147  1   34.947   34.947  1
  549.7  549.9  1   10.789   10.789  1   34.889   34.889  1
  598.6  598.8  1   10.494   10.494  1   34.845   34.845  1
  650.5  650.7  1   10.146   10.146  1   34.794   34.794  1
  700.2  700.4  1    9.807    9.807  1   34.749   34.749  1
  750.5  750.7  1    9.423    9.423  1   34.703   34.703  1
  800.3  800.5  1    8.879    8.879  1   34.644   34.644  1
  849.8  850.0  1    8.254    8.254  1   34.586   34.586  1
  900.6  900.8  1    7.332    7.332  1   34.505   34.505  1
  950.0  950.2  1    6.608    6.608  1   34.449   34.449  1
  999.9 1000.1  1    5.936    5.936  1   34.405   34.405  1
 1050.2 1050.4  1    5.375    5.375  1   34.373   34.373  1
 1100.3 1100.5  1    4.931    4.931  1   34.362   34.362  1
 1149.7 1149.9  1    4.524    4.524  1   34.357   34.357  1
 1199.5 1199.7  1    4.192    4.192  1   34.364   34.364  1
 1250.6 1250.8  1    3.940    3.940  1   34.386   34.386  1
 1300.1 1300.3  1    3.766    3.766  1   34.405   34.405  1
 1350.4 1350.6  1    3.595    3.595  1   34.424   34.424  1
 1400.5 1400.7  1    3.461    3.461  1   34.447   34.447  1
 1500.5 1500.7  1    3.250    3.250  1   34.499   34.499  1
 1599.8 1600.0  1    2.991    2.991  1   34.540   34.540  1
 1700.3 1700.5  1    2.862    2.862  1   34.580   34.580  1
 1799.8 1800.0  1    2.741    2.741  1   34.618   34.618  1
 1900.1 1900.3  1    2.636    2.636  3   34.654   34.654  3
