*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901840
     CYCLE NUMBER          :182
     DATE CREATION         :20191220003046
     DATE UPDATE           :20191220003057
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IT-ARI-008
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9944 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.180 
     LONGITUDE             :-97.520 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.0    8.0  1    7.873    7.873  1   34.155   34.155  1
   12.9   12.9  1    7.725    7.725  1   34.152   34.152  1
   17.6   17.6  1    7.706    7.706  1   34.152   34.152  1
   22.7   22.7  1    7.683    7.683  1   34.151   34.151  1
   27.8   27.8  1    7.663    7.663  1   34.150   34.150  1
   33.2   33.2  1    7.618    7.618  1   34.146   34.146  1
   37.6   37.6  1    7.262    7.262  1   34.156   34.156  1
   42.7   42.7  1    7.097    7.097  1   34.161   34.161  1
   47.8   47.8  1    7.085    7.085  1   34.162   34.162  1
   53.0   53.0  1    7.053    7.053  1   34.161   34.161  1
   58.1   58.1  1    6.953    6.953  1   34.162   34.162  1
   63.1   63.1  1    6.799    6.799  1   34.166   34.166  1
