*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901884
     CYCLE NUMBER          :099
     DATE CREATION         :20191219080648
     DATE UPDATE           :20191219080648
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7582
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.9379 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.194 
     LONGITUDE             :45.738  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1   17.615   17.615  1   35.648   35.648  1
    9.2    9.4  1   17.612   17.612  1   35.645   35.645  1
   14.5   14.7  1   17.485   17.485  1   35.641   35.641  1
   20.3   20.5  1   17.462   17.462  1   35.639   35.639  1
   25.5   25.7  1   17.425   17.425  1   35.635   35.635  1
   30.6   30.8  1   17.322   17.322  1   35.628   35.628  1
   35.7   35.9  1   17.199   17.199  1   35.622   35.622  1
   40.0   40.2  1   17.068   17.068  1   35.616   35.616  1
   50.2   50.4  1   16.930   16.930  1   35.608   35.608  1
   60.2   60.4  1   16.808   16.808  1   35.606   35.606  1
   70.3   70.5  1   16.803   16.803  1   35.606   35.606  1
   79.6   79.8  1   16.768   16.768  1   35.603   35.603  1
   90.5   90.7  1   16.766   16.766  1   35.605   35.605  1
   99.4   99.6  1   16.726   16.726  1   35.601   35.601  1
  109.6  109.8  1   16.676   16.676  1   35.596   35.596  1
  119.8  120.0  1   16.510   16.510  1   35.579   35.579  1
  130.5  130.7  1   16.421   16.421  1   35.578   35.578  1
  140.3  140.5  1   16.384   16.384  1   35.580   35.580  1
  150.1  150.3  1   16.299   16.299  1   35.578   35.578  1
  160.2  160.4  1   16.256   16.256  1   35.575   35.575  1
  170.4  170.6  1   16.218   16.218  1   35.573   35.573  1
  180.2  180.4  1   16.149   16.149  1   35.568   35.568  1
  190.0  190.2  1   16.075   16.075  1   35.565   35.565  1
  200.2  200.4  1   15.988   15.988  1   35.560   35.560  1
  216.8  217.0  1   15.913   15.913  1   35.558   35.558  1
  240.6  240.8  1   15.725   15.725  1   35.535   35.535  1
  260.3  260.5  1   15.611   15.611  1   35.530   35.530  1
  280.0  280.2  1   15.532   15.532  1   35.522   35.522  1
  299.5  299.7  1   15.430   15.430  1   35.507   35.507  1
  329.8  330.0  1   15.236   15.236  1   35.477   35.477  1
  360.1  360.3  1   14.970   14.970  1   35.444   35.444  1
  400.1  400.3  1   14.461   14.461  1   35.393   35.393  1
  450.4  450.6  1   14.112   14.112  1   35.378   35.378  1
  500.0  500.2  1   13.909   13.909  1   35.356   35.356  1
  550.4  550.6  1   13.380   13.380  1   35.291   35.291  1
  599.9  600.1  1   12.925   12.925  1   35.227   35.227  1
  650.4  650.6  1   12.549   12.549  1   35.169   35.169  1
  700.1  700.3  1   12.334   12.334  1   35.134   35.134  1
  750.5  750.7  1   11.900   11.900  1   35.066   35.066  1
  800.5  800.7  1   11.405   11.405  1   34.994   34.994  1
  850.6  850.8  1   10.927   10.927  1   34.927   34.927  1
  900.5  900.7  1   10.248   10.248  1   34.837   34.837  1
  950.4  950.6  1    9.313    9.313  1   34.730   34.730  1
 1000.6 1000.8  1    8.647    8.647  1   34.664   34.664  1
 1050.1 1050.3  1    7.980    7.980  1   34.599   34.599  1
 1100.1 1100.3  1    7.297    7.297  1   34.544   34.544  1
 1150.6 1150.8  1    6.634    6.634  1   34.492   34.492  1
 1200.7 1200.9  1    6.143    6.143  1   34.460   34.460  1
 1250.0 1250.2  1    5.934    5.934  1   34.449   34.449  1
 1300.0 1300.2  1    5.251    5.251  1   34.417   34.417  1
 1349.6 1349.8  1    4.758    4.758  1   34.409   34.409  1
 1400.3 1400.5  1    4.341    4.341  1   34.419   34.419  1
 1500.3 1500.5  1    3.907    3.907  1   34.447   34.447  1
 1600.1 1600.3  1    3.664    3.664  1   34.493   34.493  1
 1700.4 1700.6  1    3.273    3.273  1   34.548   34.548  1
 1800.3 1800.5  1    3.179    3.179  1   34.605   34.605  1
 1900.1 1900.3  1    3.040    3.040  1   34.639   34.639  1
