*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903444
     CYCLE NUMBER          :298
     DATE CREATION         :20191219020703
     DATE UPDATE           :20191219020703
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5445
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.0237 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.500 
     LONGITUDE             :-147.890
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.5  1   23.802   23.802  1   35.954   35.927  1
    9.5   10.2  1   23.782   23.782  1   35.954   35.927  1
   18.7   19.4  1   23.704   23.704  1   35.950   35.923  1
   30.3   31.0  1   23.608   23.608  1   35.946   35.919  1
   40.6   41.3  1   23.554   23.554  1   35.943   35.916  1
   50.1   50.8  1   23.510   23.510  1   35.939   35.912  1
   60.6   61.3  1   23.462   23.462  1   35.931   35.904  1
   70.2   70.9  1   23.320   23.320  1   35.902   35.875  1
   80.4   81.1  1   22.981   22.981  1   35.888   35.861  1
   89.9   90.6  1   22.501   22.501  1   35.869   35.842  1
  100.0  100.7  1   22.359   22.359  1   35.863   35.836  1
  109.9  110.6  1   22.202   22.202  1   35.843   35.816  1
  119.8  120.5  1   21.565   21.565  1   35.781   35.754  1
  130.4  131.1  1   21.226   21.226  1   35.751   35.724  1
  140.4  141.1  1   21.051   21.051  1   35.733   35.706  1
  150.5  151.2  1   20.777   20.777  1   35.696   35.669  1
  160.0  160.7  1   20.566   20.566  1   35.679   35.652  1
  170.4  171.1  1   20.284   20.284  1   35.659   35.632  1
  180.0  180.7  1   20.029   20.029  1   35.643   35.616  1
  190.0  190.7  1   19.916   19.916  1   35.637   35.610  1
  199.6  200.3  1   19.756   19.756  1   35.626   35.599  1
  209.5  210.2  1   19.263   19.263  1   35.594   35.567  1
  220.4  221.1  1   19.118   19.118  1   35.580   35.553  1
  230.2  230.9  1   18.637   18.637  1   35.540   35.513  1
  240.3  241.0  1   18.385   18.385  1   35.511   35.484  1
  250.5  251.2  1   18.300   18.300  1   35.513   35.486  1
  259.9  260.6  1   18.026   18.026  1   35.487   35.460  1
  270.3  271.0  1   17.799   17.799  1   35.455   35.428  1
  280.4  281.1  1   17.230   17.230  1   35.378   35.351  1
  290.5  291.2  1   16.948   16.948  1   35.345   35.318  1
  300.5  301.2  1   16.678   16.678  1   35.312   35.285  1
  309.9  310.6  1   16.314   16.314  1   35.262   35.235  1
  319.8  320.5  1   15.735   15.735  1   35.186   35.159  1
  329.8  330.5  1   15.367   15.367  1   35.147   35.120  1
  339.3  340.0  1   14.953   14.953  1   35.100   35.073  1
  350.4  351.1  1   14.641   14.641  1   35.062   35.035  1
  359.4  360.1  1   14.133   14.133  1   35.004   34.977  1
  380.6  381.3  1   13.422   13.422  1   34.922   34.895  1
  400.4  401.1  1   12.715   12.715  1   34.833   34.806  1
