*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901905
     CYCLE NUMBER          :078
     DATE CREATION         :20191212080512
     DATE UPDATE           :20191212080512
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7595
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.9848 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.142 
     LONGITUDE             :41.556  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.7  1   26.925   26.925  1   35.297   35.297  1
    9.8   10.0  1   26.812   26.812  1   35.305   35.305  1
   15.4   15.6  1   26.786   26.786  1   35.309   35.309  1
   19.8   20.0  1   26.777   26.777  1   35.313   35.313  1
   25.3   25.5  1   26.762   26.762  1   35.315   35.315  1
   30.6   30.8  1   26.677   26.677  1   35.319   35.319  1
   35.6   35.8  1   25.817   25.817  1   35.391   35.391  1
   40.6   40.8  1   25.434   25.434  1   35.401   35.401  1
   50.6   50.8  1   24.652   24.652  1   35.383   35.383  1
   60.4   60.6  1   23.858   23.858  1   35.415   35.415  1
   70.5   70.7  1   23.018   23.018  1   35.433   35.433  1
   80.6   80.8  1   22.197   22.197  1   35.434   35.434  1
   90.2   90.4  1   21.518   21.518  1   35.473   35.473  1
  100.4  100.6  1   21.057   21.057  1   35.481   35.481  1
  110.1  110.3  1   20.896   20.896  1   35.480   35.480  1
  119.6  119.8  1   20.275   20.275  1   35.499   35.499  1
  128.5  128.7  1   19.994   19.994  1   35.500   35.500  1
  140.7  140.9  1   19.430   19.430  1   35.500   35.500  1
  150.5  150.7  1   18.431   18.431  1   35.447   35.447  1
  160.7  160.9  1   17.817   17.817  1   35.378   35.378  1
  170.6  170.8  1   17.553   17.553  1   35.408   35.408  1
  180.6  180.8  1   17.245   17.245  1   35.425   35.425  1
  190.4  190.6  1   16.783   16.783  1   35.399   35.399  1
  199.8  200.0  1   16.475   16.475  1   35.405   35.405  1
  219.5  219.7  1   15.881   15.881  1   35.398   35.398  1
  240.5  240.7  1   15.384   15.384  1   35.382   35.382  1
  260.0  260.2  1   15.019   15.019  1   35.354   35.354  1
  279.8  280.0  1   14.577   14.577  1   35.329   35.329  1
  299.8  300.0  1   14.183   14.183  1   35.304   35.304  1
  330.1  330.3  1   13.708   13.708  1   35.280   35.280  1
  359.9  360.1  1   13.335   13.335  1   35.228   35.228  1
  398.4  398.6  1   12.771   12.771  1   35.176   35.176  1
  449.9  450.1  1   12.120   12.120  1   35.083   35.083  1
  499.9  500.1  1   11.511   11.511  1   34.995   34.995  1
  550.1  550.3  1   10.715   10.715  1   34.884   34.884  1
  599.9  600.1  1   10.259   10.259  1   34.841   34.841  1
  649.6  649.8  1    9.695    9.695  1   34.775   34.775  1
  700.6  700.8  1    8.985    8.985  1   34.702   34.702  1
  750.4  750.6  1    7.908    7.908  1   34.588   34.588  1
  800.6  800.8  1    7.127    7.127  1   34.537   34.537  1
  850.0  850.2  1    6.310    6.310  1   34.486   34.486  1
  899.7  899.9  1    5.695    5.695  1   34.486   34.486  1
  950.1  950.3  1    5.432    5.432  1   34.521   34.521  1
 1000.0 1000.2  1    5.841    5.841  1   34.664   34.664  1
 1050.5 1050.7  1    5.963    5.963  1   34.745   34.745  1
 1100.7 1100.9  1    5.727    5.727  1   34.760   34.760  1
 1150.1 1150.3  1    5.593    5.593  1   34.773   34.773  1
 1199.9 1200.1  1    5.340    5.340  1   34.767   34.767  1
 1250.4 1250.6  1    5.151    5.151  1   34.775   34.775  1
 1300.4 1300.6  1    4.886    4.886  1   34.766   34.766  1
 1350.2 1350.4  1    4.485    4.485  1   34.717   34.717  1
 1399.9 1400.1  1    4.148    4.148  1   34.691   34.691  1
 1499.8 1500.0  1    3.846    3.846  1   34.705   34.705  1
 1600.2 1600.4  1    3.507    3.507  1   34.713   34.713  1
 1699.9 1700.1  1    3.232    3.232  1   34.718   34.718  1
 1799.9 1800.1  1    3.018    3.018  1   34.726   34.726  1
 1899.7 1899.9  1    2.839    2.839  1   34.731   34.731  1
