*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902206
     CYCLE NUMBER          :137
     DATE CREATION         :20191203144046
     DATE UPDATE           :20191206183324
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7540
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.5199 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.977
     LONGITUDE             :68.252
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.4  1   28.250   28.250  1   37.249   36.419  4
   10.5   10.2  1   28.242   28.242  1   37.259   36.429  4
   14.8   14.5  1   28.237   28.237  1   37.268   36.438  4
   19.8   19.5  1   28.231   28.231  1   37.275   36.445  4
   25.2   24.9  1   28.224   28.224  1   37.281   36.450  4
   30.0   29.7  1   28.216   28.216  1   37.287   36.456  4
   35.4   35.1  1   28.219   28.219  1   37.291   36.460  4
   40.7   40.4  1   28.216   28.216  1   37.293   36.462  4
   45.6   45.3  1   28.099   28.099  1   37.294   36.463  4
   50.4   50.1  1   27.389   27.389  1   37.251   36.421  4
   60.7   60.4  1   26.372   26.372  1   37.362   36.530  4
   70.3   70.0  1   25.212   25.212  1   37.413   36.581  4
   80.1   79.8  1   24.089   24.089  1   37.387   36.556  4
   90.2   89.9  1   23.345   23.345  1   37.327   36.497  4
   99.0   98.7  1   22.587   22.587  1   37.253   36.425  4
  110.4  110.1  1   21.944   21.944  1   37.215   36.388  4
  120.4  120.1  1   21.118   21.118  1   37.149   36.324  4
  130.1  129.8  1   20.413   20.413  1   37.047   36.225  4
  140.0  139.7  1   19.476   19.476  1   36.971   36.151  4
  147.5  147.2  1   18.749   18.749  1   36.928   36.110  4
  160.4  160.1  1   18.361   18.361  1   36.951   36.132  4
  169.9  169.6  1   17.695   17.695  1   36.910   36.092  4
  180.6  180.3  1   17.265   17.265  1   36.920   36.102  4
  190.2  189.9  1   16.762   16.762  1   36.915   36.098  4
  198.5  198.2  1   16.285   16.285  1   36.920   36.103  4
  220.3  220.0  1   15.577   15.577  1   36.923   36.106  4
  240.4  240.1  1   15.088   15.088  1   36.936   36.119  4
  260.5  260.2  1   14.422   14.422  1   36.880   36.065  4
  280.4  280.1  1   14.132   14.132  1   36.882   36.067  4
  300.0  299.7  1   13.906   13.906  1   36.877   36.062  4
  329.9  329.6  1   13.537   13.537  1   36.889   36.074  4
  359.8  359.5  1   13.289   13.289  1   36.900   36.085  4
  400.6  400.3  1   12.747   12.747  1   36.866   36.052  4
  450.5  450.2  1   12.350   12.350  1   36.863   36.049  4
  500.7  500.4  1   11.918   11.918  1   36.838   36.025  4
  550.0  549.7  1   11.603   11.603  1   36.832   36.019  4
  599.0  598.7  1   11.340   11.340  1   36.829   36.016  4
  650.3  650.0  1   11.062   11.062  1   36.818   36.005  4
  700.6  700.3  1   10.739   10.739  1   36.793   35.981  4
  750.4  750.1  1   10.160   10.160  1   36.727   35.917  4
  799.6  799.3  1    9.794    9.794  1   36.707   35.897  4
  850.1  849.8  1    9.696    9.696  1   36.741   35.930  4
  900.3  900.0  1    9.343    9.343  1   36.729   35.919  4
  950.3  950.0  1    8.938    8.938  1   36.688   35.879  4
 1000.5 1000.2  1    8.565    8.565  1   36.659   35.851  4
 1049.7 1049.4  1    8.213    8.213  1   36.632   35.824  4
 1100.0 1099.7  1    7.687    7.687  1   36.590   35.784  4
 1150.6 1150.3  1    7.336    7.336  1   36.565   35.759  4
 1200.3 1200.0  1    7.091    7.091  1   36.547   35.742  4
 1248.8 1248.5  1    6.905    6.905  1   36.539   35.734  4
 1300.3 1300.0  1    6.566    6.566  1   36.519   35.715  4
 1350.5 1350.2  1    6.276    6.276  1   36.497   35.693  4
 1400.1 1399.8  1    5.988    5.988  1   36.477   35.674  4
 1500.2 1499.9  1    5.402    5.402  1   36.436   35.634  4
 1600.3 1600.0  1    4.835    4.835  1   36.398   35.597  4
 1700.7 1700.4  1    4.354    4.354  1   36.364   35.564  4
 1799.9 1799.6  1    3.849    3.849  1   36.329   35.530  4
 1899.8 1899.5  1    3.420    3.420  3   36.302   35.503  4
